posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,36.7,03-07-2026,04-07-2026
BLOK,40-49,Keruing,57,161.52,03-07-2026,04-07-2026
BLOK,40-49,Meranti,16,44.4,03-07-2026,04-07-2026
BLOK,40-49,Meranti Batu,1,3.7,03-07-2026,04-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,04-07-2026
BLOK,50-59,Benuas,19,61.17,03-07-2026,04-07-2026
BLOK,50-59,Keruing,116,486.4,03-07-2026,04-07-2026
BLOK,50-59,Meranti,81,285.43,03-07-2026,04-07-2026
BLOK,50-59,Meranti Batu,5,18.58,03-07-2026,04-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,04-07-2026
BLOK,60-UP,Benuas,16,77.94,03-07-2026,04-07-2026
BLOK,60-UP,Keruing,73,461.74,03-07-2026,04-07-2026
BLOK,60-UP,Meranti,46,269.58,03-07-2026,04-07-2026
BLOK,60-UP,Meranti Batu,9,43.88,03-07-2026,04-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,04-07-2026
BLOK,TOTAL,,461,1976.55,03-07-2026,04-07-2026

LP LUWE,40-49,Benuas,19,49.25,04-07-2026,04-07-2026
LP LUWE,40-49,Keruing,75,207.67,04-07-2026,04-07-2026
LP LUWE,40-49,Meranti,18,56.15,04-07-2026,04-07-2026
LP LUWE,50-59,Benuas,62,212.82,04-07-2026,04-07-2026
LP LUWE,50-59,Keruing,160,657.54,04-07-2026,04-07-2026
LP LUWE,50-59,Meranti,124,486.21,04-07-2026,04-07-2026
LP LUWE,50-59,Meranti Batu,10,30.16,04-07-2026,04-07-2026
LP LUWE,50-59,Mersawa,4,15.08,04-07-2026,04-07-2026
LP LUWE,60-UP,Benuas,31,156.7,04-07-2026,04-07-2026
LP LUWE,60-UP,Keruing,112,657.66,04-07-2026,04-07-2026
LP LUWE,60-UP,Meranti,94,545.84,04-07-2026,04-07-2026
LP LUWE,60-UP,Meranti Batu,12,64.29,04-07-2026,04-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,04-07-2026
LP LUWE,TOTAL,,724,3160.56,04-07-2026,04-07-2026

TPK 42,40-49,Benuas,2,4.86,26-06-2026,04-07-2026
TPK 42,40-49,Keruing,24,69.78,27-06-2026,04-07-2026
TPK 42,40-49,Meranti,8,23.57,27-06-2026,04-07-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,04-07-2026
TPK 42,50-59,Benuas,14,47.88,27-06-2026,04-07-2026
TPK 42,50-59,Keruing,54,206.7,27-06-2026,04-07-2026
TPK 42,50-59,Meranti,25,92.74,27-06-2026,04-07-2026
TPK 42,50-59,Meranti Batu,2,8.1,26-06-2026,04-07-2026
TPK 42,50-59,Mersawa,1,3.66,26-06-2026,04-07-2026
TPK 42,60-UP,Benuas,6,36.51,28-06-2026,04-07-2026
TPK 42,60-UP,Keruing,21,113.34,28-06-2026,04-07-2026
TPK 42,60-UP,Meranti,9,54.65,25-06-2026,04-07-2026
TPK 42,TOTAL,,167,664.04,28-06-2026,04-07-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,04-07-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,04-07-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,04-07-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,04-07-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,04-07-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,04-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,04-07-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,04-07-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,04-07-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,04-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,04-07-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,04-07-2026

GLOBAL,TOTAL,,1367,5876.8,04-07-2026,04-07-2026
