posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,12,27.8,03-07-2026,07-07-2026
BLOK,40-49,Keruing,36,100.67,03-07-2026,07-07-2026
BLOK,40-49,Meranti,15,41.38,03-07-2026,07-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,07-07-2026
BLOK,50-59,Benuas,14,44.85,03-07-2026,07-07-2026
BLOK,50-59,Keruing,86,357.28,03-07-2026,07-07-2026
BLOK,50-59,Meranti,59,200.41,03-07-2026,07-07-2026
BLOK,50-59,Meranti Batu,1,3.47,23-06-2026,07-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,07-07-2026
BLOK,60-UP,Benuas,10,47.27,03-07-2026,07-07-2026
BLOK,60-UP,Keruing,57,358.35,03-07-2026,07-07-2026
BLOK,60-UP,Meranti,39,231.05,03-07-2026,07-07-2026
BLOK,60-UP,Meranti Batu,8,39.4,03-07-2026,07-07-2026
BLOK,TOTAL,,342,1471.18,03-07-2026,07-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,07-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,07-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,07-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,07-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,07-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,07-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,07-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,07-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,07-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,07-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,07-07-2026

TPK 42,40-49,Benuas,5,10.93,07-07-2026,07-07-2026
TPK 42,40-49,Keruing,31,86.35,07-07-2026,07-07-2026
TPK 42,40-49,Meranti,7,21.19,07-07-2026,07-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,07-07-2026
TPK 42,50-59,Benuas,10,34.59,07-07-2026,07-07-2026
TPK 42,50-59,Keruing,36,151.31,07-07-2026,07-07-2026
TPK 42,50-59,Meranti,30,117.27,07-07-2026,07-07-2026
TPK 42,50-59,Meranti Batu,6,22.95,07-07-2026,07-07-2026
TPK 42,60-UP,Benuas,7,37.7,07-07-2026,07-07-2026
TPK 42,60-UP,Keruing,22,134.43,07-07-2026,07-07-2026
TPK 42,60-UP,Meranti,12,74.67,07-07-2026,07-07-2026
TPK 42,60-UP,Meranti Batu,3,17.08,07-07-2026,07-07-2026
TPK 42,60-UP,Mersawa,1,6.26,07-07-2026,07-07-2026
TPK 42,TOTAL,,171,718.43,07-07-2026,07-07-2026

GLOBAL,TOTAL,,1407,6043.81,07-07-2026,07-07-2026
