posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,11,32.43,11-07-2026,13-07-2026
BLOK,50-59,Benuas,1,3.4,11-07-2026,13-07-2026
BLOK,50-59,Keruing,23,98.02,11-07-2026,13-07-2026
BLOK,50-59,Meranti,8,38.68,11-07-2026,13-07-2026
BLOK,50-59,Meranti Batu,1,2.65,11-07-2026,13-07-2026
BLOK,50-59,Mersawa,1,4.76,10-07-2026,13-07-2026
BLOK,60-UP,Benuas,4,16.14,11-07-2026,13-07-2026
BLOK,60-UP,Keruing,11,61.88,11-07-2026,13-07-2026
BLOK,60-UP,Meranti,6,37.4,11-07-2026,13-07-2026
BLOK,TOTAL,,66,295.36,11-07-2026,13-07-2026

LP LUWE,40-49,Benuas,26,65.53,13-07-2026,13-07-2026
LP LUWE,40-49,Keruing,126,347.59,13-07-2026,13-07-2026
LP LUWE,40-49,Meranti,31,94.02,13-07-2026,13-07-2026
LP LUWE,40-49,Meranti Batu,1,2.92,13-07-2026,13-07-2026
LP LUWE,40-49,Mersawa,2,5.23,06-07-2026,13-07-2026
LP LUWE,50-59,Benuas,88,301.5,13-07-2026,13-07-2026
LP LUWE,50-59,Keruing,273,1102.33,13-07-2026,13-07-2026
LP LUWE,50-59,Meranti,172,660.3,13-07-2026,13-07-2026
LP LUWE,50-59,Meranti Batu,13,41.32,13-07-2026,13-07-2026
LP LUWE,50-59,Mersawa,6,21.91,06-07-2026,13-07-2026
LP LUWE,60-UP,Benuas,45,233.51,13-07-2026,13-07-2026
LP LUWE,60-UP,Keruing,170,999.45,13-07-2026,13-07-2026
LP LUWE,60-UP,Meranti,120,709.23,13-07-2026,13-07-2026
LP LUWE,60-UP,Meranti Batu,16,80.72,13-07-2026,13-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,13-07-2026
LP LUWE,TOTAL,,1092,4686.75,13-07-2026,13-07-2026

TPK 42,40-49,Benuas,17,40.57,12-07-2026,13-07-2026
TPK 42,40-49,Keruing,70,203.73,12-07-2026,13-07-2026
TPK 42,40-49,Meranti,16,45.95,11-07-2026,13-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,13-07-2026
TPK 42,50-59,Benuas,30,98.13,12-07-2026,13-07-2026
TPK 42,50-59,Keruing,134,564.65,12-07-2026,13-07-2026
TPK 42,50-59,Meranti,106,393.3,12-07-2026,13-07-2026
TPK 42,50-59,Meranti Batu,9,36.32,11-07-2026,13-07-2026
TPK 42,50-59,Mersawa,4,17.4,11-07-2026,13-07-2026
TPK 42,60-UP,Benuas,18,105.53,11-07-2026,13-07-2026
TPK 42,60-UP,Keruing,73,466.55,12-07-2026,13-07-2026
TPK 42,60-UP,Meranti,70,432.55,12-07-2026,13-07-2026
TPK 42,60-UP,Meranti Batu,9,47.38,12-07-2026,13-07-2026
TPK 42,60-UP,Mersawa,2,10.36,12-07-2026,13-07-2026
TPK 42,TOTAL,,559,2466.12,12-07-2026,13-07-2026

GLOBAL,TOTAL,,1717,7448.23,13-07-2026,13-07-2026
