posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,15-07-2026
BLOK,40-49,Keruing,15,43.25,14-07-2026,15-07-2026
BLOK,50-59,Benuas,10,40.86,14-07-2026,15-07-2026
BLOK,50-59,Keruing,57,246.4,14-07-2026,15-07-2026
BLOK,50-59,Meranti,29,124.27,14-07-2026,15-07-2026
BLOK,50-59,Meranti Batu,3,9.81,14-07-2026,15-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,15-07-2026
BLOK,60-UP,Benuas,9,40.02,14-07-2026,15-07-2026
BLOK,60-UP,Keruing,28,168.78,14-07-2026,15-07-2026
BLOK,60-UP,Meranti,36,244.28,14-07-2026,15-07-2026
BLOK,60-UP,Meranti Batu,1,4.38,14-07-2026,15-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,15-07-2026
BLOK,TOTAL,,193,940.64,14-07-2026,15-07-2026

LP LUWE,40-49,Benuas,31,76.74,15-07-2026,15-07-2026
LP LUWE,40-49,Keruing,150,417.29,15-07-2026,15-07-2026
LP LUWE,40-49,Meranti,32,97.35,14-07-2026,15-07-2026
LP LUWE,40-49,Meranti Batu,1,2.92,13-07-2026,15-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,15-07-2026
LP LUWE,50-59,Benuas,93,319.7,15-07-2026,15-07-2026
LP LUWE,50-59,Keruing,319,1304.97,15-07-2026,15-07-2026
LP LUWE,50-59,Meranti,195,745.65,15-07-2026,15-07-2026
LP LUWE,50-59,Meranti Batu,14,46.6,15-07-2026,15-07-2026
LP LUWE,50-59,Mersawa,7,26.21,15-07-2026,15-07-2026
LP LUWE,60-UP,Benuas,50,260.08,15-07-2026,15-07-2026
LP LUWE,60-UP,Keruing,199,1187.04,15-07-2026,15-07-2026
LP LUWE,60-UP,Meranti,128,761.62,15-07-2026,15-07-2026
LP LUWE,60-UP,Meranti Batu,16,80.72,13-07-2026,15-07-2026
LP LUWE,60-UP,Mersawa,4,27.45,15-07-2026,15-07-2026
LP LUWE,TOTAL,,1241,5359.57,15-07-2026,15-07-2026

TPK 42,40-49,Benuas,12,29.36,12-07-2026,15-07-2026
TPK 42,40-49,Keruing,46,134.03,12-07-2026,15-07-2026
TPK 42,40-49,Meranti,15,42.62,11-07-2026,15-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,15-07-2026
TPK 42,50-59,Benuas,25,79.93,12-07-2026,15-07-2026
TPK 42,50-59,Keruing,88,362.01,12-07-2026,15-07-2026
TPK 42,50-59,Meranti,83,307.95,12-07-2026,15-07-2026
TPK 42,50-59,Meranti Batu,8,31.04,11-07-2026,15-07-2026
TPK 42,50-59,Mersawa,3,13.1,11-07-2026,15-07-2026
TPK 42,60-UP,Benuas,13,78.96,11-07-2026,15-07-2026
TPK 42,60-UP,Keruing,44,278.96,12-07-2026,15-07-2026
TPK 42,60-UP,Meranti,62,380.16,12-07-2026,15-07-2026
TPK 42,60-UP,Meranti Batu,9,47.38,12-07-2026,15-07-2026
TPK 42,60-UP,Mersawa,1,4.1,12-07-2026,15-07-2026
TPK 42,TOTAL,,410,1793.3,12-07-2026,15-07-2026

GLOBAL,TOTAL,,1844,8093.51,15-07-2026,15-07-2026
