posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.15,16-08-2026,21-08-2026
BLOK,40-49,Keruing,32,103.21,21-08-2026,21-08-2026
BLOK,50-59,Benuas,8,30.97,20-08-2026,21-08-2026
BLOK,50-59,Keruing,49,212.44,21-08-2026,21-08-2026
BLOK,50-59,Meranti,27,107.32,21-08-2026,21-08-2026
BLOK,50-59,Meranti Batu,4,14.25,20-08-2026,21-08-2026
BLOK,60-UP,Benuas,2,10.74,14-08-2026,21-08-2026
BLOK,60-UP,Keruing,31,199.46,21-08-2026,21-08-2026
BLOK,60-UP,Meranti,34,227.2,21-08-2026,21-08-2026
BLOK,60-UP,Meranti Batu,5,26.14,20-08-2026,21-08-2026
BLOK,TOTAL,,195,938.88,21-08-2026,21-08-2026

LP LUWE,40-49,Benuas,52,130.94,18-08-2026,21-08-2026
LP LUWE,40-49,Keruing,289,813.55,21-08-2026,21-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,21-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,21-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,21-08-2026
LP LUWE,50-59,Benuas,169,581.52,18-08-2026,21-08-2026
LP LUWE,50-59,Keruing,686,2829.37,21-08-2026,21-08-2026
LP LUWE,50-59,Meranti,423,1672.11,21-08-2026,21-08-2026
LP LUWE,50-59,Meranti Batu,35,123.5,18-08-2026,21-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,21-08-2026
LP LUWE,60-UP,Benuas,103,562.28,21-08-2026,21-08-2026
LP LUWE,60-UP,Keruing,430,2585.78,21-08-2026,21-08-2026
LP LUWE,60-UP,Meranti,448,2938.43,21-08-2026,21-08-2026
LP LUWE,60-UP,Meranti Batu,35,174.64,18-08-2026,21-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,21-08-2026
LP LUWE,TOTAL,,2747,12692.93,21-08-2026,21-08-2026

TPK 42,40-49,Keruing,23,68.25,21-08-2026,21-08-2026
TPK 42,50-59,Benuas,4,12.78,21-08-2026,21-08-2026
TPK 42,50-59,Keruing,37,149.98,21-08-2026,21-08-2026
TPK 42,50-59,Meranti,25,104.57,21-08-2026,21-08-2026
TPK 42,50-59,Meranti Batu,1,3.96,20-08-2026,21-08-2026
TPK 42,60-UP,Benuas,5,25.39,21-08-2026,21-08-2026
TPK 42,60-UP,Keruing,14,89.5,21-08-2026,21-08-2026
TPK 42,60-UP,Meranti,64,449.72,21-08-2026,21-08-2026
TPK 42,TOTAL,,173,904.15,21-08-2026,21-08-2026

GLOBAL,TOTAL,,3115,14535.96,21-08-2026,21-08-2026
