posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.63,09-07-2026,09-07-2026
BLOK,40-49,Keruing,41,111.49,09-07-2026,09-07-2026
BLOK,40-49,Meranti,11,30.66,03-07-2026,09-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,09-07-2026
BLOK,50-59,Benuas,16,47.38,09-07-2026,09-07-2026
BLOK,50-59,Keruing,79,320.28,09-07-2026,09-07-2026
BLOK,50-59,Meranti,65,234.91,09-07-2026,09-07-2026
BLOK,50-59,Meranti Batu,2,7.73,09-07-2026,09-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,09-07-2026
BLOK,60-UP,Benuas,11,71.4,09-07-2026,09-07-2026
BLOK,60-UP,Keruing,30,197.04,09-07-2026,09-07-2026
BLOK,60-UP,Meranti,39,224.77,09-07-2026,09-07-2026
BLOK,60-UP,Meranti Batu,6,28.65,25-06-2026,09-07-2026
BLOK,60-UP,Mersawa,1,4.1,09-07-2026,09-07-2026
BLOK,TOTAL,,316,1321.29,09-07-2026,09-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,09-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,09-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,09-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,09-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,09-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,09-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,09-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,09-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,09-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,09-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,09-07-2026

TPK 42,40-49,Benuas,13,30.39,09-07-2026,09-07-2026
TPK 42,40-49,Keruing,55,157.19,09-07-2026,09-07-2026
TPK 42,40-49,Meranti,12,35.15,09-07-2026,09-07-2026
TPK 42,40-49,Meranti Batu,2,6.62,09-07-2026,09-07-2026
TPK 42,50-59,Benuas,26,90.29,09-07-2026,09-07-2026
TPK 42,50-59,Keruing,100,420.2,09-07-2026,09-07-2026
TPK 42,50-59,Meranti,62,230.71,09-07-2026,09-07-2026
TPK 42,50-59,Meranti Batu,7,26.07,09-07-2026,09-07-2026
TPK 42,50-59,Mersawa,1,4.3,08-07-2026,09-07-2026
TPK 42,60-UP,Benuas,13,64.58,09-07-2026,09-07-2026
TPK 42,60-UP,Keruing,80,490.69,09-07-2026,09-07-2026
TPK 42,60-UP,Meranti,38,244.05,09-07-2026,09-07-2026
TPK 42,60-UP,Meranti Batu,6,31.6,09-07-2026,09-07-2026
TPK 42,60-UP,Mersawa,1,6.26,07-07-2026,09-07-2026
TPK 42,TOTAL,,416,1838.1,09-07-2026,09-07-2026

GLOBAL,TOTAL,,1626,7013.59,09-07-2026,09-07-2026
