posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.15,16-08-2026,19-08-2026
BLOK,40-49,Keruing,41,126.91,16-08-2026,19-08-2026
BLOK,50-59,Benuas,10,36.1,16-08-2026,19-08-2026
BLOK,50-59,Keruing,55,232.3,16-08-2026,19-08-2026
BLOK,50-59,Meranti,30,120.87,16-08-2026,19-08-2026
BLOK,50-59,Meranti Batu,2,7.89,16-08-2026,19-08-2026
BLOK,60-UP,Benuas,7,45.01,16-08-2026,19-08-2026
BLOK,60-UP,Keruing,29,182.21,16-08-2026,19-08-2026
BLOK,60-UP,Meranti,51,318.93,16-08-2026,19-08-2026
BLOK,60-UP,Meranti Batu,2,8.73,16-08-2026,19-08-2026
BLOK,TOTAL,,230,1086.1,16-08-2026,19-08-2026

LP LUWE,40-49,Benuas,52,130.94,18-08-2026,19-08-2026
LP LUWE,40-49,Keruing,287,807.97,18-08-2026,19-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,19-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,19-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,19-08-2026
LP LUWE,50-59,Benuas,169,581.52,18-08-2026,19-08-2026
LP LUWE,50-59,Keruing,670,2759.37,18-08-2026,19-08-2026
LP LUWE,50-59,Meranti,422,1667.6,18-08-2026,19-08-2026
LP LUWE,50-59,Meranti Batu,35,123.5,18-08-2026,19-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,19-08-2026
LP LUWE,60-UP,Benuas,101,543.86,18-08-2026,19-08-2026
LP LUWE,60-UP,Keruing,425,2559.49,18-08-2026,19-08-2026
LP LUWE,60-UP,Meranti,427,2791.39,18-08-2026,19-08-2026
LP LUWE,60-UP,Meranti Batu,35,174.64,18-08-2026,19-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,19-08-2026
LP LUWE,TOTAL,,2700,12421.09,18-08-2026,19-08-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,19-08-2026
TPK 42,40-49,Keruing,1,3.64,23-07-2026,19-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,19-08-2026
TPK 42,50-59,Benuas,4,13.01,28-07-2026,19-08-2026
TPK 42,50-59,Keruing,6,25.82,24-07-2026,19-08-2026
TPK 42,50-59,Meranti,9,36.09,19-08-2026,19-08-2026
TPK 42,60-UP,Keruing,2,15.71,10-08-2026,19-08-2026
TPK 42,60-UP,Meranti,47,363.66,19-08-2026,19-08-2026
TPK 42,TOTAL,,73,468.54,19-08-2026,19-08-2026

GLOBAL,TOTAL,,3003,13975.73,19-08-2026,19-08-2026
