posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,16-07-2026
BLOK,40-49,Keruing,15,43.25,14-07-2026,16-07-2026
BLOK,50-59,Benuas,10,40.86,14-07-2026,16-07-2026
BLOK,50-59,Keruing,57,246.4,14-07-2026,16-07-2026
BLOK,50-59,Meranti,29,124.27,14-07-2026,16-07-2026
BLOK,50-59,Meranti Batu,3,9.81,14-07-2026,16-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,16-07-2026
BLOK,60-UP,Benuas,9,40.02,14-07-2026,16-07-2026
BLOK,60-UP,Keruing,28,168.78,14-07-2026,16-07-2026
BLOK,60-UP,Meranti,36,244.28,14-07-2026,16-07-2026
BLOK,60-UP,Meranti Batu,1,4.38,14-07-2026,16-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,16-07-2026
BLOK,TOTAL,,193,940.64,14-07-2026,16-07-2026

LP LUWE,40-49,Benuas,36,88.97,16-07-2026,16-07-2026
LP LUWE,40-49,Keruing,155,431.44,16-07-2026,16-07-2026
LP LUWE,40-49,Meranti,32,97.35,14-07-2026,16-07-2026
LP LUWE,40-49,Meranti Batu,1,2.92,13-07-2026,16-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,16-07-2026
LP LUWE,50-59,Benuas,98,335.21,16-07-2026,16-07-2026
LP LUWE,50-59,Keruing,327,1336.18,16-07-2026,16-07-2026
LP LUWE,50-59,Meranti,200,763.21,16-07-2026,16-07-2026
LP LUWE,50-59,Meranti Batu,16,53.49,16-07-2026,16-07-2026
LP LUWE,50-59,Mersawa,7,26.21,15-07-2026,16-07-2026
LP LUWE,60-UP,Benuas,50,260.08,15-07-2026,16-07-2026
LP LUWE,60-UP,Keruing,203,1210.87,16-07-2026,16-07-2026
LP LUWE,60-UP,Meranti,134,800.02,16-07-2026,16-07-2026
LP LUWE,60-UP,Meranti Batu,16,80.72,13-07-2026,16-07-2026
LP LUWE,60-UP,Mersawa,4,27.45,15-07-2026,16-07-2026
LP LUWE,TOTAL,,1281,5519.35,16-07-2026,16-07-2026

TPK 42,40-49,Benuas,7,17.13,12-07-2026,16-07-2026
TPK 42,40-49,Keruing,41,119.88,12-07-2026,16-07-2026
TPK 42,40-49,Meranti,15,42.62,11-07-2026,16-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,16-07-2026
TPK 42,50-59,Benuas,20,64.42,12-07-2026,16-07-2026
TPK 42,50-59,Keruing,80,330.8,12-07-2026,16-07-2026
TPK 42,50-59,Meranti,78,290.39,12-07-2026,16-07-2026
TPK 42,50-59,Meranti Batu,6,24.15,11-07-2026,16-07-2026
TPK 42,50-59,Mersawa,3,13.1,11-07-2026,16-07-2026
TPK 42,60-UP,Benuas,13,78.96,11-07-2026,16-07-2026
TPK 42,60-UP,Keruing,40,255.13,12-07-2026,16-07-2026
TPK 42,60-UP,Meranti,56,341.76,12-07-2026,16-07-2026
TPK 42,60-UP,Meranti Batu,9,47.38,12-07-2026,16-07-2026
TPK 42,60-UP,Mersawa,1,4.1,12-07-2026,16-07-2026
TPK 42,TOTAL,,370,1633.52,12-07-2026,16-07-2026

GLOBAL,TOTAL,,1844,8093.51,16-07-2026,16-07-2026
