posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,17-07-2026
BLOK,40-49,Keruing,28,78.79,17-07-2026,17-07-2026
BLOK,50-59,Benuas,15,55.49,17-07-2026,17-07-2026
BLOK,50-59,Keruing,103,439.84,17-07-2026,17-07-2026
BLOK,50-59,Meranti,38,163.5,17-07-2026,17-07-2026
BLOK,50-59,Meranti Batu,3,9.81,14-07-2026,17-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,17-07-2026
BLOK,60-UP,Benuas,11,49.35,17-07-2026,17-07-2026
BLOK,60-UP,Keruing,48,284.87,17-07-2026,17-07-2026
BLOK,60-UP,Meranti,48,322.74,17-07-2026,17-07-2026
BLOK,60-UP,Meranti Batu,2,8.48,17-07-2026,17-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,17-07-2026
BLOK,TOTAL,,301,1431.46,17-07-2026,17-07-2026

LP LUWE,40-49,Benuas,36,88.97,16-07-2026,17-07-2026
LP LUWE,40-49,Keruing,155,431.44,16-07-2026,17-07-2026
LP LUWE,40-49,Meranti,32,97.35,14-07-2026,17-07-2026
LP LUWE,40-49,Meranti Batu,1,2.92,13-07-2026,17-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-07-2026
LP LUWE,50-59,Benuas,98,335.21,16-07-2026,17-07-2026
LP LUWE,50-59,Keruing,327,1335.72,16-07-2026,17-07-2026
LP LUWE,50-59,Meranti,200,763.21,16-07-2026,17-07-2026
LP LUWE,50-59,Meranti Batu,16,53.49,16-07-2026,17-07-2026
LP LUWE,50-59,Mersawa,7,26.21,15-07-2026,17-07-2026
LP LUWE,60-UP,Benuas,50,258.35,15-07-2026,17-07-2026
LP LUWE,60-UP,Keruing,203,1210.87,16-07-2026,17-07-2026
LP LUWE,60-UP,Meranti,134,800.02,16-07-2026,17-07-2026
LP LUWE,60-UP,Meranti Batu,16,80.72,13-07-2026,17-07-2026
LP LUWE,60-UP,Mersawa,4,27.45,15-07-2026,17-07-2026
LP LUWE,TOTAL,,1281,5517.16,16-07-2026,17-07-2026

TPK 42,40-49,Benuas,7,17.13,12-07-2026,17-07-2026
TPK 42,40-49,Keruing,39,112.71,12-07-2026,17-07-2026
TPK 42,40-49,Meranti,15,42.62,11-07-2026,17-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,17-07-2026
TPK 42,50-59,Benuas,20,64.42,12-07-2026,17-07-2026
TPK 42,50-59,Keruing,76,315.54,12-07-2026,17-07-2026
TPK 42,50-59,Meranti,77,283.02,12-07-2026,17-07-2026
TPK 42,50-59,Meranti Batu,6,24.15,11-07-2026,17-07-2026
TPK 42,50-59,Mersawa,3,13.1,11-07-2026,17-07-2026
TPK 42,60-UP,Benuas,13,78.96,11-07-2026,17-07-2026
TPK 42,60-UP,Keruing,39,248.99,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti,54,328.4,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti Batu,9,47.38,12-07-2026,17-07-2026
TPK 42,60-UP,Mersawa,1,4.1,12-07-2026,17-07-2026
TPK 42,TOTAL,,360,1584.22,12-07-2026,17-07-2026

TPK KM 28,40-49,Keruing,2,7.17,16-07-2026,17-07-2026
TPK KM 28,50-59,Keruing,4,15.26,16-07-2026,17-07-2026
TPK KM 28,50-59,Meranti,1,5.36,16-07-2026,17-07-2026
TPK KM 28,60-UP,Keruing,1,6.14,16-07-2026,17-07-2026
TPK KM 28,60-UP,Meranti,2,13.36,16-07-2026,17-07-2026
TPK KM 28,TOTAL,,10,47.29,16-07-2026,17-07-2026

GLOBAL,TOTAL,,1952,8580.13,17-07-2026,17-07-2026
