posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.42,14-08-2026,16-08-2026
BLOK,40-49,Keruing,25,77.25,14-08-2026,16-08-2026
BLOK,50-59,Benuas,7,25.56,14-08-2026,16-08-2026
BLOK,50-59,Keruing,40,174.16,14-08-2026,16-08-2026
BLOK,50-59,Meranti,20,77.25,14-08-2026,16-08-2026
BLOK,50-59,Meranti Batu,1,3.67,12-08-2026,16-08-2026
BLOK,60-UP,Benuas,5,29.52,14-08-2026,16-08-2026
BLOK,60-UP,Keruing,21,142.56,14-08-2026,16-08-2026
BLOK,60-UP,Meranti,21,127.97,14-08-2026,16-08-2026
BLOK,TOTAL,,141,660.36,14-08-2026,16-08-2026

LP LUWE,40-49,Benuas,50,123.96,14-08-2026,16-08-2026
LP LUWE,40-49,Keruing,274,764.89,16-08-2026,16-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,16-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,16-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,16-08-2026
LP LUWE,50-59,Benuas,154,522.02,16-08-2026,16-08-2026
LP LUWE,50-59,Keruing,628,2584.74,16-08-2026,16-08-2026
LP LUWE,50-59,Meranti,383,1497.41,16-08-2026,16-08-2026
LP LUWE,50-59,Meranti Batu,33,116.39,15-08-2026,16-08-2026
LP LUWE,50-59,Mersawa,17,69.71,15-08-2026,16-08-2026
LP LUWE,60-UP,Benuas,95,508.15,16-08-2026,16-08-2026
LP LUWE,60-UP,Keruing,421,2539.0,16-08-2026,16-08-2026
LP LUWE,60-UP,Meranti,393,2572.74,16-08-2026,16-08-2026
LP LUWE,60-UP,Meranti Batu,33,166.16,15-08-2026,16-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,16-08-2026
LP LUWE,TOTAL,,2540,11672.34,16-08-2026,16-08-2026

TPK 42,40-49,Benuas,3,9.01,26-07-2026,16-08-2026
TPK 42,40-49,Keruing,14,46.72,28-07-2026,16-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,16-08-2026
TPK 42,50-59,Benuas,19,72.51,09-08-2026,16-08-2026
TPK 42,50-59,Keruing,46,191.95,07-08-2026,16-08-2026
TPK 42,50-59,Meranti,43,182.91,10-08-2026,16-08-2026
TPK 42,50-59,Meranti Batu,2,7.11,08-08-2026,16-08-2026
TPK 42,50-59,Mersawa,1,3.93,26-07-2026,16-08-2026
TPK 42,60-UP,Benuas,6,35.71,09-08-2026,16-08-2026
TPK 42,60-UP,Keruing,5,27.89,06-08-2026,16-08-2026
TPK 42,60-UP,Meranti,40,258.5,10-08-2026,16-08-2026
TPK 42,60-UP,Meranti Batu,2,8.48,28-07-2026,16-08-2026
TPK 42,TOTAL,,184,853.3,10-08-2026,16-08-2026

GLOBAL,TOTAL,,2865,13186.0,16-08-2026,16-08-2026
