posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Benuas,1,5.3,30-07-2026,31-07-2026
BLOK,50-59,Keruing,7,32.35,24-07-2026,31-07-2026
BLOK,50-59,Meranti,1,4.28,25-07-2026,31-07-2026
BLOK,50-59,Meranti Batu,1,3.28,19-07-2026,31-07-2026
BLOK,60-UP,Keruing,1,6.27,19-07-2026,31-07-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,31-07-2026
BLOK,TOTAL,,12,56.03,30-07-2026,31-07-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,31-07-2026
LP LUWE,40-49,Keruing,209,591.63,31-07-2026,31-07-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,31-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,31-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,31-07-2026
LP LUWE,50-59,Benuas,118,403.65,31-07-2026,31-07-2026
LP LUWE,50-59,Keruing,433,1768.8,31-07-2026,31-07-2026
LP LUWE,50-59,Meranti,285,1087.01,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,31-07-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,31-07-2026
LP LUWE,60-UP,Benuas,70,374.28,31-07-2026,31-07-2026
LP LUWE,60-UP,Keruing,271,1624.1,31-07-2026,31-07-2026
LP LUWE,60-UP,Meranti,222,1375.38,31-07-2026,31-07-2026
LP LUWE,60-UP,Meranti Batu,27,136.57,31-07-2026,31-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,31-07-2026
LP LUWE,TOTAL,,1764,7765.93,31-07-2026,31-07-2026

TPK 42,40-49,Benuas,9,24.63,31-07-2026,31-07-2026
TPK 42,40-49,Keruing,59,165.37,31-07-2026,31-07-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,31-07-2026
TPK 42,40-49,Meranti Batu,1,3.42,26-07-2026,31-07-2026
TPK 42,50-59,Benuas,43,145.74,31-07-2026,31-07-2026
TPK 42,50-59,Keruing,187,787.56,31-07-2026,31-07-2026
TPK 42,50-59,Meranti,98,405.67,31-07-2026,31-07-2026
TPK 42,50-59,Meranti Batu,6,21.17,28-07-2026,31-07-2026
TPK 42,50-59,Mersawa,3,13.99,30-07-2026,31-07-2026
TPK 42,60-UP,Benuas,18,93.2,31-07-2026,31-07-2026
TPK 42,60-UP,Keruing,110,668.15,31-07-2026,31-07-2026
TPK 42,60-UP,Meranti,112,767.75,31-07-2026,31-07-2026
TPK 42,60-UP,Meranti Batu,6,30.68,28-07-2026,31-07-2026
TPK 42,60-UP,Mersawa,4,22.94,30-07-2026,31-07-2026
TPK 42,TOTAL,,659,3158.85,31-07-2026,31-07-2026

GLOBAL,TOTAL,,2435,10980.81,31-07-2026,31-07-2026
