posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.95,22-08-2026,29-08-2026
BLOK,40-49,Keruing,2,5.53,24-08-2026,29-08-2026
BLOK,50-59,Keruing,9,43.03,26-08-2026,29-08-2026
BLOK,60-UP,Benuas,2,10.19,22-08-2026,29-08-2026
BLOK,60-UP,Keruing,4,26.69,24-08-2026,29-08-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,29-08-2026
BLOK,TOTAL,,19,92.94,26-08-2026,29-08-2026

LP LUWE,40-49,Benuas,53,133.36,24-08-2026,29-08-2026
LP LUWE,40-49,Keruing,310,874.24,24-08-2026,29-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,29-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,29-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,29-08-2026
LP LUWE,50-59,Benuas,177,610.93,24-08-2026,29-08-2026
LP LUWE,50-59,Keruing,718,2955.71,24-08-2026,29-08-2026
LP LUWE,50-59,Meranti,446,1768.79,24-08-2026,29-08-2026
LP LUWE,50-59,Meranti Batu,36,127.46,22-08-2026,29-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,29-08-2026
LP LUWE,60-UP,Benuas,109,596.4,24-08-2026,29-08-2026
LP LUWE,60-UP,Keruing,448,2705.45,24-08-2026,29-08-2026
LP LUWE,60-UP,Meranti,514,3412.11,24-08-2026,29-08-2026
LP LUWE,60-UP,Meranti Batu,36,179.75,24-08-2026,29-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,29-08-2026
LP LUWE,TOTAL,,2924,13645.01,24-08-2026,29-08-2026

TPK 42,40-49,Benuas,2,4.73,26-08-2026,29-08-2026
TPK 42,40-49,Keruing,51,163.14,29-08-2026,29-08-2026
TPK 42,40-49,Meranti Batu,1,2.34,27-08-2026,29-08-2026
TPK 42,50-59,Benuas,5,17.14,27-08-2026,29-08-2026
TPK 42,50-59,Keruing,96,408.87,29-08-2026,29-08-2026
TPK 42,50-59,Meranti,49,196.68,28-08-2026,29-08-2026
TPK 42,50-59,Meranti Batu,7,24.82,28-08-2026,29-08-2026
TPK 42,60-UP,Benuas,6,30.56,28-08-2026,29-08-2026
TPK 42,60-UP,Keruing,52,346.25,29-08-2026,29-08-2026
TPK 42,60-UP,Meranti,51,342.52,29-08-2026,29-08-2026
TPK 42,60-UP,Meranti Batu,5,25.31,28-08-2026,29-08-2026
TPK 42,TOTAL,,325,1562.36,29-08-2026,29-08-2026

GLOBAL,TOTAL,,3268,15300.31,29-08-2026,29-08-2026
