posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,36.7,03-07-2026,03-07-2026
BLOK,40-49,Keruing,57,161.52,03-07-2026,03-07-2026
BLOK,40-49,Meranti,16,44.4,03-07-2026,03-07-2026
BLOK,40-49,Meranti Batu,1,3.7,03-07-2026,03-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,03-07-2026
BLOK,50-59,Benuas,19,61.17,03-07-2026,03-07-2026
BLOK,50-59,Keruing,116,486.4,03-07-2026,03-07-2026
BLOK,50-59,Meranti,81,285.43,03-07-2026,03-07-2026
BLOK,50-59,Meranti Batu,5,18.58,03-07-2026,03-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,03-07-2026
BLOK,60-UP,Benuas,16,77.94,03-07-2026,03-07-2026
BLOK,60-UP,Keruing,73,461.74,03-07-2026,03-07-2026
BLOK,60-UP,Meranti,46,269.58,03-07-2026,03-07-2026
BLOK,60-UP,Meranti Batu,9,43.88,03-07-2026,03-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,03-07-2026
BLOK,TOTAL,,461,1976.55,03-07-2026,03-07-2026

LP LUWE,40-49,Benuas,18,46.4,02-07-2026,03-07-2026
LP LUWE,40-49,Keruing,71,196.94,03-07-2026,03-07-2026
LP LUWE,40-49,Meranti,13,38.76,03-07-2026,03-07-2026
LP LUWE,50-59,Benuas,55,187.47,03-07-2026,03-07-2026
LP LUWE,50-59,Keruing,140,573.29,03-07-2026,03-07-2026
LP LUWE,50-59,Meranti,100,386.79,02-07-2026,03-07-2026
LP LUWE,50-59,Meranti Batu,9,26.15,02-07-2026,03-07-2026
LP LUWE,50-59,Mersawa,3,12.21,28-06-2026,03-07-2026
LP LUWE,60-UP,Benuas,23,119.45,02-07-2026,03-07-2026
LP LUWE,60-UP,Keruing,91,545.89,03-07-2026,03-07-2026
LP LUWE,60-UP,Meranti,77,444.86,02-07-2026,03-07-2026
LP LUWE,60-UP,Meranti Batu,9,50.61,03-07-2026,03-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,03-07-2026
LP LUWE,TOTAL,,612,2650.01,03-07-2026,03-07-2026

TPK 42,40-49,Benuas,3,7.71,26-06-2026,03-07-2026
TPK 42,40-49,Keruing,28,80.51,27-06-2026,03-07-2026
TPK 42,40-49,Meranti,13,40.96,27-06-2026,03-07-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,03-07-2026
TPK 42,50-59,Benuas,21,73.23,27-06-2026,03-07-2026
TPK 42,50-59,Keruing,74,290.95,27-06-2026,03-07-2026
TPK 42,50-59,Meranti,49,192.16,28-06-2026,03-07-2026
TPK 42,50-59,Meranti Batu,3,12.11,27-06-2026,03-07-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,03-07-2026
TPK 42,60-UP,Benuas,14,73.76,28-06-2026,03-07-2026
TPK 42,60-UP,Keruing,42,225.11,28-06-2026,03-07-2026
TPK 42,60-UP,Meranti,26,155.63,27-06-2026,03-07-2026
TPK 42,60-UP,Meranti Batu,3,13.68,28-06-2026,03-07-2026
TPK 42,TOTAL,,279,1174.59,28-06-2026,03-07-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,03-07-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,03-07-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,03-07-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,03-07-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,03-07-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,03-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,03-07-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,03-07-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,03-07-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,03-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,03-07-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,03-07-2026

GLOBAL,TOTAL,,1367,5876.8,03-07-2026,03-07-2026
