posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,2,4.45,07-08-2026,09-08-2026
BLOK,50-59,Benuas,1,3.54,07-08-2026,09-08-2026
BLOK,50-59,Keruing,6,24.5,04-08-2026,09-08-2026
BLOK,50-59,Meranti,8,34.82,09-08-2026,09-08-2026
BLOK,60-UP,Benuas,1,3.57,07-08-2026,09-08-2026
BLOK,60-UP,Keruing,8,45.57,04-08-2026,09-08-2026
BLOK,60-UP,Meranti,41,284.01,09-08-2026,09-08-2026
BLOK,TOTAL,,67,400.46,09-08-2026,09-08-2026

LP LUWE,40-49,Benuas,48,119.69,06-08-2026,09-08-2026
LP LUWE,40-49,Keruing,253,707.19,06-08-2026,09-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,09-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,09-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,09-08-2026
LP LUWE,50-59,Benuas,146,494.58,06-08-2026,09-08-2026
LP LUWE,50-59,Keruing,543,2219.12,06-08-2026,09-08-2026
LP LUWE,50-59,Meranti,343,1330.18,06-08-2026,09-08-2026
LP LUWE,50-59,Meranti Batu,26,90.39,04-08-2026,09-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,09-08-2026
LP LUWE,60-UP,Benuas,81,432.65,05-08-2026,09-08-2026
LP LUWE,60-UP,Keruing,354,2134.51,06-08-2026,09-08-2026
LP LUWE,60-UP,Meranti,310,2011.27,06-08-2026,09-08-2026
LP LUWE,60-UP,Meranti Batu,30,154.36,04-08-2026,09-08-2026
LP LUWE,60-UP,Mersawa,9,54.49,05-08-2026,09-08-2026
LP LUWE,TOTAL,,2205,9948.25,06-08-2026,09-08-2026

TPK 42,40-49,Benuas,5,13.28,09-08-2026,09-08-2026
TPK 42,40-49,Keruing,34,102.25,09-08-2026,09-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,09-08-2026
TPK 42,50-59,Benuas,26,96.01,09-08-2026,09-08-2026
TPK 42,50-59,Keruing,128,546.77,09-08-2026,09-08-2026
TPK 42,50-59,Meranti,76,319.11,09-08-2026,09-08-2026
TPK 42,50-59,Meranti Batu,9,33.11,09-08-2026,09-08-2026
TPK 42,50-59,Mersawa,5,20.48,09-08-2026,09-08-2026
TPK 42,60-UP,Benuas,20,111.21,09-08-2026,09-08-2026
TPK 42,60-UP,Keruing,65,395.12,09-08-2026,09-08-2026
TPK 42,60-UP,Meranti,82,532.2,09-08-2026,09-08-2026
TPK 42,60-UP,Meranti Batu,5,20.28,09-08-2026,09-08-2026
TPK 42,60-UP,Mersawa,1,6.02,09-08-2026,09-08-2026
TPK 42,TOTAL,,459,2204.42,09-08-2026,09-08-2026

GLOBAL,TOTAL,,2731,12553.13,09-08-2026,09-08-2026
