posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,9,21.24,08-07-2026,08-07-2026
BLOK,40-49,Keruing,40,112.59,08-07-2026,08-07-2026
BLOK,40-49,Meranti,13,36.1,03-07-2026,08-07-2026
BLOK,40-49,Meranti Batu,1,2.92,08-07-2026,08-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,08-07-2026
BLOK,50-59,Benuas,15,51.65,08-07-2026,08-07-2026
BLOK,50-59,Keruing,89,371.02,08-07-2026,08-07-2026
BLOK,50-59,Meranti,58,211.56,08-07-2026,08-07-2026
BLOK,50-59,Meranti Batu,2,6.59,08-07-2026,08-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,08-07-2026
BLOK,60-UP,Benuas,7,35.44,24-06-2026,08-07-2026
BLOK,60-UP,Keruing,55,345.69,08-07-2026,08-07-2026
BLOK,60-UP,Meranti,44,260.9,08-07-2026,08-07-2026
BLOK,60-UP,Meranti Batu,8,39.34,08-07-2026,08-07-2026
BLOK,TOTAL,,346,1514.29,08-07-2026,08-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,08-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,08-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,08-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,08-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,08-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,08-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,08-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,08-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,08-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,08-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,08-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,08-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,08-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,08-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,08-07-2026

TPK 42,40-49,Benuas,11,25.32,08-07-2026,08-07-2026
TPK 42,40-49,Keruing,41,116.7,08-07-2026,08-07-2026
TPK 42,40-49,Meranti,10,29.71,08-07-2026,08-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,08-07-2026
TPK 42,50-59,Benuas,18,59.7,08-07-2026,08-07-2026
TPK 42,50-59,Keruing,66,277.72,08-07-2026,08-07-2026
TPK 42,50-59,Meranti,55,203.84,08-07-2026,08-07-2026
TPK 42,50-59,Meranti Batu,6,22.95,07-07-2026,08-07-2026
TPK 42,50-59,Mersawa,1,4.3,08-07-2026,08-07-2026
TPK 42,60-UP,Benuas,12,60.93,08-07-2026,08-07-2026
TPK 42,60-UP,Keruing,50,308.45,08-07-2026,08-07-2026
TPK 42,60-UP,Meranti,28,179.58,08-07-2026,08-07-2026
TPK 42,60-UP,Meranti Batu,4,20.91,08-07-2026,08-07-2026
TPK 42,60-UP,Mersawa,1,6.26,07-07-2026,08-07-2026
TPK 42,TOTAL,,304,1320.07,08-07-2026,08-07-2026

GLOBAL,TOTAL,,1544,6688.56,08-07-2026,08-07-2026
