posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.18,24-07-2026,30-07-2026
BLOK,40-49,Keruing,32,88.79,30-07-2026,30-07-2026
BLOK,50-59,Benuas,6,22.1,30-07-2026,30-07-2026
BLOK,50-59,Keruing,71,285.5,30-07-2026,30-07-2026
BLOK,50-59,Meranti,14,59.89,30-07-2026,30-07-2026
BLOK,50-59,Meranti Batu,1,3.28,19-07-2026,30-07-2026
BLOK,50-59,Mersawa,1,5.15,22-07-2026,30-07-2026
BLOK,60-UP,Benuas,9,41.34,24-07-2026,30-07-2026
BLOK,60-UP,Keruing,27,149.76,30-07-2026,30-07-2026
BLOK,60-UP,Meranti,29,194.44,30-07-2026,30-07-2026
BLOK,60-UP,Meranti Batu,1,3.11,22-07-2026,30-07-2026
BLOK,60-UP,Mersawa,3,17.59,24-07-2026,30-07-2026
BLOK,TOTAL,,195,873.13,30-07-2026,30-07-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,30-07-2026
LP LUWE,40-49,Keruing,200,562.53,23-07-2026,30-07-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,30-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,30-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,30-07-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,30-07-2026
LP LUWE,50-59,Keruing,418,1708.57,23-07-2026,30-07-2026
LP LUWE,50-59,Meranti,285,1087.01,23-07-2026,30-07-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,30-07-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,30-07-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,30-07-2026
LP LUWE,60-UP,Keruing,255,1536.87,23-07-2026,30-07-2026
LP LUWE,60-UP,Meranti,214,1302.86,23-07-2026,30-07-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,30-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,30-07-2026
LP LUWE,TOTAL,,1709,7487.16,23-07-2026,30-07-2026

TPK 42,40-49,Benuas,8,22.45,28-07-2026,30-07-2026
TPK 42,40-49,Keruing,33,97.24,29-07-2026,30-07-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,30-07-2026
TPK 42,40-49,Meranti Batu,1,3.42,26-07-2026,30-07-2026
TPK 42,50-59,Benuas,39,134.51,28-07-2026,30-07-2026
TPK 42,50-59,Keruing,135,582.93,29-07-2026,30-07-2026
TPK 42,50-59,Meranti,83,341.51,29-07-2026,30-07-2026
TPK 42,50-59,Meranti Batu,6,21.17,28-07-2026,30-07-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,30-07-2026
TPK 42,60-UP,Benuas,14,72.87,28-07-2026,30-07-2026
TPK 42,60-UP,Keruing,95,585.62,29-07-2026,30-07-2026
TPK 42,60-UP,Meranti,91,642.72,29-07-2026,30-07-2026
TPK 42,60-UP,Meranti Batu,6,30.68,28-07-2026,30-07-2026
TPK 42,60-UP,Mersawa,1,5.35,25-07-2026,30-07-2026
TPK 42,TOTAL,,517,2557.89,29-07-2026,30-07-2026

GLOBAL,TOTAL,,2421,10918.18,30-07-2026,30-07-2026
