posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,1,2.58,24-08-2026,03-09-2026
BLOK,50-59,Keruing,6,28.53,24-08-2026,03-09-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,03-09-2026
BLOK,TOTAL,,8,35.66,24-08-2026,03-09-2026

LP LUWE,40-49,Benuas,55,138.09,01-09-2026,03-09-2026
LP LUWE,40-49,Keruing,362,1040.33,01-09-2026,03-09-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,03-09-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,03-09-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,03-09-2026
LP LUWE,50-59,Benuas,182,628.07,01-09-2026,03-09-2026
LP LUWE,50-59,Keruing,814,3365.83,01-09-2026,03-09-2026
LP LUWE,50-59,Meranti,492,1953.69,01-09-2026,03-09-2026
LP LUWE,50-59,Meranti Batu,43,152.28,01-09-2026,03-09-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,03-09-2026
LP LUWE,60-UP,Benuas,115,626.96,01-09-2026,03-09-2026
LP LUWE,60-UP,Keruing,503,3074.66,01-09-2026,03-09-2026
LP LUWE,60-UP,Meranti,562,3737.53,01-09-2026,03-09-2026
LP LUWE,60-UP,Meranti Batu,41,205.06,01-09-2026,03-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,03-09-2026
LP LUWE,TOTAL,,3247,15205.65,01-09-2026,03-09-2026

TPK 42,40-49,Benuas,1,2.95,03-09-2026,03-09-2026
TPK 42,50-59,Keruing,3,13.25,02-09-2026,03-09-2026
TPK 42,50-59,Meranti,3,11.78,24-08-2026,03-09-2026
TPK 42,60-UP,Benuas,2,10.19,02-09-2026,03-09-2026
TPK 42,60-UP,Keruing,2,11.25,02-09-2026,03-09-2026
TPK 42,60-UP,Meranti,3,17.1,24-08-2026,03-09-2026
TPK 42,TOTAL,,14,66.52,03-09-2026,03-09-2026

GLOBAL,TOTAL,,3269,15307.83,03-09-2026,03-09-2026
