posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.18,24-07-2026,31-07-2026
BLOK,40-49,Keruing,22,62.03,31-07-2026,31-07-2026
BLOK,50-59,Benuas,5,18.7,30-07-2026,31-07-2026
BLOK,50-59,Keruing,33,131.92,31-07-2026,31-07-2026
BLOK,50-59,Meranti,11,48.0,31-07-2026,31-07-2026
BLOK,50-59,Meranti Batu,1,3.28,19-07-2026,31-07-2026
BLOK,60-UP,Benuas,7,31.14,24-07-2026,31-07-2026
BLOK,60-UP,Keruing,20,105.17,31-07-2026,31-07-2026
BLOK,60-UP,Meranti,26,173.64,31-07-2026,31-07-2026
BLOK,TOTAL,,126,576.06,31-07-2026,31-07-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,31-07-2026
LP LUWE,40-49,Keruing,200,562.53,23-07-2026,31-07-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,31-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,31-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,31-07-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,31-07-2026
LP LUWE,50-59,Keruing,418,1708.57,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti,285,1087.01,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,31-07-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,31-07-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,31-07-2026
LP LUWE,60-UP,Keruing,255,1536.87,23-07-2026,31-07-2026
LP LUWE,60-UP,Meranti,214,1302.86,23-07-2026,31-07-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,31-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,31-07-2026
LP LUWE,TOTAL,,1709,7487.16,23-07-2026,31-07-2026

TPK 42,40-49,Benuas,8,22.45,28-07-2026,31-07-2026
TPK 42,40-49,Keruing,46,132.44,30-07-2026,31-07-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,31-07-2026
TPK 42,40-49,Meranti Batu,1,3.42,26-07-2026,31-07-2026
TPK 42,50-59,Benuas,40,137.91,30-07-2026,31-07-2026
TPK 42,50-59,Keruing,176,748.22,30-07-2026,31-07-2026
TPK 42,50-59,Meranti,88,361.95,30-07-2026,31-07-2026
TPK 42,50-59,Meranti Batu,6,21.17,28-07-2026,31-07-2026
TPK 42,50-59,Mersawa,3,13.99,30-07-2026,31-07-2026
TPK 42,60-UP,Benuas,16,83.07,30-07-2026,31-07-2026
TPK 42,60-UP,Keruing,107,656.48,30-07-2026,31-07-2026
TPK 42,60-UP,Meranti,95,671.18,30-07-2026,31-07-2026
TPK 42,60-UP,Meranti Batu,7,33.79,30-07-2026,31-07-2026
TPK 42,60-UP,Mersawa,4,22.94,30-07-2026,31-07-2026
TPK 42,TOTAL,,600,2917.59,30-07-2026,31-07-2026

GLOBAL,TOTAL,,2435,10980.81,31-07-2026,31-07-2026
