posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,9,21.34,09-07-2026,11-07-2026
BLOK,40-49,Keruing,39,106.03,11-07-2026,11-07-2026
BLOK,40-49,Meranti,10,27.93,25-06-2026,11-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,11-07-2026
BLOK,50-59,Benuas,15,42.9,11-07-2026,11-07-2026
BLOK,50-59,Keruing,86,350.05,11-07-2026,11-07-2026
BLOK,50-59,Meranti,53,191.39,11-07-2026,11-07-2026
BLOK,50-59,Meranti Batu,3,10.38,11-07-2026,11-07-2026
BLOK,50-59,Mersawa,4,16.93,10-07-2026,11-07-2026
BLOK,60-UP,Benuas,15,87.54,11-07-2026,11-07-2026
BLOK,60-UP,Keruing,28,175.24,11-07-2026,11-07-2026
BLOK,60-UP,Meranti,25,148.37,11-07-2026,11-07-2026
BLOK,60-UP,Meranti Batu,5,22.94,25-06-2026,11-07-2026
BLOK,60-UP,Mersawa,1,4.1,09-07-2026,11-07-2026
BLOK,TOTAL,,294,1208.12,11-07-2026,11-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,11-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,11-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,11-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,11-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,11-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,11-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,11-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,11-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,11-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,11-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,11-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,11-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,11-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,11-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,11-07-2026

TPK 42,40-49,Benuas,14,32.68,10-07-2026,11-07-2026
TPK 42,40-49,Keruing,68,196.59,10-07-2026,11-07-2026
TPK 42,40-49,Meranti,14,40.9,10-07-2026,11-07-2026
TPK 42,40-49,Meranti Batu,2,6.62,09-07-2026,11-07-2026
TPK 42,50-59,Benuas,29,100.76,10-07-2026,11-07-2026
TPK 42,50-59,Keruing,127,536.85,10-07-2026,11-07-2026
TPK 42,50-59,Meranti,84,319.37,10-07-2026,11-07-2026
TPK 42,50-59,Meranti Batu,8,31.65,10-07-2026,11-07-2026
TPK 42,50-59,Mersawa,2,8.4,10-07-2026,11-07-2026
TPK 42,60-UP,Benuas,13,64.58,09-07-2026,11-07-2026
TPK 42,60-UP,Keruing,93,581.17,10-07-2026,11-07-2026
TPK 42,60-UP,Meranti,69,435.46,10-07-2026,11-07-2026
TPK 42,60-UP,Meranti Batu,7,37.31,10-07-2026,11-07-2026
TPK 42,60-UP,Mersawa,1,6.26,07-07-2026,11-07-2026
TPK 42,TOTAL,,531,2398.6,10-07-2026,11-07-2026

GLOBAL,TOTAL,,1719,7460.92,11-07-2026,11-07-2026
