posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.95,22-08-2026,01-09-2026
BLOK,40-49,Keruing,1,2.58,24-08-2026,01-09-2026
BLOK,50-59,Keruing,7,33.16,26-08-2026,01-09-2026
BLOK,60-UP,Benuas,2,10.19,22-08-2026,01-09-2026
BLOK,60-UP,Keruing,1,6.22,22-08-2026,01-09-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,01-09-2026
BLOK,TOTAL,,13,59.65,26-08-2026,01-09-2026

LP LUWE,40-49,Benuas,55,138.09,01-09-2026,01-09-2026
LP LUWE,40-49,Keruing,362,1040.33,01-09-2026,01-09-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,01-09-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,01-09-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,01-09-2026
LP LUWE,50-59,Benuas,182,628.07,01-09-2026,01-09-2026
LP LUWE,50-59,Keruing,814,3365.83,01-09-2026,01-09-2026
LP LUWE,50-59,Meranti,492,1953.69,01-09-2026,01-09-2026
LP LUWE,50-59,Meranti Batu,43,152.28,01-09-2026,01-09-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,01-09-2026
LP LUWE,60-UP,Benuas,115,626.96,01-09-2026,01-09-2026
LP LUWE,60-UP,Keruing,503,3074.66,01-09-2026,01-09-2026
LP LUWE,60-UP,Meranti,562,3737.53,01-09-2026,01-09-2026
LP LUWE,60-UP,Meranti Batu,41,205.06,01-09-2026,01-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,01-09-2026
LP LUWE,TOTAL,,3247,15205.65,01-09-2026,01-09-2026

TPK 42,50-59,Keruing,2,8.62,10-07-2026,01-09-2026
TPK 42,50-59,Meranti,3,11.78,24-08-2026,01-09-2026
TPK 42,60-UP,Keruing,1,5.03,20-08-2026,01-09-2026
TPK 42,60-UP,Meranti,3,17.1,24-08-2026,01-09-2026
TPK 42,TOTAL,,9,42.53,24-08-2026,01-09-2026

GLOBAL,TOTAL,,3269,15307.83,01-09-2026,01-09-2026
