posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.74,24-05-2026,17-08-2026
BLOK,40-49,Benuas,4,11.07,22-07-2026,17-08-2026
BLOK,40-49,Keruing,34,97.39,22-07-2026,17-08-2026
BLOK,50-59,Benuas,14,43.92,25-07-2026,17-08-2026
BLOK,50-59,Keruing,93,388.14,25-07-2026,17-08-2026
BLOK,50-59,Meranti,35,150.25,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,3,9.71,25-07-2026,17-08-2026
BLOK,50-59,Mersawa,1,5.15,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,13,60.78,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,51,302.76,25-07-2026,17-08-2026
BLOK,60-UP,Meranti,47,343.41,25-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,3,11.43,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,17.59,22-07-2026,17-08-2026
BLOK,TOTAL,,302,1443.34,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,562.53,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1708.57,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1087.01,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1536.87,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1296.57,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7480.87,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,5,13.56,26-07-2026,17-08-2026
TPK 42,40-49,Keruing,21,63.07,26-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,40-49,Meranti Batu,1,3.42,26-07-2026,17-08-2026
TPK 42,50-59,Benuas,30,107.39,26-07-2026,17-08-2026
TPK 42,50-59,Keruing,97,420.29,26-07-2026,17-08-2026
TPK 42,50-59,Meranti,53,213.05,26-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,4,14.74,26-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,17-08-2026
TPK 42,60-UP,Benuas,10,53.43,26-07-2026,17-08-2026
TPK 42,60-UP,Keruing,61,377.7,26-07-2026,17-08-2026
TPK 42,60-UP,Meranti,54,357.3,26-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,4,22.36,26-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.35,25-07-2026,17-08-2026
TPK 42,TOTAL,,346,1669.08,26-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,10593.29,17-08-2026,17-08-2026
