posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,14-07-2026
BLOK,40-49,Keruing,15,43.25,14-07-2026,14-07-2026
BLOK,50-59,Benuas,10,40.86,14-07-2026,14-07-2026
BLOK,50-59,Keruing,57,246.4,14-07-2026,14-07-2026
BLOK,50-59,Meranti,29,124.27,14-07-2026,14-07-2026
BLOK,50-59,Meranti Batu,3,9.81,14-07-2026,14-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,14-07-2026
BLOK,60-UP,Benuas,9,40.02,14-07-2026,14-07-2026
BLOK,60-UP,Keruing,28,168.78,14-07-2026,14-07-2026
BLOK,60-UP,Meranti,36,244.28,14-07-2026,14-07-2026
BLOK,60-UP,Meranti Batu,1,4.38,14-07-2026,14-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,14-07-2026
BLOK,TOTAL,,193,940.64,14-07-2026,14-07-2026

LP LUWE,40-49,Benuas,28,70.11,14-07-2026,14-07-2026
LP LUWE,40-49,Keruing,133,367.22,14-07-2026,14-07-2026
LP LUWE,40-49,Meranti,32,97.35,14-07-2026,14-07-2026
LP LUWE,40-49,Meranti Batu,1,2.92,13-07-2026,14-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,14-07-2026
LP LUWE,50-59,Benuas,91,311.27,14-07-2026,14-07-2026
LP LUWE,50-59,Keruing,288,1163.82,14-07-2026,14-07-2026
LP LUWE,50-59,Meranti,186,708.79,14-07-2026,14-07-2026
LP LUWE,50-59,Meranti Batu,13,41.32,13-07-2026,14-07-2026
LP LUWE,50-59,Mersawa,6,21.91,12-07-2026,14-07-2026
LP LUWE,60-UP,Benuas,47,243.32,14-07-2026,14-07-2026
LP LUWE,60-UP,Keruing,178,1049.83,14-07-2026,14-07-2026
LP LUWE,60-UP,Meranti,125,742.77,14-07-2026,14-07-2026
LP LUWE,60-UP,Meranti Batu,16,80.72,13-07-2026,14-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,14-07-2026
LP LUWE,TOTAL,,1149,4927.77,14-07-2026,14-07-2026

TPK 42,40-49,Benuas,15,35.99,12-07-2026,14-07-2026
TPK 42,40-49,Keruing,63,184.1,12-07-2026,14-07-2026
TPK 42,40-49,Meranti,15,42.62,11-07-2026,14-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,14-07-2026
TPK 42,50-59,Benuas,27,88.36,12-07-2026,14-07-2026
TPK 42,50-59,Keruing,119,503.16,12-07-2026,14-07-2026
TPK 42,50-59,Meranti,92,344.81,12-07-2026,14-07-2026
TPK 42,50-59,Meranti Batu,9,36.32,11-07-2026,14-07-2026
TPK 42,50-59,Mersawa,4,17.4,11-07-2026,14-07-2026
TPK 42,60-UP,Benuas,16,95.72,11-07-2026,14-07-2026
TPK 42,60-UP,Keruing,65,416.17,12-07-2026,14-07-2026
TPK 42,60-UP,Meranti,65,399.01,12-07-2026,14-07-2026
TPK 42,60-UP,Meranti Batu,9,47.38,12-07-2026,14-07-2026
TPK 42,60-UP,Mersawa,2,10.36,12-07-2026,14-07-2026
TPK 42,TOTAL,,502,2225.1,12-07-2026,14-07-2026

GLOBAL,TOTAL,,1844,8093.51,14-07-2026,14-07-2026
