posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,17.2,21-09-2026,25-09-2026
BLOK,40-49,Keruing,64,195.45,25-09-2026,25-09-2026
BLOK,40-49,Meranti,1,2.41,21-09-2026,25-09-2026
BLOK,40-49,Meranti Batu,3,9.34,24-09-2026,25-09-2026
BLOK,50-59,Benuas,11,44.4,25-09-2026,25-09-2026
BLOK,50-59,Keruing,166,736.94,25-09-2026,25-09-2026
BLOK,50-59,Meranti,58,244.22,25-09-2026,25-09-2026
BLOK,50-59,Meranti Batu,4,17.02,22-09-2026,25-09-2026
BLOK,60-UP,Benuas,14,104.38,25-09-2026,25-09-2026
BLOK,60-UP,Keruing,126,828.74,25-09-2026,25-09-2026
BLOK,60-UP,Meranti,115,759.75,25-09-2026,25-09-2026
BLOK,60-UP,Meranti Batu,6,23.54,25-09-2026,25-09-2026
BLOK,TOTAL,,574,2983.39,25-09-2026,25-09-2026

LP LUWE,40-49,Benuas,61,153.32,07-09-2026,25-09-2026
LP LUWE,40-49,Keruing,391,1122.81,22-09-2026,25-09-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,25-09-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,25-09-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,25-09-2026
LP LUWE,50-59,Benuas,193,663.04,07-09-2026,25-09-2026
LP LUWE,50-59,Keruing,855,3534.85,22-09-2026,25-09-2026
LP LUWE,50-59,Meranti,516,2045.03,22-09-2026,25-09-2026
LP LUWE,50-59,Meranti Batu,43,152.28,01-09-2026,25-09-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,25-09-2026
LP LUWE,60-UP,Benuas,119,648.04,07-09-2026,25-09-2026
LP LUWE,60-UP,Keruing,555,3424.13,22-09-2026,25-09-2026
LP LUWE,60-UP,Meranti,601,3977.87,22-09-2026,25-09-2026
LP LUWE,60-UP,Meranti Batu,43,214.49,22-09-2026,25-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,25-09-2026
LP LUWE,TOTAL,,3455,16219.01,22-09-2026,25-09-2026

TPK 42,40-49,Benuas,9,25.35,21-09-2026,25-09-2026
TPK 42,40-49,Keruing,75,212.9,21-09-2026,25-09-2026
TPK 42,40-49,Meranti,1,3.75,14-09-2026,25-09-2026
TPK 42,40-49,Meranti Batu,1,2.17,11-09-2026,25-09-2026
TPK 42,50-59,Benuas,20,73.69,21-09-2026,25-09-2026
TPK 42,50-59,Keruing,155,658.46,21-09-2026,25-09-2026
TPK 42,50-59,Meranti,103,413.88,21-09-2026,25-09-2026
TPK 42,50-59,Meranti Batu,6,21.23,15-09-2026,25-09-2026
TPK 42,50-59,Mersawa,2,9.16,15-09-2026,25-09-2026
TPK 42,60-UP,Benuas,35,266.89,21-09-2026,25-09-2026
TPK 42,60-UP,Keruing,124,791.03,21-09-2026,25-09-2026
TPK 42,60-UP,Meranti,155,1008.99,21-09-2026,25-09-2026
TPK 42,60-UP,Meranti Batu,6,31.13,12-09-2026,25-09-2026
TPK 42,60-UP,Mersawa,1,7.19,10-09-2026,25-09-2026
TPK 42,TOTAL,,693,3525.82,21-09-2026,25-09-2026

GLOBAL,TOTAL,,4722,22728.22,25-09-2026,25-09-2026
