posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,KR,1,1.98,30-07-2026,18-09-2026
BLOK,20-39,M,1,1.91,30-07-2026,18-09-2026
BLOK,20-39,MB,1,1.47,30-07-2026,18-09-2026
BLOK,20-39,RC,1,0.31,16-09-2026,18-09-2026
BLOK,20-39,SB,1,0.65,28-08-2026,18-09-2026
BLOK,40-49,BNS,2,6.83,30-07-2026,18-09-2026
BLOK,40-49,M,1,2.78,30-07-2026,18-09-2026
BLOK,40-49,MB,1,1.89,30-07-2026,18-09-2026
BLOK,40-49,MR,2,1.11,28-08-2026,18-09-2026
BLOK,40-49,RC,3,6.86,16-09-2026,18-09-2026
BLOK,50-59,BNS,1,2.87,30-07-2026,18-09-2026
BLOK,50-59,M,1,4.67,01-08-2026,18-09-2026
BLOK,50-59,MB,1,3.89,01-08-2026,18-09-2026
BLOK,50-59,MR,3,2.83,28-08-2026,18-09-2026
BLOK,50-59,RC,4,6.76,14-08-2026,18-09-2026
BLOK,60-UP,BK,1,3.42,16-09-2026,18-09-2026
BLOK,60-UP,BNS,4,17.27,30-07-2026,18-09-2026
BLOK,60-UP,KR,3,7.37,28-08-2026,18-09-2026
BLOK,60-UP,MB,2,7.58,27-08-2026,18-09-2026
BLOK,TOTAL,,34,82.45,16-09-2026,18-09-2026

TPK BANSAW,20-39,0,1,0.59,18-09-2026,18-09-2026
TPK BANSAW,20-39,BK,3,1.02,28-08-2026,18-09-2026
TPK BANSAW,20-39,BNS,1,0.66,01-09-2026,18-09-2026
TPK BANSAW,20-39,KR,9,3.6,11-09-2026,18-09-2026
TPK BANSAW,20-39,M,20,7.35,18-09-2026,18-09-2026
TPK BANSAW,20-39,MB,6,2.57,29-08-2026,18-09-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,18-09-2026
TPK BANSAW,20-39,MR,15,6.03,29-08-2026,18-09-2026
TPK BANSAW,20-39,MS,1,0.42,29-08-2026,18-09-2026
TPK BANSAW,20-39,NYT,4,1.47,27-08-2026,18-09-2026
TPK BANSAW,20-39,RC,35,12.81,08-09-2026,18-09-2026
TPK BANSAW,20-39,SB,6,1.91,08-09-2026,18-09-2026
TPK BANSAW,40-49,0,11,8.31,18-09-2026,18-09-2026
TPK BANSAW,40-49,BK,1,0.67,28-08-2026,18-09-2026
TPK BANSAW,40-49,BNS,4,2.2,17-09-2026,18-09-2026
TPK BANSAW,40-49,KPS,4,2.6,29-08-2026,18-09-2026
TPK BANSAW,40-49,KR,24,17.3,18-09-2026,18-09-2026
TPK BANSAW,40-49,LBN,1,1.92,28-08-2026,18-09-2026
TPK BANSAW,40-49,M,38,23.63,18-09-2026,18-09-2026
TPK BANSAW,40-49,MB,11,8.7,17-09-2026,18-09-2026
TPK BANSAW,40-49,MM,1,0.85,12-08-2026,18-09-2026
TPK BANSAW,40-49,MP,2,1.22,27-08-2026,18-09-2026
TPK BANSAW,40-49,MR,12,7.73,29-08-2026,18-09-2026
TPK BANSAW,40-49,MS,2,1.14,29-08-2026,18-09-2026
TPK BANSAW,40-49,NYT,5,2.93,26-08-2026,18-09-2026
TPK BANSAW,40-49,RC,50,30.29,16-09-2026,18-09-2026
TPK BANSAW,40-49,SB,19,13.35,18-09-2026,18-09-2026
TPK BANSAW,50-59,0,17,16.7,18-09-2026,18-09-2026
TPK BANSAW,50-59,BNS,7,6.85,17-09-2026,18-09-2026
TPK BANSAW,50-59,KPS,2,2.15,11-09-2026,18-09-2026
TPK BANSAW,50-59,KR,14,14.89,12-09-2026,18-09-2026
TPK BANSAW,50-59,M,34,31.21,15-09-2026,18-09-2026
TPK BANSAW,50-59,MB,25,25.31,17-09-2026,18-09-2026
TPK BANSAW,50-59,MR,9,7.86,07-09-2026,18-09-2026
TPK BANSAW,50-59,MS,7,6.26,14-09-2026,18-09-2026
TPK BANSAW,50-59,RC,19,18.68,15-09-2026,18-09-2026
TPK BANSAW,50-59,SB,15,16.13,18-09-2026,18-09-2026
TPK BANSAW,60-UP,0,24,44.04,18-09-2026,18-09-2026
TPK BANSAW,60-UP,BK,7,18.85,17-09-2026,18-09-2026
TPK BANSAW,60-UP,BNS,23,40.24,17-09-2026,18-09-2026
TPK BANSAW,60-UP,KPS,1,1.16,11-09-2026,18-09-2026
TPK BANSAW,60-UP,KR,15,30.03,11-09-2026,18-09-2026
TPK BANSAW,60-UP,LBN,1,1.62,18-09-2026,18-09-2026
TPK BANSAW,60-UP,M,48,85.92,18-09-2026,18-09-2026
TPK BANSAW,60-UP,MB,30,66.68,18-09-2026,18-09-2026
TPK BANSAW,60-UP,MM,2,5.6,25-08-2026,18-09-2026
TPK BANSAW,60-UP,MR,15,23.51,07-09-2026,18-09-2026
TPK BANSAW,60-UP,MS,11,15.17,12-09-2026,18-09-2026
TPK BANSAW,60-UP,SB,32,57.36,18-09-2026,18-09-2026
TPK BANSAW,TOTAL,,645,698.08,18-09-2026,18-09-2026

GLOBAL,TOTAL,,679,780.53,18-09-2026,18-09-2026
