posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,KR,1,1.98,30-07-2026,01-09-2026
BLOK,20-39,M,1,1.91,30-07-2026,01-09-2026
BLOK,20-39,MB,1,1.47,30-07-2026,01-09-2026
BLOK,20-39,RC,1,1.96,30-07-2026,01-09-2026
BLOK,20-39,SB,1,0.65,,01-09-2026
BLOK,40-49,BNS,2,6.83,30-07-2026,01-09-2026
BLOK,40-49,M,1,2.78,30-07-2026,01-09-2026
BLOK,40-49,MB,1,1.89,30-07-2026,01-09-2026
BLOK,40-49,MM,1,2.21,30-07-2026,01-09-2026
BLOK,40-49,RC,2,6.41,01-08-2026,01-09-2026
BLOK,50-59,BNS,1,2.87,30-07-2026,01-09-2026
BLOK,50-59,KR,1,2.85,30-07-2026,01-09-2026
BLOK,50-59,M,1,4.67,01-08-2026,01-09-2026
BLOK,50-59,MB,1,3.89,01-08-2026,01-09-2026
BLOK,50-59,MS,1,0.6,27-08-2026,01-09-2026
BLOK,50-59,RC,4,9.56,14-08-2026,01-09-2026
BLOK,60-UP,BK,1,1.28,26-07-2026,01-09-2026
BLOK,60-UP,BNS,5,29.39,30-07-2026,01-09-2026
BLOK,60-UP,KR,1,6.98,30-07-2026,01-09-2026
BLOK,60-UP,MB,2,7.58,27-08-2026,01-09-2026
BLOK,60-UP,MM,1,7.22,30-07-2026,01-09-2026
BLOK,TOTAL,,31,104.98,27-08-2026,01-09-2026

TPK BANSAW,20-39,BK,3,1.02,28-08-2026,01-09-2026
TPK BANSAW,20-39,BNS,1,0.66,01-09-2026,01-09-2026
TPK BANSAW,20-39,KR,5,2.04,01-09-2026,01-09-2026
TPK BANSAW,20-39,M,19,7.28,28-08-2026,01-09-2026
TPK BANSAW,20-39,MB,6,2.57,29-08-2026,01-09-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,01-09-2026
TPK BANSAW,20-39,MR,16,6.47,29-08-2026,01-09-2026
TPK BANSAW,20-39,MS,1,0.42,29-08-2026,01-09-2026
TPK BANSAW,20-39,NYT,7,2.65,27-08-2026,01-09-2026
TPK BANSAW,20-39,RC,31,11.58,29-08-2026,01-09-2026
TPK BANSAW,20-39,SB,6,1.71,29-08-2026,01-09-2026
TPK BANSAW,40-49,0,1,0.38,27-08-2026,01-09-2026
TPK BANSAW,40-49,BK,3,1.89,28-08-2026,01-09-2026
TPK BANSAW,40-49,BNS,4,2.93,13-08-2026,01-09-2026
TPK BANSAW,40-49,KPS,4,2.6,29-08-2026,01-09-2026
TPK BANSAW,40-49,KR,16,11.8,01-09-2026,01-09-2026
TPK BANSAW,40-49,LBN,1,1.92,28-08-2026,01-09-2026
TPK BANSAW,40-49,M,21,14.22,28-08-2026,01-09-2026
TPK BANSAW,40-49,MB,9,6.51,29-08-2026,01-09-2026
TPK BANSAW,40-49,MM,2,1.54,12-08-2026,01-09-2026
TPK BANSAW,40-49,MP,2,1.22,27-08-2026,01-09-2026
TPK BANSAW,40-49,MR,14,9.32,29-08-2026,01-09-2026
TPK BANSAW,40-49,MS,2,1.14,29-08-2026,01-09-2026
TPK BANSAW,40-49,NYT,5,2.93,26-08-2026,01-09-2026
TPK BANSAW,40-49,RC,35,21.86,29-08-2026,01-09-2026
TPK BANSAW,40-49,SB,3,1.85,01-09-2026,01-09-2026
TPK BANSAW,50-59,BK,6,5.83,13-08-2026,01-09-2026
TPK BANSAW,50-59,BNS,10,9.52,13-08-2026,01-09-2026
TPK BANSAW,50-59,KR,12,13.17,29-08-2026,01-09-2026
TPK BANSAW,50-59,M,7,6.67,28-08-2026,01-09-2026
TPK BANSAW,50-59,MB,19,19.03,29-08-2026,01-09-2026
TPK BANSAW,50-59,MM,1,1.0,12-08-2026,01-09-2026
TPK BANSAW,50-59,MR,6,5.03,27-08-2026,01-09-2026
TPK BANSAW,50-59,RC,13,13.18,29-08-2026,01-09-2026
TPK BANSAW,50-59,SB,1,1.04,01-09-2026,01-09-2026
TPK BANSAW,60-UP,BK,10,19.53,26-08-2026,01-09-2026
TPK BANSAW,60-UP,BNS,4,5.59,01-09-2026,01-09-2026
TPK BANSAW,60-UP,KR,16,31.68,29-08-2026,01-09-2026
TPK BANSAW,60-UP,M,1,1.16,13-08-2026,01-09-2026
TPK BANSAW,60-UP,MB,9,19.65,28-08-2026,01-09-2026
TPK BANSAW,60-UP,MM,3,7.0,25-08-2026,01-09-2026
TPK BANSAW,60-UP,MR,13,20.91,27-08-2026,01-09-2026
TPK BANSAW,60-UP,MS,7,9.75,27-08-2026,01-09-2026
TPK BANSAW,60-UP,SB,6,12.33,01-09-2026,01-09-2026
TPK BANSAW,TOTAL,,362,321.17,01-09-2026,01-09-2026

GLOBAL,TOTAL,,393,426.15,01-09-2026,01-09-2026
