posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,BNS,1,0.66,30-07-2026,27-08-2026
BLOK,20-39,KR,1,1.98,30-07-2026,27-08-2026
BLOK,20-39,M,1,1.91,30-07-2026,27-08-2026
BLOK,20-39,MB,4,2.68,27-08-2026,27-08-2026
BLOK,20-39,MR,3,1.03,27-08-2026,27-08-2026
BLOK,20-39,NYT,4,1.53,27-08-2026,27-08-2026
BLOK,20-39,RC,6,3.79,27-08-2026,27-08-2026
BLOK,40-49,BNS,2,6.83,30-07-2026,27-08-2026
BLOK,40-49,LBN,1,1.92,01-08-2026,27-08-2026
BLOK,40-49,M,1,2.78,30-07-2026,27-08-2026
BLOK,40-49,MB,3,3.46,27-08-2026,27-08-2026
BLOK,40-49,MM,1,2.21,30-07-2026,27-08-2026
BLOK,40-49,MP,2,1.22,27-08-2026,27-08-2026
BLOK,40-49,MR,2,1.34,27-08-2026,27-08-2026
BLOK,40-49,RC,8,9.93,27-08-2026,27-08-2026
BLOK,50-59,BNS,1,2.87,30-07-2026,27-08-2026
BLOK,50-59,KR,1,2.85,30-07-2026,27-08-2026
BLOK,50-59,M,1,4.67,01-08-2026,27-08-2026
BLOK,50-59,MB,3,5.51,27-08-2026,27-08-2026
BLOK,50-59,MR,5,3.91,27-08-2026,27-08-2026
BLOK,50-59,MS,1,0.6,27-08-2026,27-08-2026
BLOK,50-59,RC,5,10.37,27-08-2026,27-08-2026
BLOK,60-UP,BK,1,1.28,26-07-2026,27-08-2026
BLOK,60-UP,BNS,5,29.39,30-07-2026,27-08-2026
BLOK,60-UP,KR,1,6.98,30-07-2026,27-08-2026
BLOK,60-UP,MB,4,14.34,27-08-2026,27-08-2026
BLOK,60-UP,MM,1,7.22,30-07-2026,27-08-2026
BLOK,60-UP,MR,7,11.19,27-08-2026,27-08-2026
BLOK,60-UP,MS,1,1.24,27-08-2026,27-08-2026
BLOK,TOTAL,,77,145.69,27-08-2026,27-08-2026

TPK BANSAW,20-39,KR,3,1.25,14-08-2026,27-08-2026
TPK BANSAW,20-39,M,11,4.18,25-08-2026,27-08-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,27-08-2026
TPK BANSAW,20-39,MR,6,2.78,14-08-2026,27-08-2026
TPK BANSAW,20-39,NYT,3,1.12,26-08-2026,27-08-2026
TPK BANSAW,20-39,RC,14,5.29,25-08-2026,27-08-2026
TPK BANSAW,20-39,SB,3,0.74,12-08-2026,27-08-2026
TPK BANSAW,40-49,BK,2,1.22,13-08-2026,27-08-2026
TPK BANSAW,40-49,BNS,4,2.93,13-08-2026,27-08-2026
TPK BANSAW,40-49,KR,8,5.97,26-08-2026,27-08-2026
TPK BANSAW,40-49,M,8,5.61,26-08-2026,27-08-2026
TPK BANSAW,40-49,MB,4,2.66,12-08-2026,27-08-2026
TPK BANSAW,40-49,MM,2,1.54,12-08-2026,27-08-2026
TPK BANSAW,40-49,MR,4,3.09,14-08-2026,27-08-2026
TPK BANSAW,40-49,NYT,5,2.93,26-08-2026,27-08-2026
TPK BANSAW,40-49,RC,8,5.05,25-08-2026,27-08-2026
TPK BANSAW,50-59,BK,6,5.83,13-08-2026,27-08-2026
TPK BANSAW,50-59,BNS,10,9.52,13-08-2026,27-08-2026
TPK BANSAW,50-59,KR,7,8.09,26-08-2026,27-08-2026
TPK BANSAW,50-59,M,4,3.97,25-08-2026,27-08-2026
TPK BANSAW,50-59,MB,9,8.88,26-08-2026,27-08-2026
TPK BANSAW,50-59,MM,1,1.0,12-08-2026,27-08-2026
TPK BANSAW,50-59,MR,1,1.12,14-08-2026,27-08-2026
TPK BANSAW,50-59,RC,6,6.21,25-08-2026,27-08-2026
TPK BANSAW,60-UP,BK,10,19.53,26-08-2026,27-08-2026
TPK BANSAW,60-UP,BNS,2,3.17,25-08-2026,27-08-2026
TPK BANSAW,60-UP,KR,13,26.32,13-08-2026,27-08-2026
TPK BANSAW,60-UP,M,1,1.16,13-08-2026,27-08-2026
TPK BANSAW,60-UP,MB,6,11.13,25-08-2026,27-08-2026
TPK BANSAW,60-UP,MM,3,7.0,25-08-2026,27-08-2026
TPK BANSAW,60-UP,MR,6,9.72,14-08-2026,27-08-2026
TPK BANSAW,60-UP,MS,6,8.51,26-08-2026,27-08-2026
TPK BANSAW,TOTAL,,177,178.11,26-08-2026,27-08-2026

GLOBAL,TOTAL,,254,323.8,27-08-2026,27-08-2026
