posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,BNS,1,0.66,30-07-2026,26-08-2026
BLOK,20-39,KR,1,1.98,30-07-2026,26-08-2026
BLOK,20-39,M,1,1.91,30-07-2026,26-08-2026
BLOK,20-39,MB,1,1.47,30-07-2026,26-08-2026
BLOK,20-39,RC,1,1.96,30-07-2026,26-08-2026
BLOK,40-49,BNS,2,6.83,30-07-2026,26-08-2026
BLOK,40-49,LBN,1,1.92,01-08-2026,26-08-2026
BLOK,40-49,M,1,2.78,30-07-2026,26-08-2026
BLOK,40-49,MB,1,1.89,30-07-2026,26-08-2026
BLOK,40-49,MM,1,2.21,30-07-2026,26-08-2026
BLOK,40-49,RC,2,6.41,01-08-2026,26-08-2026
BLOK,50-59,BNS,1,2.87,30-07-2026,26-08-2026
BLOK,50-59,KR,1,2.85,30-07-2026,26-08-2026
BLOK,50-59,M,1,4.67,01-08-2026,26-08-2026
BLOK,50-59,MB,1,3.89,01-08-2026,26-08-2026
BLOK,50-59,RC,4,9.56,14-08-2026,26-08-2026
BLOK,60-UP,BK,1,1.28,26-07-2026,26-08-2026
BLOK,60-UP,BNS,4,17.27,30-07-2026,26-08-2026
BLOK,60-UP,KR,1,6.98,30-07-2026,26-08-2026
BLOK,60-UP,MB,2,7.02,01-08-2026,26-08-2026
BLOK,60-UP,MM,1,7.22,30-07-2026,26-08-2026
BLOK,TOTAL,,30,93.63,14-08-2026,26-08-2026

TPK BANSAW,20-39,KR,3,1.25,14-08-2026,26-08-2026
TPK BANSAW,20-39,M,11,4.18,25-08-2026,26-08-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,26-08-2026
TPK BANSAW,20-39,MR,6,2.78,14-08-2026,26-08-2026
TPK BANSAW,20-39,NYT,3,1.12,26-08-2026,26-08-2026
TPK BANSAW,20-39,RC,14,5.29,25-08-2026,26-08-2026
TPK BANSAW,20-39,SB,3,0.74,12-08-2026,26-08-2026
TPK BANSAW,40-49,BK,2,1.22,13-08-2026,26-08-2026
TPK BANSAW,40-49,BNS,4,2.93,13-08-2026,26-08-2026
TPK BANSAW,40-49,KR,8,5.97,26-08-2026,26-08-2026
TPK BANSAW,40-49,M,8,5.61,26-08-2026,26-08-2026
TPK BANSAW,40-49,MB,4,2.66,12-08-2026,26-08-2026
TPK BANSAW,40-49,MM,2,1.54,12-08-2026,26-08-2026
TPK BANSAW,40-49,MR,4,3.09,14-08-2026,26-08-2026
TPK BANSAW,40-49,NYT,5,2.93,26-08-2026,26-08-2026
TPK BANSAW,40-49,RC,8,5.05,25-08-2026,26-08-2026
TPK BANSAW,50-59,BK,6,5.83,13-08-2026,26-08-2026
TPK BANSAW,50-59,BNS,10,9.52,13-08-2026,26-08-2026
TPK BANSAW,50-59,KR,7,8.09,26-08-2026,26-08-2026
TPK BANSAW,50-59,M,4,3.97,25-08-2026,26-08-2026
TPK BANSAW,50-59,MB,9,8.88,26-08-2026,26-08-2026
TPK BANSAW,50-59,MM,1,1.0,12-08-2026,26-08-2026
TPK BANSAW,50-59,MR,1,1.12,14-08-2026,26-08-2026
TPK BANSAW,50-59,RC,6,6.21,25-08-2026,26-08-2026
TPK BANSAW,60-UP,BK,9,15.2,14-08-2026,26-08-2026
TPK BANSAW,60-UP,BNS,3,15.29,26-08-2026,26-08-2026
TPK BANSAW,60-UP,KR,13,26.32,13-08-2026,26-08-2026
TPK BANSAW,60-UP,M,1,1.16,13-08-2026,26-08-2026
TPK BANSAW,60-UP,MB,6,11.13,25-08-2026,26-08-2026
TPK BANSAW,60-UP,MM,3,7.0,25-08-2026,26-08-2026
TPK BANSAW,60-UP,MR,6,9.72,14-08-2026,26-08-2026
TPK BANSAW,60-UP,MS,6,8.51,26-08-2026,26-08-2026
TPK BANSAW,TOTAL,,177,185.9,26-08-2026,26-08-2026

GLOBAL,TOTAL,,207,279.53,26-08-2026,26-08-2026
