posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,Bangkirai,1,0.65,28-08-2026,18-09-2026
BLOK,20-39,Keruing,1,1.98,30-07-2026,18-09-2026
BLOK,20-39,Meranti,1,1.91,30-07-2026,18-09-2026
BLOK,20-39,Meranti Batu,1,1.47,30-07-2026,18-09-2026
BLOK,20-39,Rimba Campuran,1,0.31,16-09-2026,18-09-2026
BLOK,40-49,Bangkirai,2,6.83,30-07-2026,18-09-2026
BLOK,40-49,Meranti,3,3.89,28-08-2026,18-09-2026
BLOK,50-59,Meranti Batu,1,3.89,01-08-2026,18-09-2026
BLOK,50-59,Rimba Campuran,4,6.76,14-08-2026,18-09-2026
BLOK,60-UP,Bangkirai,5,20.69,16-09-2026,18-09-2026
BLOK,60-UP,Keruing,3,7.37,28-08-2026,18-09-2026
BLOK,60-UP,Meranti Batu,2,7.58,27-08-2026,18-09-2026
BLOK,TOTAL,,34,82.45,16-09-2026,18-09-2026

TPK BANSAW,20-39,Bangkirai,11,4.18,18-09-2026,18-09-2026
TPK BANSAW,20-39,Keruing,9,3.6,11-09-2026,18-09-2026
TPK BANSAW,20-39,Meranti,41,15.86,18-09-2026,18-09-2026
TPK BANSAW,20-39,Meranti Batu,6,2.57,29-08-2026,18-09-2026
TPK BANSAW,20-39,Rimba Campuran,35,12.81,08-09-2026,18-09-2026
TPK BANSAW,40-49,Bangkirai,33,23.08,18-09-2026,18-09-2026
TPK BANSAW,40-49,Keruing,24,17.3,18-09-2026,18-09-2026
TPK BANSAW,40-49,Meranti,63,40.87,18-09-2026,18-09-2026
TPK BANSAW,40-49,Meranti Batu,11,8.7,17-09-2026,18-09-2026
TPK BANSAW,40-49,Rimba Campuran,54,32.89,16-09-2026,18-09-2026
TPK BANSAW,50-59,Bangkirai,26,27.04,18-09-2026,18-09-2026
TPK BANSAW,50-59,Keruing,16,17.02,18-09-2026,18-09-2026
TPK BANSAW,50-59,Meranti,61,55.84,18-09-2026,18-09-2026
TPK BANSAW,50-59,Meranti Batu,25,25.31,17-09-2026,18-09-2026
TPK BANSAW,50-59,Rimba Campuran,21,20.83,15-09-2026,18-09-2026
TPK BANSAW,60-UP,Bangkirai,67,125.99,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Keruing,16,31.47,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Meranti,85,145.18,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Meranti Batu,40,86.38,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Rimba Campuran,1,1.16,11-09-2026,18-09-2026
TPK BANSAW,TOTAL,,645,698.08,18-09-2026,18-09-2026

GLOBAL,TOTAL,,679,780.53,18-09-2026,18-09-2026
