posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,Bangkirai,1,0.65,28-08-2026,18-09-2026
BLOK,20-39,Keruing,1,1.98,30-07-2026,18-09-2026
BLOK,20-39,Meranti,1,1.91,30-07-2026,18-09-2026
BLOK,20-39,Meranti Batu,1,1.47,30-07-2026,18-09-2026
BLOK,20-39,Rimba Campuran,1,0.31,16-09-2026,18-09-2026
BLOK,40-49,Bangkirai,2,6.83,30-07-2026,18-09-2026
BLOK,40-49,Meranti,3,3.89,28-08-2026,18-09-2026
BLOK,40-49,Meranti Batu,1,1.89,30-07-2026,18-09-2026
BLOK,40-49,Rimba Campuran,3,6.86,16-09-2026,18-09-2026
BLOK,50-59,Bangkirai,1,2.87,30-07-2026,18-09-2026
BLOK,50-59,Meranti,4,7.5,28-08-2026,18-09-2026
BLOK,50-59,Meranti Batu,1,3.89,01-08-2026,18-09-2026
BLOK,50-59,Rimba Campuran,4,6.76,14-08-2026,18-09-2026
BLOK,60-UP,Bangkirai,5,20.69,16-09-2026,18-09-2026
BLOK,60-UP,Keruing,3,7.37,28-08-2026,18-09-2026
BLOK,60-UP,Meranti Batu,2,7.58,27-08-2026,18-09-2026
BLOK,TOTAL,,34,82.45,16-09-2026,18-09-2026

TPK BANSAW,20-39,-,1,0.59,18-09-2026,18-09-2026
TPK BANSAW,20-39,Bangkirai,10,3.59,08-09-2026,18-09-2026
TPK BANSAW,20-39,Keruing,9,3.6,11-09-2026,18-09-2026
TPK BANSAW,20-39,Meranti,41,15.86,18-09-2026,18-09-2026
TPK BANSAW,20-39,Meranti Batu,6,2.57,29-08-2026,18-09-2026
TPK BANSAW,20-39,Rimba Campuran,35,12.81,08-09-2026,18-09-2026
TPK BANSAW,40-49,-,22,15.8,18-09-2026,18-09-2026
TPK BANSAW,40-49,Bangkirai,21,13.58,18-09-2026,18-09-2026
TPK BANSAW,40-49,Keruing,20,14.54,18-09-2026,18-09-2026
TPK BANSAW,40-49,Meranti,59,38.21,18-09-2026,18-09-2026
TPK BANSAW,40-49,Meranti Batu,11,8.7,17-09-2026,18-09-2026
TPK BANSAW,40-49,Rimba Campuran,52,32.01,15-09-2026,18-09-2026
TPK BANSAW,50-59,-,39,37.97,18-09-2026,18-09-2026
TPK BANSAW,50-59,Bangkirai,17,17.55,18-09-2026,18-09-2026
TPK BANSAW,50-59,Keruing,13,13.91,11-09-2026,18-09-2026
TPK BANSAW,50-59,Meranti,38,33.97,15-09-2026,18-09-2026
TPK BANSAW,50-59,Meranti Batu,22,22.81,17-09-2026,18-09-2026
TPK BANSAW,50-59,Rimba Campuran,20,19.83,15-09-2026,18-09-2026
TPK BANSAW,60-UP,-,47,82.22,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Bangkirai,57,108.14,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Keruing,15,30.03,11-09-2026,18-09-2026
TPK BANSAW,60-UP,Meranti,60,103.39,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Meranti Batu,29,65.24,18-09-2026,18-09-2026
TPK BANSAW,60-UP,Rimba Campuran,1,1.16,11-09-2026,18-09-2026
TPK BANSAW,TOTAL,,645,698.08,18-09-2026,18-09-2026

GLOBAL,TOTAL,,679,780.53,18-09-2026,18-09-2026
