posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,KR,1,1.98,30-07-2026,16-09-2026
BLOK,20-39,M,1,1.91,30-07-2026,16-09-2026
BLOK,20-39,MB,1,1.47,30-07-2026,16-09-2026
BLOK,20-39,RC,1,0.31,16-09-2026,16-09-2026
BLOK,20-39,SB,1,0.65,28-08-2026,16-09-2026
BLOK,40-49,BNS,6,9.03,16-09-2026,16-09-2026
BLOK,40-49,M,1,2.78,30-07-2026,16-09-2026
BLOK,40-49,MB,3,3.51,16-09-2026,16-09-2026
BLOK,40-49,MR,2,1.11,28-08-2026,16-09-2026
BLOK,40-49,RC,3,6.86,16-09-2026,16-09-2026
BLOK,40-49,SB,3,2.07,15-09-2026,16-09-2026
BLOK,50-59,BNS,7,8.82,16-09-2026,16-09-2026
BLOK,50-59,M,1,4.67,01-08-2026,16-09-2026
BLOK,50-59,MB,3,6.36,16-09-2026,16-09-2026
BLOK,50-59,MR,3,2.83,28-08-2026,16-09-2026
BLOK,50-59,RC,4,6.76,14-08-2026,16-09-2026
BLOK,50-59,SB,1,1.06,15-09-2026,16-09-2026
BLOK,60-UP,BK,3,9.68,16-09-2026,16-09-2026
BLOK,60-UP,BNS,20,45.21,16-09-2026,16-09-2026
BLOK,60-UP,KR,3,7.37,28-08-2026,16-09-2026
BLOK,60-UP,MB,12,28.22,16-09-2026,16-09-2026
BLOK,60-UP,SB,4,6.31,15-09-2026,16-09-2026
BLOK,TOTAL,,84,158.97,16-09-2026,16-09-2026

TPK BANSAW,20-39,BK,3,1.02,28-08-2026,16-09-2026
TPK BANSAW,20-39,BNS,1,0.66,01-09-2026,16-09-2026
TPK BANSAW,20-39,KR,9,3.6,11-09-2026,16-09-2026
TPK BANSAW,20-39,M,18,6.59,08-09-2026,16-09-2026
TPK BANSAW,20-39,MB,6,2.57,29-08-2026,16-09-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,16-09-2026
TPK BANSAW,20-39,MR,15,6.03,29-08-2026,16-09-2026
TPK BANSAW,20-39,MS,1,0.42,29-08-2026,16-09-2026
TPK BANSAW,20-39,NYT,4,1.47,27-08-2026,16-09-2026
TPK BANSAW,20-39,RC,33,12.4,08-09-2026,16-09-2026
TPK BANSAW,20-39,SB,6,1.91,08-09-2026,16-09-2026
TPK BANSAW,40-49,BK,1,0.67,28-08-2026,16-09-2026
TPK BANSAW,40-49,KPS,4,2.6,29-08-2026,16-09-2026
TPK BANSAW,40-49,KR,23,16.63,12-09-2026,16-09-2026
TPK BANSAW,40-49,LBN,1,1.92,28-08-2026,16-09-2026
TPK BANSAW,40-49,M,36,22.56,15-09-2026,16-09-2026
TPK BANSAW,40-49,MB,9,7.08,08-09-2026,16-09-2026
TPK BANSAW,40-49,MM,1,0.85,12-08-2026,16-09-2026
TPK BANSAW,40-49,MP,2,1.22,27-08-2026,16-09-2026
TPK BANSAW,40-49,MR,12,7.73,29-08-2026,16-09-2026
TPK BANSAW,40-49,MS,2,1.14,29-08-2026,16-09-2026
TPK BANSAW,40-49,NYT,5,2.93,26-08-2026,16-09-2026
TPK BANSAW,40-49,RC,49,29.87,16-09-2026,16-09-2026
TPK BANSAW,40-49,SB,12,8.65,12-09-2026,16-09-2026
TPK BANSAW,50-59,BNS,1,0.9,01-02-2025,16-09-2026
TPK BANSAW,50-59,KPS,2,2.15,11-09-2026,16-09-2026
TPK BANSAW,50-59,KR,14,14.89,12-09-2026,16-09-2026
TPK BANSAW,50-59,M,34,31.21,15-09-2026,16-09-2026
TPK BANSAW,50-59,MB,23,22.84,16-09-2026,16-09-2026
TPK BANSAW,50-59,MR,9,7.86,07-09-2026,16-09-2026
TPK BANSAW,50-59,MS,7,6.26,14-09-2026,16-09-2026
TPK BANSAW,50-59,RC,19,18.68,15-09-2026,16-09-2026
TPK BANSAW,50-59,SB,12,12.51,12-09-2026,16-09-2026
TPK BANSAW,60-UP,BK,5,12.59,26-08-2026,16-09-2026
TPK BANSAW,60-UP,BNS,7,12.3,16-09-2026,16-09-2026
TPK BANSAW,60-UP,KPS,1,1.16,11-09-2026,16-09-2026
TPK BANSAW,60-UP,KR,15,30.03,11-09-2026,16-09-2026
TPK BANSAW,60-UP,M,46,81.97,15-09-2026,16-09-2026
TPK BANSAW,60-UP,MB,18,41.42,12-09-2026,16-09-2026
TPK BANSAW,60-UP,MM,2,5.6,25-08-2026,16-09-2026
TPK BANSAW,60-UP,MR,15,23.51,07-09-2026,16-09-2026
TPK BANSAW,60-UP,MS,11,15.17,12-09-2026,16-09-2026
TPK BANSAW,60-UP,SB,27,49.31,12-09-2026,16-09-2026
TPK BANSAW,TOTAL,,522,531.47,16-09-2026,16-09-2026

GLOBAL,TOTAL,,606,690.44,16-09-2026,16-09-2026
