posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,20-39,BNS,1,0.66,30-07-2026,14-08-2026
BLOK,20-39,KR,1,1.98,30-07-2026,14-08-2026
BLOK,20-39,M,1,1.91,30-07-2026,14-08-2026
BLOK,20-39,MB,1,1.47,30-07-2026,14-08-2026

BLOK,60-UP,MM,2,10.08,01-08-2026,14-08-2026
BLOK,TOTAL,,34,113.91,14-08-2026,14-08-2026

TPK BANSAW,20-39,KR,3,1.25,14-08-2026,14-08-2026
TPK BANSAW,20-39,M,8,3.0,13-08-2026,14-08-2026
TPK BANSAW,20-39,MM,1,0.59,12-08-2026,14-08-2026
TPK BANSAW,20-39,MR,6,2.78,14-08-2026,14-08-2026
TPK BANSAW,20-39,NYT,1,0.34,12-08-2026,14-08-2026
TPK BANSAW,20-39,RC,13,4.91,14-08-2026,14-08-2026
TPK BANSAW,20-39,SB,3,0.74,12-08-2026,14-08-2026
TPK BANSAW,40-49,BK,2,1.22,13-08-2026,14-08-2026
TPK BANSAW,40-49,BNS,4,2.93,13-08-2026,14-08-2026
TPK BANSAW,40-49,KR,4,3.16,14-08-2026,14-08-2026
TPK BANSAW,40-49,M,6,3.95,13-08-2026,14-08-2026
TPK BANSAW,40-49,MB,4,2.66,12-08-2026,14-08-2026
TPK BANSAW,40-49,MM,2,1.54,12-08-2026,14-08-2026
TPK BANSAW,40-49,MR,4,3.09,14-08-2026,14-08-2026
TPK BANSAW,40-49,NYT,2,1.22,12-08-2026,14-08-2026
TPK BANSAW,40-49,RC,6,3.86,14-08-2026,14-08-2026
TPK BANSAW,50-59,BK,6,5.83,13-08-2026,14-08-2026
TPK BANSAW,50-59,BNS,10,9.52,13-08-2026,14-08-2026
TPK BANSAW,50-59,KR,6,7.05,13-08-2026,14-08-2026
TPK BANSAW,50-59,M,3,2.8,13-08-2026,14-08-2026
TPK BANSAW,50-59,MB,8,7.58,13-08-2026,14-08-2026
TPK BANSAW,50-59,MM,1,1.0,12-08-2026,14-08-2026
TPK BANSAW,50-59,MR,1,1.12,14-08-2026,14-08-2026
TPK BANSAW,50-59,RC,5,5.23,14-08-2026,14-08-2026
TPK BANSAW,60-UP,BK,9,15.2,14-08-2026,14-08-2026
TPK BANSAW,60-UP,BNS,1,1.4,13-08-2026,14-08-2026
TPK BANSAW,60-UP,KR,13,26.32,13-08-2026,14-08-2026
TPK BANSAW,60-UP,M,1,1.16,13-08-2026,14-08-2026
TPK BANSAW,60-UP,MB,5,7.6,13-08-2026,14-08-2026
TPK BANSAW,60-UP,MM,2,4.14,01-02-2025,14-08-2026
TPK BANSAW,60-UP,MR,6,9.72,14-08-2026,14-08-2026
TPK BANSAW,TOTAL,,146,142.91,14-08-2026,14-08-2026

GLOBAL,TOTAL,,180,256.82,14-08-2026,14-08-2026
