posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,13.84,24-05-2026,24-05-2026
BLOK,40-49,Keruing,55,153.95,24-05-2026,24-05-2026
BLOK,40-49,Meranti,4,12.1,19-05-2026,24-05-2026
BLOK,50-59,Benuas,35,120.82,24-05-2026,24-05-2026
BLOK,50-59,Keruing,119,482.14,24-05-2026,24-05-2026
BLOK,50-59,Meranti,76,295.42,24-05-2026,24-05-2026
BLOK,50-59,Meranti Batu,2,6.32,24-04-2026,24-05-2026
BLOK,50-59,Mersawa,4,15.47,19-05-2026,24-05-2026
BLOK,60-UP,Benuas,18,91.14,24-05-2026,24-05-2026
BLOK,60-UP,Keruing,84,504.63,24-05-2026,24-05-2026
BLOK,60-UP,Meranti,64,359.63,24-05-2026,24-05-2026
BLOK,60-UP,Meranti Batu,5,27.57,23-05-2026,24-05-2026
BLOK,60-UP,Mersawa,1,4.47,25-02-2026,24-05-2026
BLOK,TOTAL,,472,2087.5,24-05-2026,24-05-2026

LP LUWE,40-49,Benuas,3,8.12,20-05-2026,24-05-2026
LP LUWE,40-49,Keruing,13,36.67,21-05-2026,24-05-2026
LP LUWE,40-49,Meranti,27,79.04,21-05-2026,24-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,24-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,24-05-2026
LP LUWE,50-59,Benuas,23,82.76,21-05-2026,24-05-2026
LP LUWE,50-59,Keruing,46,185.9,21-05-2026,24-05-2026
LP LUWE,50-59,Meranti,133,471.55,21-05-2026,24-05-2026
LP LUWE,50-59,Meranti Batu,9,33.07,21-05-2026,24-05-2026
LP LUWE,50-59,Mersawa,1,4.2,21-05-2026,24-05-2026
LP LUWE,60-UP,Benuas,13,79.96,21-05-2026,24-05-2026
LP LUWE,60-UP,Keruing,19,113.95,21-05-2026,24-05-2026
LP LUWE,60-UP,Meranti,75,436.09,21-05-2026,24-05-2026
LP LUWE,60-UP,Meranti Batu,9,45.99,21-05-2026,24-05-2026
LP LUWE,60-UP,Mersawa,3,13.57,21-05-2026,24-05-2026
LP LUWE,TOTAL,,376,1595.84,21-05-2026,24-05-2026

TPK 42,40-49,Benuas,17,46.69,13-05-2026,24-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,24-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,24-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,24-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,24-05-2026
TPK 42,50-59,Benuas,25,84.11,13-05-2026,24-05-2026
TPK 42,50-59,Keruing,64,278.55,13-05-2026,24-05-2026
TPK 42,50-59,Meranti,124,484.72,13-05-2026,24-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,24-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,24-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,24-05-2026
TPK 42,60-UP,Keruing,41,276.22,13-05-2026,24-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,24-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,24-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,24-05-2026
TPK 42,TOTAL,,451,2038.98,13-05-2026,24-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,24-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,24-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,24-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,24-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,24-05-2026

TPK KM 28,40-49,Benuas,12,29.02,16-05-2026,24-05-2026
TPK KM 28,40-49,Keruing,21,59.38,18-05-2026,24-05-2026
TPK KM 28,40-49,Meranti,7,18.51,16-05-2026,24-05-2026
TPK KM 28,40-49,Meranti Batu,1,3.05,16-05-2026,24-05-2026
TPK KM 28,50-59,Benuas,11,40.1,18-05-2026,24-05-2026
TPK KM 28,50-59,Keruing,43,183.39,18-05-2026,24-05-2026
TPK KM 28,50-59,Meranti,20,73.85,18-05-2026,24-05-2026
TPK KM 28,50-59,Meranti Batu,1,3.7,16-05-2026,24-05-2026
TPK KM 28,50-59,Mersawa,1,4.89,16-05-2026,24-05-2026
TPK KM 28,60-UP,Benuas,8,48.38,18-05-2026,24-05-2026
TPK KM 28,60-UP,Keruing,26,157.94,16-05-2026,24-05-2026
TPK KM 28,60-UP,Meranti,9,54.21,18-05-2026,24-05-2026
TPK KM 28,60-UP,Meranti Batu,2,7.03,18-05-2026,24-05-2026
TPK KM 28,TOTAL,,162,683.45,18-05-2026,24-05-2026

GLOBAL,TOTAL,,1465,6430.84,24-05-2026,24-05-2026
