posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,19-07-2026
BLOK,40-49,Keruing,34,98.92,19-07-2026,19-07-2026
BLOK,50-59,Benuas,18,65.74,19-07-2026,19-07-2026
BLOK,50-59,Keruing,135,576.3,19-07-2026,19-07-2026
BLOK,50-59,Meranti,59,248.09,19-07-2026,19-07-2026
BLOK,50-59,Meranti Batu,6,20.67,19-07-2026,19-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,19-07-2026
BLOK,60-UP,Benuas,14,68.83,19-07-2026,19-07-2026
BLOK,60-UP,Keruing,69,416.97,19-07-2026,19-07-2026
BLOK,60-UP,Meranti,73,502.82,19-07-2026,19-07-2026
BLOK,60-UP,Meranti Batu,2,8.48,17-07-2026,19-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,19-07-2026
BLOK,TOTAL,,415,2025.41,19-07-2026,19-07-2026

LP LUWE,40-49,Benuas,41,101.63,18-07-2026,19-07-2026
LP LUWE,40-49,Keruing,177,492.12,18-07-2026,19-07-2026
LP LUWE,40-49,Meranti,42,125.36,18-07-2026,19-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,19-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,19-07-2026
LP LUWE,50-59,Benuas,107,359.96,18-07-2026,19-07-2026
LP LUWE,50-59,Keruing,368,1503.47,18-07-2026,19-07-2026
LP LUWE,50-59,Meranti,242,912.0,18-07-2026,19-07-2026
LP LUWE,50-59,Meranti Batu,20,69.91,18-07-2026,19-07-2026
LP LUWE,50-59,Mersawa,10,39.31,18-07-2026,19-07-2026
LP LUWE,60-UP,Benuas,58,307.93,18-07-2026,19-07-2026
LP LUWE,60-UP,Keruing,219,1305.96,18-07-2026,19-07-2026
LP LUWE,60-UP,Meranti,157,937.18,18-07-2026,19-07-2026
LP LUWE,60-UP,Meranti Batu,21,106.34,17-07-2026,19-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,19-07-2026
LP LUWE,TOTAL,,1471,6304.57,18-07-2026,19-07-2026

TPK 42,40-49,Benuas,2,4.47,11-07-2026,19-07-2026
TPK 42,40-49,Keruing,19,59.2,12-07-2026,19-07-2026
TPK 42,40-49,Meranti,5,14.61,11-07-2026,19-07-2026
TPK 42,50-59,Benuas,11,39.67,12-07-2026,19-07-2026
TPK 42,50-59,Keruing,39,163.05,12-07-2026,19-07-2026
TPK 42,50-59,Meranti,36,139.59,12-07-2026,19-07-2026
TPK 42,50-59,Meranti Batu,2,7.73,11-07-2026,19-07-2026
TPK 42,60-UP,Benuas,5,29.38,11-07-2026,19-07-2026
TPK 42,60-UP,Keruing,24,160.04,12-07-2026,19-07-2026
TPK 42,60-UP,Meranti,33,204.6,11-07-2026,19-07-2026
TPK 42,60-UP,Meranti Batu,4,21.76,12-07-2026,19-07-2026
TPK 42,TOTAL,,180,844.1,12-07-2026,19-07-2026

GLOBAL,TOTAL,,2066,9174.08,19-07-2026,19-07-2026
