posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,21,58.35,08-03-2026,05-04-2026
BLOK,40-49,Keruing,47,140.15,05-04-2026,05-04-2026
BLOK,40-49,Meranti,13,38.13,05-04-2026,05-04-2026
BLOK,40-49,Meranti Batu,8,19.62,08-03-2026,05-04-2026
BLOK,50-59,Benuas,52,194.56,05-04-2026,05-04-2026
BLOK,50-59,Keruing,128,540.8,05-04-2026,05-04-2026
BLOK,50-59,Meranti,113,438.02,05-04-2026,05-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,05-04-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,05-04-2026
BLOK,60-UP,Benuas,44,261.86,05-04-2026,05-04-2026
BLOK,60-UP,Keruing,90,552.34,05-04-2026,05-04-2026
BLOK,60-UP,Meranti,87,507.76,05-04-2026,05-04-2026
BLOK,60-UP,Meranti Batu,11,62.69,08-03-2026,05-04-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,05-04-2026
BLOK,TOTAL,,634,2887.21,05-04-2026,05-04-2026

LOADING,40-49,Benuas,1,2.67,31-03-2026,05-04-2026
LOADING,40-49,Meranti,31,96.66,04-04-2026,05-04-2026
LOADING,50-59,Benuas,3,12.78,04-04-2026,05-04-2026
LOADING,50-59,Keruing,1,3.53,04-04-2026,05-04-2026
LOADING,50-59,Meranti,262,1098.7,04-04-2026,05-04-2026
LOADING,50-59,Meranti Batu,5,20.89,04-04-2026,05-04-2026
LOADING,60-UP,Meranti,326,2067.76,04-04-2026,05-04-2026
LOADING,60-UP,Meranti Batu,1,7.39,04-04-2026,05-04-2026
LOADING,TOTAL,,630,3310.38,04-04-2026,05-04-2026

LP LUWE,40-49,Benuas,4,8.67,26-02-2026,05-04-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,05-04-2026
LP LUWE,40-49,Meranti,13,34.82,27-03-2026,05-04-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,05-04-2026
LP LUWE,50-59,Benuas,22,80.49,29-03-2026,05-04-2026
LP LUWE,50-59,Keruing,23,103.79,26-02-2026,05-04-2026
LP LUWE,50-59,Meranti,86,319.61,29-03-2026,05-04-2026
LP LUWE,50-59,Meranti Batu,14,49.63,27-03-2026,05-04-2026
LP LUWE,60-UP,Benuas,30,258.85,29-03-2026,05-04-2026
LP LUWE,60-UP,Keruing,32,211.74,29-03-2026,05-04-2026
LP LUWE,60-UP,Meranti,49,305.06,30-03-2026,05-04-2026
LP LUWE,60-UP,Meranti Batu,19,114.77,29-03-2026,05-04-2026
LP LUWE,TOTAL,,299,1508.44,30-03-2026,05-04-2026

TPK 42,40-49,Benuas,16,39.26,26-03-2026,05-04-2026
TPK 42,40-49,Keruing,50,154.51,26-03-2026,05-04-2026
TPK 42,40-49,Meranti,30,87.76,26-03-2026,05-04-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,05-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,05-04-2026
TPK 42,50-59,Benuas,33,128.06,26-03-2026,05-04-2026
TPK 42,50-59,Keruing,94,397.07,26-03-2026,05-04-2026
TPK 42,50-59,Meranti,115,438.24,26-03-2026,05-04-2026
TPK 42,50-59,Meranti Batu,13,48.87,26-03-2026,05-04-2026
TPK 42,60-UP,Benuas,42,302.28,26-03-2026,05-04-2026
TPK 42,60-UP,Keruing,81,525.5,26-03-2026,05-04-2026
TPK 42,60-UP,Meranti,97,594.89,26-03-2026,05-04-2026
TPK 42,60-UP,Meranti Batu,6,36.23,25-03-2026,05-04-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,05-04-2026
TPK 42,TOTAL,,583,2771.72,26-03-2026,05-04-2026

TPK 46,40-49,Keruing,20,57.13,13-03-2026,05-04-2026
TPK 46,40-49,Meranti,3,9.47,05-02-2026,05-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,05-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,05-04-2026
TPK 46,50-59,Keruing,22,92.42,13-03-2026,05-04-2026
TPK 46,50-59,Meranti,23,82.02,07-02-2026,05-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,05-04-2026
TPK 46,60-UP,Keruing,11,81.72,13-03-2026,05-04-2026
TPK 46,60-UP,Meranti,22,157.4,15-02-2026,05-04-2026
TPK 46,TOTAL,,116,579.54,13-03-2026,05-04-2026

TPK KM 28,40-49,Meranti,3,8.79,05-04-2025,05-04-2026
TPK KM 28,50-59,Meranti,41,150.49,12-03-2026,05-04-2026
TPK KM 28,60-UP,Meranti,38,266.38,12-03-2026,05-04-2026
TPK KM 28,TOTAL,,82,425.66,12-03-2026,05-04-2026

GLOBAL,TOTAL,,2344,11482.95,05-04-2026,05-04-2026
