posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,8,19.3,27-12-2025,31-12-2025
BLOK,40-49,Keruing,65,180.05,23-12-2025,31-12-2025
BLOK,40-49,Meranti,69,205.87,30-12-2025,31-12-2025
BLOK,40-49,Meranti Batu,4,9.39,15-11-2025,31-12-2025
BLOK,50-59,Benuas,29,108.94,27-12-2025,31-12-2025
BLOK,50-59,Keruing,142,614.41,30-12-2025,31-12-2025
BLOK,50-59,Meranti,411,1637.6,30-12-2025,31-12-2025
BLOK,50-59,Meranti Batu,29,106.3,30-12-2025,31-12-2025
BLOK,60-UP,Benuas,61,524.52,30-12-2025,31-12-2025
BLOK,60-UP,Keruing,129,869.61,30-12-2025,31-12-2025
BLOK,60-UP,Meranti,423,2715.68,30-12-2025,31-12-2025
BLOK,60-UP,Meranti Batu,25,148.55,30-12-2025,31-12-2025
BLOK,TOTAL,,1395,7140.22,30-12-2025,31-12-2025

LP LUWE,40-49,Meranti,1,2.6,24-11-2025,31-12-2025
LP LUWE,50-59,Keruing,1,5.22,25-11-2025,31-12-2025
LP LUWE,50-59,Meranti,7,25.67,31-12-2025,31-12-2025
LP LUWE,50-59,Meranti Batu,3,14.24,31-12-2025,31-12-2025
LP LUWE,60-UP,Benuas,2,29.96,31-12-2025,31-12-2025
LP LUWE,60-UP,Keruing,2,20.24,31-12-2025,31-12-2025
LP LUWE,60-UP,Meranti,4,26.0,31-12-2025,31-12-2025
LP LUWE,60-UP,Meranti Batu,4,26.18,31-12-2025,31-12-2025
LP LUWE,TOTAL,,24,150.11,31-12-2025,31-12-2025

TPK 42,40-49,Benuas,1,2.53,12-12-2025,31-12-2025
TPK 42,40-49,Keruing,6,18.54,12-12-2025,31-12-2025
TPK 42,40-49,Meranti,7,23.01,12-12-2025,31-12-2025
TPK 42,50-59,Benuas,6,23.99,12-12-2025,31-12-2025
TPK 42,50-59,Keruing,43,181.37,12-12-2025,31-12-2025
TPK 42,50-59,Meranti,51,214.56,12-12-2025,31-12-2025
TPK 42,50-59,Meranti Batu,9,36.76,12-12-2025,31-12-2025
TPK 42,60-UP,Benuas,3,23.52,12-12-2025,31-12-2025
TPK 42,60-UP,Keruing,40,252.01,12-12-2025,31-12-2025
TPK 42,60-UP,Meranti,62,413.18,12-12-2025,31-12-2025
TPK 42,60-UP,Meranti Batu,8,52.44,12-12-2025,31-12-2025
TPK 42,TOTAL,,236,1241.91,12-12-2025,31-12-2025

TPK 46,40-49,Meranti,2,6.47,12-12-2025,31-12-2025
TPK 46,50-59,Keruing,2,9.25,27-11-2025,31-12-2025
TPK 46,50-59,Meranti,49,192.32,12-12-2025,31-12-2025
TPK 46,50-59,Meranti Batu,2,6.22,27-11-2025,31-12-2025
TPK 46,60-UP,Benuas,4,43.78,12-12-2025,31-12-2025
TPK 46,60-UP,Keruing,2,11.72,27-11-2025,31-12-2025
TPK 46,60-UP,Meranti,59,346.6,27-11-2025,31-12-2025
TPK 46,60-UP,Meranti Batu,4,21.04,27-11-2025,31-12-2025
TPK 46,TOTAL,,124,637.4,12-12-2025,31-12-2025

GLOBAL,TOTAL,,1779,9169.64,31-12-2025,31-12-2025
