posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.67,27-12-2025,22-01-2026
BLOK,40-49,Keruing,12,32.86,22-12-2025,22-01-2026
BLOK,40-49,Meranti,45,133.84,20-01-2026,22-01-2026
BLOK,50-59,Benuas,15,60.74,26-12-2025,22-01-2026
BLOK,50-59,Keruing,57,254.21,20-01-2026,22-01-2026
BLOK,50-59,Meranti,279,1126.44,20-01-2026,22-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,22-01-2026
BLOK,60-UP,Benuas,50,437.64,20-01-2026,22-01-2026
BLOK,60-UP,Keruing,59,427.49,30-12-2025,22-01-2026
BLOK,60-UP,Meranti,311,2034.48,20-01-2026,22-01-2026
BLOK,60-UP,Meranti Batu,11,67.7,30-12-2025,22-01-2026
BLOK,TOTAL,,852,4621.87,20-01-2026,22-01-2026

LP LUWE,40-49,Benuas,4,9.63,20-01-2026,22-01-2026
LP LUWE,40-49,Keruing,51,139.94,20-01-2026,22-01-2026
LP LUWE,40-49,Meranti,25,77.3,20-01-2026,22-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,22-01-2026
LP LUWE,50-59,Benuas,8,29.97,20-01-2026,22-01-2026
LP LUWE,50-59,Keruing,106,454.36,20-01-2026,22-01-2026
LP LUWE,50-59,Meranti,167,678.31,20-01-2026,22-01-2026
LP LUWE,50-59,Meranti Batu,25,97.35,20-01-2026,22-01-2026
LP LUWE,60-UP,Benuas,12,100.22,20-01-2026,22-01-2026
LP LUWE,60-UP,Keruing,75,473.88,20-01-2026,22-01-2026
LP LUWE,60-UP,Meranti,135,868.24,20-01-2026,22-01-2026
LP LUWE,60-UP,Meranti Batu,22,129.82,20-01-2026,22-01-2026
LP LUWE,TOTAL,,632,3064.57,20-01-2026,22-01-2026

TPK 42,40-49,Benuas,5,12.7,22-01-2026,22-01-2026
TPK 42,40-49,Keruing,8,25.39,22-01-2026,22-01-2026
TPK 42,40-49,Meranti,7,19.77,22-01-2026,22-01-2026
TPK 42,50-59,Benuas,11,38.36,22-01-2026,22-01-2026
TPK 42,50-59,Keruing,32,133.27,22-01-2026,22-01-2026
TPK 42,50-59,Meranti,70,272.77,22-01-2026,22-01-2026
TPK 42,50-59,Meranti Batu,3,10.86,21-01-2026,22-01-2026
TPK 42,60-UP,Benuas,17,136.9,22-01-2026,22-01-2026
TPK 42,60-UP,Keruing,39,250.94,22-01-2026,22-01-2026
TPK 42,60-UP,Meranti,73,465.26,22-01-2026,22-01-2026
TPK 42,60-UP,Meranti Batu,7,36.82,22-01-2026,22-01-2026
TPK 42,TOTAL,,272,1403.04,22-01-2026,22-01-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,22-01-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,22-01-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,22-01-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,22-01-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,22-01-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,22-01-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,22-01-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,22-01-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,22-01-2026
TPK 46,60-UP,Keruing,5,30.11,19-12-2025,22-01-2026
TPK 46,60-UP,Meranti,51,273.67,27-12-2025,22-01-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,22-01-2026
TPK 46,TOTAL,,122,571.6,14-01-2026,22-01-2026

GLOBAL,TOTAL,,1878,9661.08,22-01-2026,22-01-2026
