posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.11,26-06-2026,28-06-2026
BLOK,40-49,Keruing,43,119.59,26-06-2026,28-06-2026
BLOK,40-49,Meranti,14,38.65,25-06-2026,28-06-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,28-06-2026
BLOK,50-59,Benuas,16,51.08,25-06-2026,28-06-2026
BLOK,50-59,Keruing,92,385.69,26-06-2026,28-06-2026
BLOK,50-59,Meranti,60,207.07,26-06-2026,28-06-2026
BLOK,50-59,Meranti Batu,3,11.17,23-06-2026,28-06-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,28-06-2026
BLOK,60-UP,Benuas,15,73.16,25-06-2026,28-06-2026
BLOK,60-UP,Keruing,57,358.18,26-06-2026,28-06-2026
BLOK,60-UP,Meranti,30,170.61,26-06-2026,28-06-2026
BLOK,60-UP,Meranti Batu,8,40.05,25-06-2026,28-06-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,28-06-2026
BLOK,TOTAL,,354,1503.87,26-06-2026,28-06-2026

LP LUWE,40-49,Benuas,5,14.18,28-06-2026,28-06-2026
LP LUWE,40-49,Keruing,35,98.1,28-06-2026,28-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,28-06-2026
LP LUWE,50-59,Benuas,30,106.77,28-06-2026,28-06-2026
LP LUWE,50-59,Keruing,72,291.95,28-06-2026,28-06-2026
LP LUWE,50-59,Meranti,69,268.51,28-06-2026,28-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,28-06-2026
LP LUWE,50-59,Mersawa,3,12.21,28-06-2026,28-06-2026
LP LUWE,60-UP,Benuas,14,72.43,28-06-2026,28-06-2026
LP LUWE,60-UP,Keruing,44,267.63,28-06-2026,28-06-2026
LP LUWE,60-UP,Meranti,56,323.99,28-06-2026,28-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,28-06-2026
LP LUWE,60-UP,Mersawa,2,13.66,28-06-2026,28-06-2026
LP LUWE,TOTAL,,343,1519.42,28-06-2026,28-06-2026

TPK 42,40-49,Benuas,16,39.93,28-06-2026,28-06-2026
TPK 42,40-49,Keruing,64,179.35,28-06-2026,28-06-2026
TPK 42,40-49,Meranti,23,70.52,28-06-2026,28-06-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,28-06-2026
TPK 42,50-59,Benuas,46,153.93,28-06-2026,28-06-2026
TPK 42,50-59,Keruing,142,572.52,28-06-2026,28-06-2026
TPK 42,50-59,Meranti,79,306.59,28-06-2026,28-06-2026
TPK 42,50-59,Meranti Batu,7,22.86,28-06-2026,28-06-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,28-06-2026
TPK 42,60-UP,Benuas,23,120.78,28-06-2026,28-06-2026
TPK 42,60-UP,Keruing,90,509.68,28-06-2026,28-06-2026
TPK 42,60-UP,Meranti,46,270.19,28-06-2026,28-06-2026
TPK 42,60-UP,Meranti Batu,6,33.87,28-06-2026,28-06-2026
TPK 42,60-UP,Mersawa,1,7.53,26-06-2026,28-06-2026
TPK 42,TOTAL,,546,2296.53,28-06-2026,28-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,28-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,28-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,28-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,28-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,28-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,28-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,28-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,28-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,28-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,28-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,28-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,28-06-2026

GLOBAL,TOTAL,,1258,5395.47,28-06-2026,28-06-2026
