posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,28.21,25-05-2026,25-05-2026
BLOK,40-49,Keruing,57,160.56,25-05-2026,25-05-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,25-05-2026
BLOK,50-59,Benuas,40,139.3,25-05-2026,25-05-2026
BLOK,50-59,Keruing,128,521.98,25-05-2026,25-05-2026
BLOK,50-59,Meranti,90,346.4,25-05-2026,25-05-2026
BLOK,50-59,Meranti Batu,3,8.91,25-05-2026,25-05-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,25-05-2026
BLOK,60-UP,Benuas,23,115.95,25-05-2026,25-05-2026
BLOK,60-UP,Keruing,86,516.18,25-05-2026,25-05-2026
BLOK,60-UP,Meranti,69,389.12,25-05-2026,25-05-2026
BLOK,60-UP,Meranti Batu,6,34.58,25-05-2026,25-05-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,25-05-2026
BLOK,TOTAL,,525,2312.05,25-05-2026,25-05-2026

LOADING,40-49,Benuas,7,17.16,25-05-2026,25-05-2026
LOADING,40-49,Keruing,13,36.38,25-05-2026,25-05-2026
LOADING,40-49,Meranti,6,18.23,25-05-2026,25-05-2026
LOADING,40-49,Meranti Batu,1,2.95,20-05-2026,25-05-2026
LOADING,50-59,Benuas,22,74.57,25-05-2026,25-05-2026
LOADING,50-59,Keruing,58,237.8,25-05-2026,25-05-2026
LOADING,50-59,Meranti,36,136.65,25-05-2026,25-05-2026
LOADING,50-59,Meranti Batu,8,27.65,25-05-2026,25-05-2026
LOADING,50-59,Mersawa,1,4.2,20-05-2026,25-05-2026
LOADING,60-UP,Benuas,10,51.91,25-05-2026,25-05-2026
LOADING,60-UP,Keruing,28,173.53,25-05-2026,25-05-2026
LOADING,60-UP,Meranti,37,229.17,25-05-2026,25-05-2026
LOADING,60-UP,Meranti Batu,6,28.41,20-05-2026,25-05-2026
LOADING,60-UP,Mersawa,2,7.7,20-05-2026,25-05-2026
LOADING,TOTAL,,235,1046.31,25-05-2026,25-05-2026

LP LUWE,40-49,Benuas,2,4.23,24-05-2026,25-05-2026
LP LUWE,40-49,Keruing,1,3.1,21-05-2026,25-05-2026
LP LUWE,40-49,Meranti,22,64.1,20-05-2026,25-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,25-05-2026
LP LUWE,50-59,Benuas,3,14.77,24-05-2026,25-05-2026
LP LUWE,50-59,Keruing,3,12.37,20-05-2026,25-05-2026
LP LUWE,50-59,Meranti,106,367.94,24-05-2026,25-05-2026
LP LUWE,50-59,Meranti Batu,2,9.12,02-05-2026,25-05-2026
LP LUWE,60-UP,Benuas,6,45.02,24-05-2026,25-05-2026
LP LUWE,60-UP,Keruing,3,17.72,24-05-2026,25-05-2026
LP LUWE,60-UP,Meranti,41,225.53,21-05-2026,25-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.58,21-05-2026,25-05-2026
LP LUWE,60-UP,Mersawa,1,5.87,20-05-2026,25-05-2026
LP LUWE,TOTAL,,194,789.37,24-05-2026,25-05-2026

TPK 42,40-49,Benuas,16,44.62,13-05-2026,25-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,25-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,25-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,25-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,25-05-2026
TPK 42,50-59,Benuas,25,84.11,13-05-2026,25-05-2026
TPK 42,50-59,Keruing,65,282.74,13-05-2026,25-05-2026
TPK 42,50-59,Meranti,125,488.14,13-05-2026,25-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,25-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,25-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,25-05-2026
TPK 42,60-UP,Keruing,42,281.34,13-05-2026,25-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,25-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,25-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,25-05-2026
TPK 42,TOTAL,,453,2049.64,13-05-2026,25-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,25-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,25-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,25-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,25-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,25-05-2026

TPK KM 28,40-49,Benuas,7,17.82,16-05-2026,25-05-2026
TPK KM 28,40-49,Keruing,20,56.57,18-05-2026,25-05-2026
TPK KM 28,40-49,Meranti,6,15.22,16-05-2026,25-05-2026
TPK KM 28,40-49,Meranti Batu,1,3.05,16-05-2026,25-05-2026
TPK KM 28,50-59,Benuas,9,33.52,18-05-2026,25-05-2026
TPK KM 28,50-59,Keruing,28,119.12,18-05-2026,25-05-2026
TPK KM 28,50-59,Meranti,11,40.81,18-05-2026,25-05-2026
TPK KM 28,50-59,Mersawa,1,4.89,16-05-2026,25-05-2026
TPK KM 28,60-UP,Benuas,5,31.41,18-05-2026,25-05-2026
TPK KM 28,60-UP,Keruing,15,88.27,16-05-2026,25-05-2026
TPK KM 28,60-UP,Meranti,6,35.6,16-05-2026,25-05-2026
TPK KM 28,60-UP,Meranti Batu,2,7.03,18-05-2026,25-05-2026
TPK KM 28,TOTAL,,111,453.31,18-05-2026,25-05-2026

GLOBAL,TOTAL,,1522,6675.75,25-05-2026,25-05-2026
