posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.26,03-03-2026,04-03-2026
BLOK,40-49,Keruing,68,208.83,03-03-2026,04-03-2026
BLOK,40-49,Meranti,29,84.01,03-03-2026,04-03-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,04-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,04-03-2026
BLOK,50-59,Benuas,67,259.09,03-03-2026,04-03-2026
BLOK,50-59,Keruing,149,621.57,03-03-2026,04-03-2026
BLOK,50-59,Meranti,156,599.71,03-03-2026,04-03-2026
BLOK,50-59,Meranti Batu,24,89.52,03-03-2026,04-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,04-03-2026
BLOK,60-UP,Benuas,48,285.62,03-03-2026,04-03-2026
BLOK,60-UP,Keruing,108,689.94,03-03-2026,04-03-2026
BLOK,60-UP,Meranti,132,791.66,03-03-2026,04-03-2026
BLOK,60-UP,Meranti Batu,12,68.21,03-03-2026,04-03-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,04-03-2026
BLOK,TOTAL,,833,3808.36,03-03-2026,04-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,04-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,04-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,04-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,04-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,04-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,04-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,04-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,04-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,04-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,04-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,04-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,04-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,04-03-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,04-03-2026
TPK 42,40-49,Keruing,1,3.24,04-03-2026,04-03-2026
TPK 42,40-49,Meranti,2,6.88,04-03-2026,04-03-2026
TPK 42,50-59,Benuas,4,15.97,04-03-2026,04-03-2026
TPK 42,50-59,Keruing,11,53.76,04-03-2026,04-03-2026
TPK 42,50-59,Meranti,19,75.27,04-03-2026,04-03-2026
TPK 42,60-UP,Benuas,23,197.01,04-03-2026,04-03-2026
TPK 42,60-UP,Keruing,11,67.75,04-03-2026,04-03-2026
TPK 42,60-UP,Meranti,24,151.35,04-03-2026,04-03-2026
TPK 42,60-UP,Meranti Batu,1,7.87,04-03-2026,04-03-2026
TPK 42,TOTAL,,98,584.46,04-03-2026,04-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,04-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,04-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,04-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,04-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,04-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,04-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,04-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,04-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,04-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,04-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,04-03-2026

GLOBAL,TOTAL,,2014,10040.56,04-03-2026,04-03-2026
