posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,04-02-2026
BLOK,40-49,Keruing,21,59.18,01-02-2026,04-02-2026
BLOK,40-49,Meranti,29,86.02,01-02-2026,04-02-2026
BLOK,40-49,Meranti Batu,7,16.83,01-02-2026,04-02-2026
BLOK,50-59,Benuas,20,80.78,01-02-2026,04-02-2026

LOADING,40-49,Benuas,2,4.74,03-01-2026,04-02-2026
LOADING,40-49,Keruing,53,147.16,01-02-2026,04-02-2026
LOADING,40-49,Meranti,2,6.22,01-02-2026,04-02-2026
LOADING,40-49,Meranti Batu,2,5.55,03-01-2026,04-02-2026
LOADING,50-59,Benuas,3,9.02,01-02-2026,04-02-2026
LOADING,50-59,Keruing,104,442.4,01-02-2026,04-02-2026
LOADING,50-59,Meranti Batu,12,43.58,01-02-2026,04-02-2026
LOADING,60-UP,Benuas,10,69.54,01-02-2026,04-02-2026
LOADING,60-UP,Keruing,76,483.44,01-02-2026,04-02-2026
LOADING,60-UP,Meranti,5,29.63,01-02-2026,04-02-2026
LOADING,60-UP,Meranti Batu,13,65.08,01-02-2026,04-02-2026
LOADING,TOTAL,,282,1306.36,01-02-2026,04-02-2026

LP LUWE,40-49,Benuas,3,8.26,28-01-2026,04-02-2026
LP LUWE,40-49,Keruing,9,22.86,04-02-2026,04-02-2026
LP LUWE,40-49,Meranti,41,124.75,04-02-2026,04-02-2026
LP LUWE,50-59,Benuas,7,28.83,04-02-2026,04-02-2026
LP LUWE,50-59,Keruing,38,162.81,04-02-2026,04-02-2026
LP LUWE,50-59,Meranti,241,990.07,04-02-2026,04-02-2026
LP LUWE,50-59,Meranti Batu,13,53.77,20-01-2026,04-02-2026
LP LUWE,60-UP,Benuas,17,158.7,04-02-2026,04-02-2026
LP LUWE,60-UP,Keruing,41,275.79,04-02-2026,04-02-2026
LP LUWE,60-UP,Meranti,207,1350.03,04-02-2026,04-02-2026
LP LUWE,60-UP,Meranti Batu,10,69.57,20-01-2026,04-02-2026
LP LUWE,TOTAL,,627,3245.44,04-02-2026,04-02-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,04-02-2026
TPK 42,40-49,Keruing,4,14.18,22-01-2026,04-02-2026
TPK 42,40-49,Meranti,10,30.05,23-01-2026,04-02-2026
TPK 42,50-59,Benuas,16,56.51,23-01-2026,04-02-2026
TPK 42,50-59,Keruing,25,112.96,24-01-2026,04-02-2026
TPK 42,50-59,Meranti,132,531.93,24-01-2026,04-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,04-02-2026
TPK 42,60-UP,Benuas,23,205.35,23-01-2026,04-02-2026
TPK 42,60-UP,Keruing,32,209.14,24-01-2026,04-02-2026
TPK 42,60-UP,Meranti,127,798.9,24-01-2026,04-02-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,04-02-2026
TPK 42,TOTAL,,395,2075.28,24-01-2026,04-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,04-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,04-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,04-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,04-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,04-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,04-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,04-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,04-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,04-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,04-02-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,04-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,04-02-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,04-02-2026

GLOBAL,TOTAL,,2110,10757.87,04-02-2026,04-02-2026

