posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,12.55,27-12-2025,20-01-2026
BLOK,40-49,Keruing,18,52.28,22-12-2025,20-01-2026
BLOK,40-49,Meranti,51,150.35,20-01-2026,20-01-2026
BLOK,50-59,Benuas,22,85.41,27-12-2025,20-01-2026
BLOK,50-59,Keruing,75,330.93,20-01-2026,20-01-2026
BLOK,50-59,Meranti,325,1304.04,20-01-2026,20-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,20-01-2026
BLOK,60-UP,Benuas,63,543.43,20-01-2026,20-01-2026
BLOK,60-UP,Keruing,94,651.37,20-01-2026,20-01-2026
BLOK,60-UP,Meranti,372,2428.1,20-01-2026,20-01-2026
BLOK,60-UP,Meranti Batu,15,89.27,30-12-2025,20-01-2026
BLOK,TOTAL,,1050,5686.53,20-01-2026,20-01-2026

LP LUWE,40-49,Benuas,4,9.63,20-01-2026,20-01-2026
LP LUWE,40-49,Keruing,51,139.94,20-01-2026,20-01-2026
LP LUWE,40-49,Meranti,25,77.3,20-01-2026,20-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,20-01-2026
LP LUWE,50-59,Benuas,8,29.97,20-01-2026,20-01-2026
LP LUWE,50-59,Keruing,106,454.36,20-01-2026,20-01-2026
LP LUWE,50-59,Meranti,167,678.31,20-01-2026,20-01-2026
LP LUWE,50-59,Meranti Batu,25,97.35,20-01-2026,20-01-2026
LP LUWE,60-UP,Benuas,12,100.22,20-01-2026,20-01-2026
LP LUWE,60-UP,Keruing,75,473.88,20-01-2026,20-01-2026
LP LUWE,60-UP,Meranti,135,868.24,20-01-2026,20-01-2026
LP LUWE,60-UP,Meranti Batu,22,129.82,20-01-2026,20-01-2026
LP LUWE,TOTAL,,632,3064.57,20-01-2026,20-01-2026

TPK 42,40-49,Keruing,1,3.38,01-12-2025,20-01-2026
TPK 42,50-59,Keruing,5,21.51,12-12-2025,20-01-2026
TPK 42,50-59,Meranti,8,29.57,12-12-2025,20-01-2026
TPK 42,50-59,Meranti Batu,2,7.59,12-12-2025,20-01-2026
TPK 42,60-UP,Benuas,1,13.25,12-12-2025,20-01-2026
TPK 42,60-UP,Keruing,2,16.11,12-12-2025,20-01-2026
TPK 42,60-UP,Meranti,10,60.08,12-12-2025,20-01-2026
TPK 42,60-UP,Meranti Batu,1,4.91,12-12-2025,20-01-2026
TPK 42,TOTAL,,30,156.4,12-12-2025,20-01-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,20-01-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,20-01-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,20-01-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,20-01-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,20-01-2026
TPK 46,50-59,Keruing,5,16.57,26-11-2025,20-01-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,20-01-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,20-01-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,20-01-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,20-01-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,20-01-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,20-01-2026
TPK 46,TOTAL,,118,540.32,14-01-2026,20-01-2026

GLOBAL,TOTAL,,1830,9447.82,20-01-2026,20-01-2026
