posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,08-08-2026
BLOK,40-49,Keruing,13,33.49,08-08-2026,08-08-2026
BLOK,50-59,Benuas,5,17.9,08-08-2026,08-08-2026
BLOK,50-59,Keruing,32,128.71,08-08-2026,08-08-2026
BLOK,50-59,Meranti,12,54.56,08-08-2026,08-08-2026
BLOK,50-59,Meranti Batu,3,9.83,02-08-2026,08-08-2026
BLOK,50-59,Mersawa,1,3.86,04-08-2026,08-08-2026
BLOK,60-UP,Benuas,8,52.49,08-08-2026,08-08-2026
BLOK,60-UP,Keruing,25,151.64,08-08-2026,08-08-2026
BLOK,60-UP,Meranti,29,194.95,08-08-2026,08-08-2026
BLOK,60-UP,Meranti Batu,1,3.74,04-08-2026,08-08-2026
BLOK,60-UP,Mersawa,1,6.02,04-08-2026,08-08-2026
BLOK,TOTAL,,131,659.48,08-08-2026,08-08-2026

LP LUWE,40-49,Benuas,48,119.69,06-08-2026,08-08-2026
LP LUWE,40-49,Keruing,253,707.19,06-08-2026,08-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,08-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,08-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,08-08-2026
LP LUWE,50-59,Benuas,146,494.58,06-08-2026,08-08-2026
LP LUWE,50-59,Keruing,543,2219.12,06-08-2026,08-08-2026
LP LUWE,50-59,Meranti,343,1330.18,06-08-2026,08-08-2026
LP LUWE,50-59,Meranti Batu,26,90.39,04-08-2026,08-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,08-08-2026
LP LUWE,60-UP,Benuas,81,432.65,05-08-2026,08-08-2026
LP LUWE,60-UP,Keruing,354,2134.51,06-08-2026,08-08-2026
LP LUWE,60-UP,Meranti,310,2011.27,06-08-2026,08-08-2026
LP LUWE,60-UP,Meranti Batu,30,154.36,04-08-2026,08-08-2026
LP LUWE,60-UP,Mersawa,9,54.49,05-08-2026,08-08-2026
LP LUWE,TOTAL,,2205,9948.25,06-08-2026,08-08-2026

TPK 42,40-49,Benuas,4,10.99,07-08-2026,08-08-2026
TPK 42,40-49,Keruing,21,67.52,08-08-2026,08-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,08-08-2026
TPK 42,50-59,Benuas,21,78.69,08-08-2026,08-08-2026
TPK 42,50-59,Keruing,96,420.51,08-08-2026,08-08-2026
TPK 42,50-59,Meranti,66,273.23,08-08-2026,08-08-2026
TPK 42,50-59,Meranti Batu,6,23.28,08-08-2026,08-08-2026
TPK 42,50-59,Mersawa,4,16.62,08-08-2026,08-08-2026
TPK 42,60-UP,Benuas,12,59.65,07-08-2026,08-08-2026
TPK 42,60-UP,Keruing,45,267.97,08-08-2026,08-08-2026
TPK 42,60-UP,Meranti,73,476.95,08-08-2026,08-08-2026
TPK 42,60-UP,Meranti Batu,4,16.54,07-08-2026,08-08-2026
TPK 42,TOTAL,,355,1720.53,08-08-2026,08-08-2026

GLOBAL,TOTAL,,2691,12328.26,08-08-2026,08-08-2026
