posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,28.21,25-05-2026,31-05-2026
BLOK,40-49,Keruing,60,169.45,28-05-2026,31-05-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,31-05-2026
BLOK,50-59,Benuas,42,145.11,28-05-2026,31-05-2026
BLOK,50-59,Keruing,135,552.99,28-05-2026,31-05-2026
BLOK,50-59,Meranti,100,382.69,28-05-2026,31-05-2026
BLOK,50-59,Meranti Batu,4,14.19,28-05-2026,31-05-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,31-05-2026
BLOK,60-UP,Benuas,27,134.58,28-05-2026,31-05-2026
BLOK,60-UP,Keruing,92,554.07,28-05-2026,31-05-2026
BLOK,60-UP,Meranti,72,408.82,28-05-2026,31-05-2026
BLOK,60-UP,Meranti Batu,6,34.58,25-05-2026,31-05-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,31-05-2026
BLOK,TOTAL,,561,2475.55,28-05-2026,31-05-2026

LOADING,40-49,Benuas,13,30.38,28-05-2026,31-05-2026
LOADING,40-49,Keruing,20,54.54,28-05-2026,31-05-2026
LOADING,40-49,Meranti,30,86.19,28-05-2026,31-05-2026
LOADING,40-49,Meranti Batu,2,6.0,28-05-2026,31-05-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,31-05-2026
LOADING,50-59,Benuas,25,85.22,28-05-2026,31-05-2026
LOADING,50-59,Keruing,72,296.67,28-05-2026,31-05-2026
LOADING,50-59,Meranti,138,490.96,28-05-2026,31-05-2026
LOADING,50-59,Meranti Batu,9,32.3,26-05-2026,31-05-2026
LOADING,50-59,Mersawa,2,9.09,28-05-2026,31-05-2026
LOADING,60-UP,Benuas,15,89.61,28-05-2026,31-05-2026
LOADING,60-UP,Keruing,37,226.31,28-05-2026,31-05-2026
LOADING,60-UP,Meranti,70,404.86,28-05-2026,31-05-2026
LOADING,60-UP,Meranti Batu,8,39.75,28-05-2026,31-05-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,31-05-2026
LOADING,TOTAL,,445,1867.47,28-05-2026,31-05-2026

LP LUWE,40-49,Keruing,1,3.1,21-05-2026,31-05-2026
LP LUWE,40-49,Meranti,2,5.97,09-04-2026,31-05-2026
LP LUWE,50-59,Benuas,3,16.19,24-05-2026,31-05-2026
LP LUWE,50-59,Keruing,2,9.42,02-05-2026,31-05-2026
LP LUWE,50-59,Meranti,11,38.24,24-05-2026,31-05-2026
LP LUWE,50-59,Meranti Batu,1,4.47,28-04-2026,31-05-2026
LP LUWE,60-UP,Benuas,2,12.31,21-05-2026,31-05-2026
LP LUWE,60-UP,Keruing,2,12.58,24-05-2026,31-05-2026
LP LUWE,60-UP,Meranti,9,54.76,28-04-2026,31-05-2026
LP LUWE,60-UP,Meranti Batu,2,9.71,21-05-2026,31-05-2026
LP LUWE,TOTAL,,35,166.75,24-05-2026,31-05-2026

TPK 42,40-49,Benuas,13,35.53,13-05-2026,31-05-2026
TPK 42,40-49,Keruing,18,55.61,13-05-2026,31-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,31-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,31-05-2026
TPK 42,50-59,Benuas,18,58.69,13-05-2026,31-05-2026
TPK 42,50-59,Keruing,47,201.35,13-05-2026,31-05-2026
TPK 42,50-59,Meranti,95,378.68,13-05-2026,31-05-2026
TPK 42,50-59,Meranti Batu,8,27.6,13-05-2026,31-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,31-05-2026
TPK 42,60-UP,Benuas,17,121.9,13-05-2026,31-05-2026
TPK 42,60-UP,Keruing,22,140.96,13-05-2026,31-05-2026
TPK 42,60-UP,Meranti,55,345.6,13-05-2026,31-05-2026
TPK 42,60-UP,Meranti Batu,10,58.57,13-05-2026,31-05-2026
TPK 42,TOTAL,,337,1520.32,13-05-2026,31-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,31-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,31-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,31-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,31-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,31-05-2026

TPK KM 28,40-49,Benuas,6,17.92,31-05-2026,31-05-2026
TPK KM 28,40-49,Keruing,24,70.67,31-05-2026,31-05-2026
TPK KM 28,40-49,Meranti,2,5.39,16-05-2026,31-05-2026
TPK KM 28,40-49,Mersawa,1,4.05,31-05-2026,31-05-2026
TPK KM 28,50-59,Benuas,13,46.87,31-05-2026,31-05-2026
TPK KM 28,50-59,Keruing,33,144.59,31-05-2026,31-05-2026
TPK KM 28,50-59,Meranti,34,125.66,31-05-2026,31-05-2026
TPK KM 28,50-59,Meranti Batu,2,6.42,31-05-2026,31-05-2026
TPK KM 28,60-UP,Benuas,10,54.15,31-05-2026,31-05-2026
TPK KM 28,60-UP,Keruing,27,181.01,31-05-2026,31-05-2026
TPK KM 28,60-UP,Meranti,20,106.94,31-05-2026,31-05-2026
TPK KM 28,60-UP,Meranti Batu,3,16.34,31-05-2026,31-05-2026
TPK KM 28,60-UP,Mersawa,1,4.08,31-05-2026,31-05-2026
TPK KM 28,TOTAL,,176,784.09,31-05-2026,31-05-2026

GLOBAL,TOTAL,,1558,6839.25,31-05-2026,31-05-2026
