posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,36.7,03-07-2026,07-07-2026
BLOK,40-49,Keruing,67,187.02,07-07-2026,07-07-2026
BLOK,40-49,Meranti,19,53.99,07-07-2026,07-07-2026
BLOK,40-49,Meranti Batu,1,3.7,03-07-2026,07-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,07-07-2026
BLOK,50-59,Benuas,21,70.06,07-07-2026,07-07-2026
BLOK,50-59,Keruing,122,508.59,07-07-2026,07-07-2026
BLOK,50-59,Meranti,86,307.68,07-07-2026,07-07-2026
BLOK,50-59,Meranti Batu,7,26.42,07-07-2026,07-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,07-07-2026
BLOK,60-UP,Benuas,17,84.97,07-07-2026,07-07-2026
BLOK,60-UP,Keruing,78,485.38,07-07-2026,07-07-2026
BLOK,60-UP,Meranti,49,292.43,07-07-2026,07-07-2026
BLOK,60-UP,Meranti Batu,11,56.48,07-07-2026,07-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,07-07-2026
BLOK,TOTAL,,500,2138.93,07-07-2026,07-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,07-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,07-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,07-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,07-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,07-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,07-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,07-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,07-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,07-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,07-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,07-07-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,07-07-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,07-07-2026
TPK 42,50-59,Benuas,3,9.38,26-06-2026,07-07-2026
TPK 42,50-59,Meranti,3,10.0,27-06-2026,07-07-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,07-07-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,07-07-2026
TPK 42,TOTAL,,13,50.68,27-06-2026,07-07-2026

GLOBAL,TOTAL,,1407,6043.81,07-07-2026,07-07-2026
