posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.74,24-05-2026,17-08-2026
BLOK,40-49,Benuas,5,14.87,25-07-2026,17-08-2026
BLOK,40-49,Keruing,43,125.06,25-07-2026,17-08-2026
BLOK,40-49,Meranti Batu,1,3.42,25-07-2026,17-08-2026
BLOK,50-59,Benuas,26,87.32,25-07-2026,17-08-2026
BLOK,50-59,Keruing,113,467.72,25-07-2026,17-08-2026
BLOK,50-59,Meranti,52,224.05,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,4,13.83,25-07-2026,17-08-2026
BLOK,50-59,Mersawa,3,13.99,25-07-2026,17-08-2026
BLOK,60-UP,Benuas,15,69.25,25-07-2026,17-08-2026
BLOK,60-UP,Keruing,69,409.95,25-07-2026,17-08-2026
BLOK,60-UP,Meranti,68,481.46,25-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,4,19.07,25-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,17.59,22-07-2026,17-08-2026
BLOK,TOTAL,,407,1949.32,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,562.53,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1708.57,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1087.01,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1536.87,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1296.57,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7480.87,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,4,9.76,24-07-2026,17-08-2026
TPK 42,40-49,Keruing,12,35.4,25-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,18,63.99,25-07-2026,17-08-2026
TPK 42,50-59,Keruing,77,340.71,25-07-2026,17-08-2026
TPK 42,50-59,Meranti,36,139.25,25-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,3,10.62,25-07-2026,17-08-2026
TPK 42,60-UP,Benuas,8,44.96,25-07-2026,17-08-2026
TPK 42,60-UP,Keruing,43,270.51,25-07-2026,17-08-2026
TPK 42,60-UP,Meranti,33,219.25,25-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,3,14.72,25-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.35,25-07-2026,17-08-2026
TPK 42,TOTAL,,241,1163.1,25-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,10593.29,17-08-2026,17-08-2026
