posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.78,26-02-2026,26-02-2026
BLOK,40-49,Keruing,58,176.67,26-02-2026,26-02-2026
BLOK,40-49,Meranti,40,115.65,26-02-2026,26-02-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,26-02-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,26-02-2026
BLOK,50-59,Benuas,69,270.69,26-02-2026,26-02-2026
BLOK,50-59,Keruing,156,662.71,26-02-2026,26-02-2026
BLOK,50-59,Meranti,254,982.38,26-02-2026,26-02-2026
BLOK,50-59,Meranti Batu,25,93.91,26-02-2026,26-02-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,26-02-2026
BLOK,60-UP,Benuas,73,502.36,26-02-2026,26-02-2026
BLOK,60-UP,Keruing,123,797.19,26-02-2026,26-02-2026
BLOK,60-UP,Meranti,261,1685.8,26-02-2026,26-02-2026
BLOK,60-UP,Meranti Batu,13,77.03,26-02-2026,26-02-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,26-02-2026
BLOK,TOTAL,,1112,5475.11,26-02-2026,26-02-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,26-02-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,26-02-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,26-02-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,26-02-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,26-02-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,26-02-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,26-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,26-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,26-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,26-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,26-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,26-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,26-02-2026

TPK 46,40-49,Keruing,4,12.74,31-01-2026,26-02-2026
TPK 46,40-49,Meranti,3,9.61,05-02-2026,26-02-2026
TPK 46,50-59,Benuas,2,9.75,05-02-2026,26-02-2026
TPK 46,50-59,Keruing,7,32.44,31-01-2026,26-02-2026
TPK 46,50-59,Meranti,58,244.75,15-02-2026,26-02-2026
TPK 46,60-UP,Benuas,7,62.22,07-02-2026,26-02-2026
TPK 46,60-UP,Keruing,1,4.44,24-01-2026,26-02-2026
TPK 46,60-UP,Meranti,54,346.22,15-02-2026,26-02-2026
TPK 46,60-UP,Meranti Batu,1,4.94,31-01-2026,26-02-2026
TPK 46,TOTAL,,137,727.11,15-02-2026,26-02-2026

GLOBAL,TOTAL,,1938,9716.11,26-02-2026,26-02-2026
