posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,12.55,27-12-2025,15-01-2026
BLOK,40-49,Keruing,18,52.28,22-12-2025,15-01-2026
BLOK,40-49,Meranti,50,146.94,30-12-2025,15-01-2026
BLOK,50-59,Benuas,22,85.41,27-12-2025,15-01-2026
BLOK,50-59,Keruing,72,317.81,30-12-2025,15-01-2026
BLOK,50-59,Meranti,305,1221.05,30-12-2025,15-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,15-01-2026
BLOK,60-UP,Benuas,55,479.31,30-12-2025,15-01-2026
BLOK,60-UP,Keruing,94,653.04,30-12-2025,15-01-2026
BLOK,60-UP,Meranti,355,2319.92,30-12-2025,15-01-2026
BLOK,60-UP,Meranti Batu,15,89.27,30-12-2025,15-01-2026
BLOK,TOTAL,,1001,5416.38,30-12-2025,15-01-2026

LP LUWE,40-49,Meranti,1,2.6,24-11-2025,15-01-2026
LP LUWE,50-59,Keruing,1,5.22,25-11-2025,15-01-2026
LP LUWE,50-59,Meranti,7,25.67,31-12-2025,15-01-2026
LP LUWE,50-59,Meranti Batu,3,14.24,31-12-2025,15-01-2026
LP LUWE,60-UP,Benuas,2,29.96,31-12-2025,15-01-2026
LP LUWE,60-UP,Keruing,2,20.24,31-12-2025,15-01-2026
LP LUWE,60-UP,Meranti,4,26.0,31-12-2025,15-01-2026
LP LUWE,60-UP,Meranti Batu,4,26.18,31-12-2025,15-01-2026
LP LUWE,TOTAL,,24,150.11,31-12-2025,15-01-2026

TPK 42,40-49,Benuas,1,2.53,12-12-2025,15-01-2026
TPK 42,40-49,Keruing,6,18.54,12-12-2025,15-01-2026
TPK 42,40-49,Meranti,11,35.57,15-01-2026,15-01-2026
TPK 42,50-59,Benuas,6,23.99,12-12-2025,15-01-2026
TPK 42,50-59,Keruing,43,181.37,12-12-2025,15-01-2026
TPK 42,50-59,Meranti,84,348.74,15-01-2026,15-01-2026
TPK 42,50-59,Meranti Batu,9,36.76,12-12-2025,15-01-2026
TPK 42,60-UP,Benuas,6,46.15,15-01-2026,15-01-2026
TPK 42,60-UP,Keruing,40,252.01,12-12-2025,15-01-2026
TPK 42,60-UP,Meranti,79,510.5,15-01-2026,15-01-2026
TPK 42,60-UP,Meranti Batu,8,52.44,12-12-2025,15-01-2026
TPK 42,TOTAL,,293,1508.6,15-01-2026,15-01-2026

TPK 46,40-49,Benuas,3,6.75,11-11-2025,15-01-2026
TPK 46,40-49,Keruing,47,127.77,23-12-2025,15-01-2026
TPK 46,40-49,Meranti,17,52.84,17-12-2025,15-01-2026
TPK 46,40-49,Meranti Batu,4,9.39,15-11-2025,15-01-2026
TPK 46,50-59,Benuas,7,23.53,27-12-2025,15-01-2026
TPK 46,50-59,Keruing,72,305.85,27-12-2025,15-01-2026
TPK 46,50-59,Meranti,122,474.69,14-01-2026,15-01-2026
TPK 46,50-59,Meranti Batu,21,73.72,13-12-2025,15-01-2026
TPK 46,60-UP,Benuas,7,66.36,13-12-2025,15-01-2026
TPK 46,60-UP,Keruing,37,228.29,27-12-2025,15-01-2026
TPK 46,60-UP,Meranti,110,645.04,30-12-2025,15-01-2026
TPK 46,60-UP,Meranti Batu,14,80.32,13-12-2025,15-01-2026
TPK 46,TOTAL,,461,2094.55,14-01-2026,15-01-2026

GLOBAL,TOTAL,,1779,9169.64,15-01-2026,15-01-2026
