posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,10.84,22-07-2026,17-08-2026
BLOK,40-49,Keruing,44,127.92,22-07-2026,17-08-2026
BLOK,50-59,Benuas,22,74.97,22-07-2026,17-08-2026
BLOK,50-59,Keruing,140,589.63,22-07-2026,17-08-2026
BLOK,50-59,Meranti,48,206.75,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,20.67,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,2,9.08,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,20,100.75,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,71,423.76,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,68,474.69,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,5,21.74,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.15,22-07-2026,17-08-2026
BLOK,TOTAL,,433,2078.95,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,562.53,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1708.57,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1087.01,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1536.87,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1296.57,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7480.87,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,17-08-2026
TPK 42,40-49,Keruing,1,3.64,23-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,10,37.35,23-07-2026,17-08-2026
TPK 42,50-59,Keruing,19,89.71,23-07-2026,17-08-2026
TPK 42,50-59,Meranti,13,44.63,23-07-2026,17-08-2026
TPK 42,60-UP,Keruing,12,81.76,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti,8,45.84,23-07-2026,17-08-2026
TPK 42,TOTAL,,67,313.54,23-07-2026,17-08-2026

GLOBAL,TOTAL,,2208,9873.36,17-08-2026,17-08-2026
