posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,09-02-2026
BLOK,40-49,Keruing,23,64.93,07-02-2026,09-02-2026
BLOK,40-49,Meranti,33,97.63,07-02-2026,09-02-2026
BLOK,40-49,Meranti Batu,7,16.83,01-02-2026,09-02-2026
BLOK,50-59,Benuas,30,118.74,07-02-2026,09-02-2026
BLOK,50-59,Keruing,74,309.75,07-02-2026,09-02-2026
BLOK,50-59,Meranti,237,936.5,07-02-2026,09-02-2026
BLOK,50-59,Meranti Batu,15,55.51,07-02-2026,09-02-2026
BLOK,60-UP,Benuas,45,361.21,07-02-2026,09-02-2026
BLOK,60-UP,Keruing,54,355.53,07-02-2026,09-02-2026
BLOK,60-UP,Meranti,257,1692.07,08-02-2026,09-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,09-02-2026
BLOK,TOTAL,,789,4070.54,08-02-2026,09-02-2026

LOADING,40-49,Benuas,5,13.0,09-02-2026,09-02-2026
LOADING,40-49,Keruing,62,170.02,08-02-2026,09-02-2026
LOADING,40-49,Meranti,23,70.49,08-02-2026,09-02-2026
LOADING,40-49,Meranti Batu,2,5.55,03-01-2026,09-02-2026
LOADING,50-59,Benuas,9,32.55,08-02-2026,09-02-2026
LOADING,50-59,Keruing,146,619.13,09-02-2026,09-02-2026
LOADING,50-59,Meranti,158,646.82,09-02-2026,09-02-2026
LOADING,50-59,Meranti Batu,23,87.99,08-02-2026,09-02-2026
LOADING,60-UP,Benuas,28,237.97,09-02-2026,09-02-2026
LOADING,60-UP,Keruing,119,767.31,09-02-2026,09-02-2026
LOADING,60-UP,Meranti,135,873.06,09-02-2026,09-02-2026
LOADING,60-UP,Meranti Batu,22,127.79,09-02-2026,09-02-2026
LOADING,TOTAL,,732,3651.68,09-02-2026,09-02-2026

LP LUWE,40-49,Benuas,1,2.67,09-02-2026,09-02-2026
LP LUWE,40-49,Keruing,3,10.69,09-02-2026,09-02-2026
LP LUWE,40-49,Meranti,21,63.18,09-02-2026,09-02-2026
LP LUWE,50-59,Benuas,1,5.3,29-01-2026,09-02-2026
LP LUWE,50-59,Keruing,14,65.02,09-02-2026,09-02-2026
LP LUWE,50-59,Meranti,93,379.81,09-02-2026,09-02-2026
LP LUWE,50-59,Meranti Batu,2,9.36,31-12-2025,09-02-2026
LP LUWE,60-UP,Benuas,1,13.25,09-02-2026,09-02-2026
LP LUWE,60-UP,Keruing,19,123.62,09-02-2026,09-02-2026
LP LUWE,60-UP,Meranti,92,583.78,09-02-2026,09-02-2026
LP LUWE,60-UP,Meranti Batu,2,11.77,09-02-2026,09-02-2026
LP LUWE,TOTAL,,249,1268.45,09-02-2026,09-02-2026

TPK 42,40-49,Benuas,3,6.66,22-01-2026,09-02-2026
TPK 42,40-49,Keruing,1,3.49,21-01-2026,09-02-2026
TPK 42,40-49,Meranti,9,27.35,23-01-2026,09-02-2026
TPK 42,50-59,Benuas,16,56.51,23-01-2026,09-02-2026
TPK 42,50-59,Keruing,7,34.02,24-01-2026,09-02-2026
TPK 42,50-59,Meranti,122,495.37,24-01-2026,09-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,09-02-2026
TPK 42,60-UP,Benuas,21,182.37,23-01-2026,09-02-2026
TPK 42,60-UP,Keruing,11,77.44,24-01-2026,09-02-2026
TPK 42,60-UP,Meranti,112,721.72,24-01-2026,09-02-2026
TPK 42,60-UP,Meranti Batu,12,68.67,23-01-2026,09-02-2026
TPK 42,TOTAL,,323,1706.95,24-01-2026,09-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,09-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,09-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,09-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,09-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,09-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,09-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,09-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,09-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,09-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,09-02-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,09-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,09-02-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,09-02-2026

GLOBAL,TOTAL,,2210,11234.88,09-02-2026,09-02-2026
