posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,12,28.7,09-07-2026,09-07-2026
BLOK,40-49,Keruing,55,151.98,09-07-2026,09-07-2026
BLOK,40-49,Meranti,13,36.1,03-07-2026,09-07-2026
BLOK,40-49,Meranti Batu,1,2.92,08-07-2026,09-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,09-07-2026
BLOK,50-59,Benuas,24,77.97,09-07-2026,09-07-2026
BLOK,50-59,Keruing,113,462.76,09-07-2026,09-07-2026
BLOK,50-59,Meranti,71,259.35,09-07-2026,09-07-2026
BLOK,50-59,Meranti Batu,3,10.85,09-07-2026,09-07-2026
BLOK,50-59,Mersawa,5,18.7,09-07-2026,09-07-2026
BLOK,60-UP,Benuas,12,75.05,09-07-2026,09-07-2026
BLOK,60-UP,Keruing,60,379.28,09-07-2026,09-07-2026
BLOK,60-UP,Meranti,49,289.24,09-07-2026,09-07-2026
BLOK,60-UP,Meranti Batu,8,39.34,08-07-2026,09-07-2026
BLOK,60-UP,Mersawa,1,4.1,09-07-2026,09-07-2026
BLOK,TOTAL,,428,1839.32,09-07-2026,09-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,09-07-2026
LP LUWE,40-49,Keruing,100,281.13,06-07-2026,09-07-2026
LP LUWE,40-49,Meranti,23,71.14,06-07-2026,09-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,09-07-2026
LP LUWE,50-59,Benuas,75,259.37,06-07-2026,09-07-2026
LP LUWE,50-59,Keruing,218,882.05,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti,149,581.52,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,09-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,09-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,09-07-2026
LP LUWE,60-UP,Keruing,133,771.47,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti,102,595.35,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti Batu,13,67.85,06-07-2026,09-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,09-07-2026
LP LUWE,TOTAL,,894,3854.2,06-07-2026,09-07-2026

TPK 42,40-49,Benuas,10,23.29,08-07-2026,09-07-2026
TPK 42,40-49,Keruing,41,116.7,08-07-2026,09-07-2026
TPK 42,40-49,Meranti,7,21.13,08-07-2026,09-07-2026
TPK 42,40-49,Meranti Batu,1,3.7,07-07-2026,09-07-2026
TPK 42,50-59,Benuas,15,50.32,08-07-2026,09-07-2026
TPK 42,50-59,Keruing,66,277.72,08-07-2026,09-07-2026
TPK 42,50-59,Meranti,52,193.84,08-07-2026,09-07-2026
TPK 42,50-59,Meranti Batu,6,22.95,07-07-2026,09-07-2026
TPK 42,50-59,Mersawa,1,4.3,08-07-2026,09-07-2026
TPK 42,60-UP,Benuas,12,60.93,08-07-2026,09-07-2026
TPK 42,60-UP,Keruing,49,301.05,08-07-2026,09-07-2026
TPK 42,60-UP,Meranti,26,166.29,08-07-2026,09-07-2026
TPK 42,60-UP,Meranti Batu,4,20.91,08-07-2026,09-07-2026
TPK 42,60-UP,Mersawa,1,6.26,07-07-2026,09-07-2026
TPK 42,TOTAL,,291,1269.39,08-07-2026,09-07-2026

GLOBAL,TOTAL,,1613,6962.91,09-07-2026,09-07-2026
