posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
0,40-49,Keruing,1,3.06,07-09-2026,16-09-2026
0,50-59,Keruing,1,3.37,07-09-2026,16-09-2026
0,50-59,Meranti,2,6.28,07-09-2026,16-09-2026
0,60-UP,Keruing,3,22.05,07-09-2026,16-09-2026
0,60-UP,Meranti,3,19.49,07-09-2026,16-09-2026
0,TOTAL,,10,54.25,07-09-2026,16-09-2026

BLOK,40-49,Benuas,1,2.93,02-09-2026,16-09-2026
BLOK,40-49,Keruing,10,26.47,16-09-2026,16-09-2026
BLOK,50-59,Benuas,2,6.87,15-09-2026,16-09-2026
BLOK,50-59,Keruing,20,88.11,16-09-2026,16-09-2026
BLOK,50-59,Meranti,10,38.69,16-09-2026,16-09-2026
BLOK,50-59,Meranti Batu,1,4.81,06-09-2026,16-09-2026
BLOK,60-UP,Keruing,11,62.72,16-09-2026,16-09-2026
BLOK,60-UP,Meranti,17,120.6,16-09-2026,16-09-2026
BLOK,60-UP,Meranti Batu,1,5.15,11-09-2026,16-09-2026
BLOK,TOTAL,,73,356.35,16-09-2026,16-09-2026

LP LUWE,40-49,Benuas,61,153.32,07-09-2026,16-09-2026
LP LUWE,40-49,Keruing,386,1110.52,07-09-2026,16-09-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,16-09-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,16-09-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,16-09-2026
LP LUWE,50-59,Benuas,193,663.04,07-09-2026,16-09-2026
LP LUWE,50-59,Keruing,848,3510.66,07-09-2026,16-09-2026
LP LUWE,50-59,Meranti,513,2035.97,07-09-2026,16-09-2026
LP LUWE,50-59,Meranti Batu,43,152.28,01-09-2026,16-09-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,16-09-2026
LP LUWE,60-UP,Benuas,119,648.04,07-09-2026,16-09-2026
LP LUWE,60-UP,Keruing,528,3243.72,07-09-2026,16-09-2026
LP LUWE,60-UP,Meranti,589,3887.28,07-09-2026,16-09-2026
LP LUWE,60-UP,Meranti Batu,42,208.96,07-09-2026,16-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,16-09-2026
LP LUWE,TOTAL,,3400,15896.94,07-09-2026,16-09-2026

TPK 42,40-49,Benuas,8,22.42,15-09-2026,16-09-2026
TPK 42,40-49,Keruing,74,209.77,16-09-2026,16-09-2026
TPK 42,40-49,Meranti,1,3.75,14-09-2026,16-09-2026
TPK 42,40-49,Meranti Batu,1,2.17,11-09-2026,16-09-2026
TPK 42,50-59,Benuas,18,67.57,16-09-2026,16-09-2026
TPK 42,50-59,Keruing,146,624.49,16-09-2026,16-09-2026
TPK 42,50-59,Meranti,96,389.66,16-09-2026,16-09-2026
TPK 42,50-59,Meranti Batu,6,21.23,15-09-2026,16-09-2026
TPK 42,50-59,Mersawa,2,9.16,15-09-2026,16-09-2026
TPK 42,60-UP,Benuas,34,258.25,15-09-2026,16-09-2026
TPK 42,60-UP,Keruing,120,764.28,16-09-2026,16-09-2026
TPK 42,60-UP,Meranti,129,849.04,16-09-2026,16-09-2026
TPK 42,60-UP,Meranti Batu,7,36.66,12-09-2026,16-09-2026
TPK 42,60-UP,Mersawa,1,7.19,10-09-2026,16-09-2026
TPK 42,TOTAL,,643,3265.64,16-09-2026,16-09-2026

GLOBAL,TOTAL,,4126,19573.18,16-09-2026,16-09-2026
