posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,18,45.92,21-06-2026,22-06-2026
BLOK,40-49,Keruing,69,194.06,21-06-2026,22-06-2026
BLOK,40-49,Meranti,12,36.21,14-06-2026,22-06-2026
BLOK,50-59,Benuas,48,159.76,21-06-2026,22-06-2026
BLOK,50-59,Keruing,154,633.58,21-06-2026,22-06-2026
BLOK,50-59,Meranti,98,369.66,21-06-2026,22-06-2026
BLOK,50-59,Meranti Batu,7,24.31,21-06-2026,22-06-2026
BLOK,50-59,Mersawa,3,10.68,25-05-2026,22-06-2026
BLOK,60-UP,Benuas,28,145.06,21-06-2026,22-06-2026
BLOK,60-UP,Keruing,99,559.68,21-06-2026,22-06-2026
BLOK,60-UP,Meranti,52,301.43,21-06-2026,22-06-2026
BLOK,60-UP,Meranti Batu,9,49.33,21-06-2026,22-06-2026
BLOK,60-UP,Mersawa,2,16.72,21-06-2026,22-06-2026
BLOK,TOTAL,,599,2546.4,21-06-2026,22-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,22-06-2026
LP LUWE,40-49,Keruing,30,83.78,22-06-2026,22-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,22-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,22-06-2026
LP LUWE,50-59,Keruing,62,250.3,22-06-2026,22-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,22-06-2026
LP LUWE,50-59,Meranti Batu,4,11.05,21-06-2026,22-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,22-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,22-06-2026
LP LUWE,60-UP,Keruing,37,229.6,22-06-2026,22-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,22-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,22-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,22-06-2026
LP LUWE,TOTAL,,296,1323.59,22-06-2026,22-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,22-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,22-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,22-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,22-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,22-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,22-06-2026

TPK 46,40-49,Keruing,3,8.0,26-01-2026,22-06-2026
TPK 46,50-59,Benuas,1,4.87,05-02-2026,22-06-2026
TPK 46,50-59,Keruing,5,21.0,08-06-2026,22-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,22-06-2026
TPK 46,50-59,Meranti Batu,1,4.35,08-06-2026,22-06-2026
TPK 46,60-UP,Keruing,4,26.31,24-04-2026,22-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,22-06-2026
TPK 46,TOTAL,,16,76.86,08-06-2026,22-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,22-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,22-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,22-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,22-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,22-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,22-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,22-06-2026

GLOBAL,TOTAL,,933,4042.7,22-06-2026,22-06-2026
