posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,19,51.01,24-02-2026,24-02-2026
BLOK,40-49,Keruing,46,137.08,24-02-2026,24-02-2026
BLOK,40-49,Meranti,39,113.99,24-02-2026,24-02-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,24-02-2026
BLOK,50-59,Benuas,58,230.45,24-02-2026,24-02-2026
BLOK,50-59,Keruing,134,570.76,24-02-2026,24-02-2026
BLOK,50-59,Meranti,286,1125.05,24-02-2026,24-02-2026
BLOK,50-59,Meranti Batu,23,87.13,18-02-2026,24-02-2026
BLOK,60-UP,Benuas,67,481.42,24-02-2026,24-02-2026
BLOK,60-UP,Keruing,95,617.33,24-02-2026,24-02-2026
BLOK,60-UP,Meranti,292,1903.63,24-02-2026,24-02-2026
BLOK,60-UP,Meranti Batu,11,65.89,24-02-2026,24-02-2026
BLOK,TOTAL,,1079,5405.61,24-02-2026,24-02-2026

LP LUWE,40-49,Benuas,4,8.51,19-02-2026,24-02-2026
LP LUWE,40-49,Keruing,4,13.68,19-02-2026,24-02-2026
LP LUWE,40-49,Meranti,32,97.48,19-02-2026,24-02-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,24-02-2026
LP LUWE,50-59,Benuas,16,53.95,19-02-2026,24-02-2026
LP LUWE,50-59,Keruing,23,102.62,19-02-2026,24-02-2026
LP LUWE,50-59,Meranti,241,967.93,20-02-2026,24-02-2026
LP LUWE,50-59,Meranti Batu,12,44.8,19-02-2026,24-02-2026
LP LUWE,60-UP,Benuas,14,131.7,19-02-2026,24-02-2026
LP LUWE,60-UP,Keruing,27,181.0,19-02-2026,24-02-2026
LP LUWE,60-UP,Meranti,241,1494.12,20-02-2026,24-02-2026
LP LUWE,60-UP,Meranti Batu,10,59.21,19-02-2026,24-02-2026
LP LUWE,TOTAL,,626,3158.84,20-02-2026,24-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,24-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,24-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,24-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,24-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,24-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,24-02-2026

TPK KM 28,40-49,Benuas,1,2.83,15-02-2026,24-02-2026
TPK KM 28,40-49,Keruing,1,3.49,15-02-2026,24-02-2026
TPK KM 28,40-49,Meranti,2,6.76,15-02-2026,24-02-2026
TPK KM 28,50-59,Benuas,6,25.41,15-02-2026,24-02-2026
TPK KM 28,50-59,Keruing,1,4.7,15-02-2026,24-02-2026
TPK KM 28,50-59,Meranti,11,43.36,15-02-2026,24-02-2026
TPK KM 28,50-59,Meranti Batu,5,17.69,15-02-2026,24-02-2026
TPK KM 28,60-UP,Benuas,8,60.49,15-02-2026,24-02-2026
TPK KM 28,60-UP,Keruing,4,23.73,15-02-2026,24-02-2026
TPK KM 28,60-UP,Meranti,10,57.45,15-02-2026,24-02-2026
TPK KM 28,60-UP,Meranti Batu,7,45.44,15-02-2026,24-02-2026
TPK KM 28,TOTAL,,56,291.35,15-02-2026,24-02-2026

GLOBAL,TOTAL,,1768,8919.5,24-02-2026,24-02-2026
