posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,13.84,24-05-2026,25-05-2026
BLOK,40-49,Keruing,55,153.95,24-05-2026,25-05-2026
BLOK,40-49,Meranti,4,12.1,19-05-2026,25-05-2026
BLOK,50-59,Benuas,35,120.82,24-05-2026,25-05-2026
BLOK,50-59,Keruing,119,482.14,24-05-2026,25-05-2026
BLOK,50-59,Meranti,76,295.42,24-05-2026,25-05-2026
BLOK,50-59,Meranti Batu,2,6.32,24-04-2026,25-05-2026
BLOK,50-59,Mersawa,4,15.47,19-05-2026,25-05-2026
BLOK,60-UP,Benuas,18,91.14,24-05-2026,25-05-2026
BLOK,60-UP,Keruing,84,504.63,24-05-2026,25-05-2026
BLOK,60-UP,Meranti,64,359.63,24-05-2026,25-05-2026
BLOK,60-UP,Meranti Batu,5,27.57,23-05-2026,25-05-2026
BLOK,60-UP,Mersawa,1,4.47,25-02-2026,25-05-2026
BLOK,TOTAL,,472,2087.5,24-05-2026,25-05-2026

LP LUWE,40-49,Benuas,7,16.39,25-05-2026,25-05-2026
LP LUWE,40-49,Keruing,14,39.48,25-05-2026,25-05-2026
LP LUWE,40-49,Meranti,28,82.33,25-05-2026,25-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,25-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,25-05-2026
LP LUWE,50-59,Benuas,25,89.34,25-05-2026,25-05-2026
LP LUWE,50-59,Keruing,59,243.06,25-05-2026,25-05-2026
LP LUWE,50-59,Meranti,142,504.59,25-05-2026,25-05-2026
LP LUWE,50-59,Meranti Batu,10,36.77,25-05-2026,25-05-2026
LP LUWE,50-59,Mersawa,1,4.2,21-05-2026,25-05-2026
LP LUWE,60-UP,Benuas,15,90.63,25-05-2026,25-05-2026
LP LUWE,60-UP,Keruing,26,158.42,25-05-2026,25-05-2026
LP LUWE,60-UP,Meranti,77,449.4,25-05-2026,25-05-2026
LP LUWE,60-UP,Meranti Batu,9,45.99,21-05-2026,25-05-2026
LP LUWE,60-UP,Mersawa,3,13.57,21-05-2026,25-05-2026
LP LUWE,TOTAL,,418,1779.14,25-05-2026,25-05-2026

TPK 42,40-49,Benuas,16,44.62,13-05-2026,25-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,25-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,25-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,25-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,25-05-2026
TPK 42,50-59,Benuas,25,84.11,13-05-2026,25-05-2026
TPK 42,50-59,Keruing,64,278.55,13-05-2026,25-05-2026
TPK 42,50-59,Meranti,124,484.72,13-05-2026,25-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,25-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,25-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,25-05-2026
TPK 42,60-UP,Keruing,41,276.22,13-05-2026,25-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,25-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,25-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,25-05-2026
TPK 42,TOTAL,,450,2036.91,13-05-2026,25-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,25-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,25-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,25-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,25-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,25-05-2026

TPK KM 28,40-49,Benuas,9,22.82,16-05-2026,25-05-2026
TPK KM 28,40-49,Keruing,20,56.57,18-05-2026,25-05-2026
TPK KM 28,40-49,Meranti,6,15.22,16-05-2026,25-05-2026
TPK KM 28,40-49,Meranti Batu,1,3.05,16-05-2026,25-05-2026
TPK KM 28,50-59,Benuas,9,33.52,18-05-2026,25-05-2026
TPK KM 28,50-59,Keruing,30,126.23,18-05-2026,25-05-2026
TPK KM 28,50-59,Meranti,11,40.81,18-05-2026,25-05-2026
TPK KM 28,50-59,Mersawa,1,4.89,16-05-2026,25-05-2026
TPK KM 28,60-UP,Benuas,6,37.71,18-05-2026,25-05-2026
TPK KM 28,60-UP,Keruing,19,113.47,16-05-2026,25-05-2026
TPK KM 28,60-UP,Meranti,7,40.9,18-05-2026,25-05-2026
TPK KM 28,60-UP,Meranti Batu,2,7.03,18-05-2026,25-05-2026
TPK KM 28,TOTAL,,121,502.22,18-05-2026,25-05-2026

GLOBAL,TOTAL,,1465,6430.84,25-05-2026,25-05-2026
