posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.11,26-06-2026,29-06-2026
BLOK,40-49,Keruing,43,119.59,26-06-2026,29-06-2026
BLOK,40-49,Meranti,14,38.65,25-06-2026,29-06-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,29-06-2026
BLOK,50-59,Benuas,16,51.08,25-06-2026,29-06-2026
BLOK,50-59,Keruing,91,382.07,26-06-2026,29-06-2026
BLOK,50-59,Meranti,60,207.07,26-06-2026,29-06-2026
BLOK,50-59,Meranti Batu,3,11.17,23-06-2026,29-06-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,29-06-2026
BLOK,60-UP,Benuas,15,73.16,25-06-2026,29-06-2026
BLOK,60-UP,Keruing,57,358.18,26-06-2026,29-06-2026
BLOK,60-UP,Meranti,29,167.0,26-06-2026,29-06-2026
BLOK,60-UP,Meranti Batu,9,45.08,25-06-2026,29-06-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,29-06-2026
BLOK,TOTAL,,353,1501.67,26-06-2026,29-06-2026

LP LUWE,40-49,Benuas,9,24.68,29-06-2026,29-06-2026
LP LUWE,40-49,Keruing,48,132.44,29-06-2026,29-06-2026
LP LUWE,40-49,Meranti,8,23.37,29-06-2026,29-06-2026
LP LUWE,50-59,Benuas,38,133.56,29-06-2026,29-06-2026
LP LUWE,50-59,Keruing,92,373.76,29-06-2026,29-06-2026
LP LUWE,50-59,Meranti,80,315.47,29-06-2026,29-06-2026
LP LUWE,50-59,Meranti Batu,7,20.25,29-06-2026,29-06-2026
LP LUWE,50-59,Mersawa,3,12.21,28-06-2026,29-06-2026
LP LUWE,60-UP,Benuas,18,96.03,29-06-2026,29-06-2026
LP LUWE,60-UP,Keruing,56,333.91,29-06-2026,29-06-2026
LP LUWE,60-UP,Meranti,62,359.36,29-06-2026,29-06-2026
LP LUWE,60-UP,Meranti Batu,6,32.4,29-06-2026,29-06-2026
LP LUWE,60-UP,Mersawa,2,13.66,28-06-2026,29-06-2026
LP LUWE,TOTAL,,429,1871.1,29-06-2026,29-06-2026

TPK 42,40-49,Benuas,12,29.43,28-06-2026,29-06-2026
TPK 42,40-49,Keruing,51,145.01,28-06-2026,29-06-2026
TPK 42,40-49,Meranti,18,56.35,28-06-2026,29-06-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,29-06-2026
TPK 42,50-59,Benuas,38,127.14,28-06-2026,29-06-2026
TPK 42,50-59,Keruing,122,490.48,28-06-2026,29-06-2026
TPK 42,50-59,Meranti,69,263.48,28-06-2026,29-06-2026
TPK 42,50-59,Meranti Batu,5,18.01,28-06-2026,29-06-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,29-06-2026
TPK 42,60-UP,Benuas,19,97.18,28-06-2026,29-06-2026
TPK 42,60-UP,Keruing,77,437.09,28-06-2026,29-06-2026
TPK 42,60-UP,Meranti,41,241.13,27-06-2026,29-06-2026
TPK 42,60-UP,Meranti Batu,5,26.86,28-06-2026,29-06-2026
TPK 42,60-UP,Mersawa,1,7.53,26-06-2026,29-06-2026
TPK 42,TOTAL,,461,1948.47,28-06-2026,29-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,29-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,29-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,29-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,29-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,29-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,29-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,29-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,29-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,29-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,29-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,29-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,29-06-2026

GLOBAL,TOTAL,,1258,5396.89,29-06-2026,29-06-2026
