posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,61.44,09-04-2026,09-04-2026
BLOK,40-49,Keruing,55,164.1,09-04-2026,09-04-2026
BLOK,40-49,Meranti,14,41.79,09-04-2026,09-04-2026
BLOK,40-49,Meranti Batu,9,22.3,09-04-2026,09-04-2026
BLOK,50-59,Benuas,61,227.59,09-04-2026,09-04-2026
BLOK,50-59,Keruing,143,606.28,09-04-2026,09-04-2026
BLOK,50-59,Meranti,128,493.44,09-04-2026,09-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,09-04-2026
BLOK,50-59,Mersawa,2,6.84,09-04-2026,09-04-2026
BLOK,60-UP,Benuas,47,282.75,09-04-2026,09-04-2026
BLOK,60-UP,Keruing,106,656.63,09-04-2026,09-04-2026
BLOK,60-UP,Meranti,95,556.81,09-04-2026,09-04-2026
BLOK,60-UP,Meranti Batu,12,68.73,07-04-2026,09-04-2026
BLOK,60-UP,Mersawa,3,12.6,09-04-2026,09-04-2026
BLOK,TOTAL,,714,3263.04,09-04-2026,09-04-2026

LOADING,40-49,Benuas,1,2.67,31-03-2026,09-04-2026
LOADING,40-49,Meranti,31,96.66,04-04-2026,09-04-2026
LOADING,50-59,Benuas,3,12.78,04-04-2026,09-04-2026
LOADING,50-59,Keruing,1,3.53,04-04-2026,09-04-2026
LOADING,50-59,Meranti,265,1111.41,04-04-2026,09-04-2026
LOADING,50-59,Meranti Batu,5,20.89,04-04-2026,09-04-2026
LOADING,60-UP,Meranti,331,2104.08,04-04-2026,09-04-2026
LOADING,60-UP,Meranti Batu,1,7.39,04-04-2026,09-04-2026
LOADING,TOTAL,,638,3359.41,04-04-2026,09-04-2026

LP LUWE,40-49,Benuas,6,13.15,09-04-2026,09-04-2026
LP LUWE,40-49,Keruing,6,19.59,09-04-2026,09-04-2026
LP LUWE,40-49,Meranti,20,54.41,09-04-2026,09-04-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,09-04-2026
LP LUWE,50-59,Benuas,30,113.16,09-04-2026,09-04-2026
LP LUWE,50-59,Keruing,23,103.79,26-02-2026,09-04-2026
LP LUWE,50-59,Meranti,102,377.47,09-04-2026,09-04-2026
LP LUWE,50-59,Meranti Batu,14,49.63,27-03-2026,09-04-2026
LP LUWE,60-UP,Benuas,33,275.13,09-04-2026,09-04-2026
LP LUWE,60-UP,Keruing,32,211.74,29-03-2026,09-04-2026
LP LUWE,60-UP,Meranti,67,395.21,09-04-2026,09-04-2026
LP LUWE,60-UP,Meranti Batu,20,122.02,09-04-2026,09-04-2026
LP LUWE,60-UP,Mersawa,1,5.86,09-04-2026,09-04-2026
LP LUWE,TOTAL,,356,1745.0,09-04-2026,09-04-2026

TPK 42,40-49,Benuas,14,34.78,26-03-2026,09-04-2026
TPK 42,40-49,Keruing,49,152.09,26-03-2026,09-04-2026
TPK 42,40-49,Meranti,18,53.52,26-03-2026,09-04-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,09-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,09-04-2026
TPK 42,50-59,Benuas,23,88.08,26-03-2026,09-04-2026
TPK 42,50-59,Keruing,93,392.55,26-03-2026,09-04-2026
TPK 42,50-59,Meranti,79,300.14,26-03-2026,09-04-2026
TPK 42,50-59,Meranti Batu,11,41.25,26-03-2026,09-04-2026
TPK 42,60-UP,Benuas,37,277.55,26-03-2026,09-04-2026
TPK 42,60-UP,Keruing,81,525.5,26-03-2026,09-04-2026
TPK 42,60-UP,Meranti,66,414.96,26-03-2026,09-04-2026
TPK 42,60-UP,Meranti Batu,4,22.58,25-03-2026,09-04-2026
TPK 42,TOTAL,,480,2316.19,26-03-2026,09-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,09-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,09-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,09-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,09-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,09-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,09-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,09-04-2026
TPK 46,60-UP,Meranti,11,95.94,15-02-2026,09-04-2026
TPK 46,TOTAL,,78,424.58,13-03-2026,09-04-2026

TPK KM 28,40-49,Meranti,11,32.91,07-04-2026,09-04-2026
TPK KM 28,50-59,Benuas,2,7.31,07-04-2026,09-04-2026
TPK KM 28,50-59,Keruing,2,6.75,07-04-2026,09-04-2026
TPK KM 28,50-59,Meranti,81,299.55,07-04-2026,09-04-2026
TPK KM 28,50-59,Meranti Batu,2,7.62,07-04-2026,09-04-2026
TPK KM 28,60-UP,Benuas,2,8.45,07-04-2026,09-04-2026
TPK KM 28,60-UP,Keruing,1,4.09,07-04-2026,09-04-2026
TPK KM 28,60-UP,Meranti,61,401.47,07-04-2026,09-04-2026
TPK KM 28,60-UP,Meranti Batu,1,6.4,07-04-2026,09-04-2026
TPK KM 28,TOTAL,,163,774.55,07-04-2026,09-04-2026

GLOBAL,TOTAL,,2429,11882.77,09-04-2026,09-04-2026
