posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.78,26-02-2026,26-02-2026
BLOK,40-49,Keruing,58,176.67,26-02-2026,26-02-2026
BLOK,40-49,Meranti,38,109.65,26-02-2026,26-02-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,26-02-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,26-02-2026
BLOK,50-59,Benuas,67,261.34,26-02-2026,26-02-2026
BLOK,50-59,Keruing,155,657.79,26-02-2026,26-02-2026
BLOK,50-59,Meranti,227,878.24,26-02-2026,26-02-2026
BLOK,50-59,Meranti Batu,25,93.91,26-02-2026,26-02-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,26-02-2026
BLOK,60-UP,Benuas,70,476.75,26-02-2026,26-02-2026
BLOK,60-UP,Keruing,120,778.64,26-02-2026,26-02-2026
BLOK,60-UP,Meranti,243,1570.09,26-02-2026,26-02-2026
BLOK,60-UP,Meranti Batu,13,77.03,26-02-2026,26-02-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,26-02-2026
BLOK,TOTAL,,1056,5190.83,26-02-2026,26-02-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,26-02-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,26-02-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,26-02-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,26-02-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,26-02-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,26-02-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,26-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,26-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,26-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,26-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,26-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,26-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,26-02-2026

TPK 46,40-49,Keruing,4,12.74,31-01-2026,26-02-2026
TPK 46,40-49,Meranti,5,15.61,15-02-2026,26-02-2026
TPK 46,50-59,Benuas,4,19.1,15-02-2026,26-02-2026
TPK 46,50-59,Keruing,8,37.36,31-01-2026,26-02-2026
TPK 46,50-59,Meranti,85,348.89,15-02-2026,26-02-2026
TPK 46,60-UP,Benuas,10,87.83,15-02-2026,26-02-2026
TPK 46,60-UP,Keruing,4,22.99,31-01-2026,26-02-2026
TPK 46,60-UP,Meranti,72,461.93,15-02-2026,26-02-2026
TPK 46,60-UP,Meranti Batu,1,4.94,31-01-2026,26-02-2026
TPK 46,TOTAL,,193,1011.39,15-02-2026,26-02-2026

GLOBAL,TOTAL,,1938,9716.11,26-02-2026,26-02-2026
