posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,66.24,24-04-2026,25-04-2026
BLOK,40-49,Keruing,94,276.6,24-04-2026,25-04-2026
BLOK,40-49,Meranti,20,57.94,21-04-2026,25-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,25-04-2026
BLOK,50-59,Benuas,81,298.84,24-04-2026,25-04-2026
BLOK,50-59,Keruing,220,934.34,24-04-2026,25-04-2026
BLOK,50-59,Meranti,175,673.63,24-04-2026,25-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,25-04-2026
BLOK,50-59,Mersawa,5,19.44,24-04-2026,25-04-2026
BLOK,60-UP,Benuas,56,341.36,24-04-2026,25-04-2026
BLOK,60-UP,Keruing,141,881.24,24-04-2026,25-04-2026
BLOK,60-UP,Meranti,128,739.93,24-04-2026,25-04-2026
BLOK,60-UP,Meranti Batu,14,78.42,24-04-2026,25-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,25-04-2026
BLOK,TOTAL,,993,4486.29,24-04-2026,25-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,25-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,25-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,25-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,25-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,25-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,25-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,25-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,25-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,25-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,25-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,25-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,25-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,25-04-2026

LP LUWE,40-49,Benuas,9,21.47,25-04-2026,25-04-2026
LP LUWE,40-49,Keruing,34,104.0,25-04-2026,25-04-2026
LP LUWE,40-49,Meranti,22,64.75,24-04-2026,25-04-2026
LP LUWE,40-49,Meranti Batu,4,10.02,25-04-2026,25-04-2026
LP LUWE,50-59,Benuas,19,73.11,25-04-2026,25-04-2026
LP LUWE,50-59,Keruing,65,273.34,25-04-2026,25-04-2026
LP LUWE,50-59,Meranti,98,350.62,25-04-2026,25-04-2026
LP LUWE,50-59,Meranti Batu,6,23.73,25-04-2026,25-04-2026
LP LUWE,60-UP,Benuas,44,381.8,25-04-2026,25-04-2026
LP LUWE,60-UP,Keruing,59,361.74,25-04-2026,25-04-2026
LP LUWE,60-UP,Meranti,42,232.2,25-04-2026,25-04-2026
LP LUWE,60-UP,Meranti Batu,8,58.13,25-04-2026,25-04-2026
LP LUWE,TOTAL,,410,1954.91,25-04-2026,25-04-2026

TPK 42,40-49,Benuas,5,13.42,26-03-2026,25-04-2026
TPK 42,40-49,Keruing,15,47.34,26-03-2026,25-04-2026
TPK 42,40-49,Meranti,4,11.58,26-03-2026,25-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,25-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,25-04-2026
TPK 42,50-59,Benuas,10,39.49,25-03-2026,25-04-2026
TPK 42,50-59,Keruing,27,115.75,26-03-2026,25-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,25-04-2026
TPK 42,50-59,Meranti Batu,7,26.22,26-03-2026,25-04-2026
TPK 42,60-UP,Benuas,9,48.18,26-03-2026,25-04-2026
TPK 42,60-UP,Keruing,24,180.29,26-03-2026,25-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,25-04-2026
TPK 42,60-UP,Meranti Batu,2,10.79,25-03-2026,25-04-2026
TPK 42,TOTAL,,127,595.38,26-03-2026,25-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,25-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,25-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,25-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,25-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,25-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,25-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,25-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,25-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,25-04-2026

TPK KM 28,40-49,Benuas,1,2.21,22-04-2026,25-04-2026
TPK KM 28,50-59,Benuas,1,5.67,22-04-2026,25-04-2026
TPK KM 28,50-59,Keruing,3,11.44,22-04-2026,25-04-2026
TPK KM 28,50-59,Meranti,2,7.57,22-04-2026,25-04-2026
TPK KM 28,60-UP,Benuas,1,13.42,22-04-2026,25-04-2026
TPK KM 28,60-UP,Keruing,1,4.55,22-04-2026,25-04-2026
TPK KM 28,TOTAL,,9,44.86,22-04-2026,25-04-2026

GLOBAL,TOTAL,,1762,8207.54,25-04-2026,25-04-2026
