posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,35,92.08,08-03-2026,09-03-2026
BLOK,40-49,Keruing,97,288.98,08-03-2026,09-03-2026
BLOK,40-49,Meranti,23,64.61,08-03-2026,09-03-2026
BLOK,40-49,Meranti Batu,14,36.48,08-03-2026,09-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,09-03-2026
BLOK,50-59,Benuas,74,281.73,09-03-2026,09-03-2026
BLOK,50-59,Keruing,177,729.92,09-03-2026,09-03-2026
BLOK,50-59,Meranti,132,495.81,09-03-2026,09-03-2026
BLOK,50-59,Meranti Batu,25,91.87,08-03-2026,09-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,09-03-2026
BLOK,60-UP,Benuas,55,315.42,09-03-2026,09-03-2026
BLOK,60-UP,Keruing,141,873.04,09-03-2026,09-03-2026
BLOK,60-UP,Meranti,103,619.57,09-03-2026,09-03-2026
BLOK,60-UP,Meranti Batu,15,87.13,09-03-2026,09-03-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,09-03-2026
BLOK,TOTAL,,896,3995.71,09-03-2026,09-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,09-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,09-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,09-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,09-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,09-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,09-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,09-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,09-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,09-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,09-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,09-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,09-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,09-03-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,09-03-2026
TPK 42,40-49,Keruing,2,6.64,08-03-2026,09-03-2026
TPK 42,40-49,Meranti,12,37.3,08-03-2026,09-03-2026
TPK 42,50-59,Benuas,7,30.15,08-03-2026,09-03-2026
TPK 42,50-59,Keruing,20,91.59,08-03-2026,09-03-2026
TPK 42,50-59,Meranti,61,243.16,08-03-2026,09-03-2026
TPK 42,50-59,Meranti Batu,1,4.53,06-03-2026,09-03-2026
TPK 42,60-UP,Benuas,24,211.26,06-03-2026,09-03-2026
TPK 42,60-UP,Keruing,17,118.11,08-03-2026,09-03-2026
TPK 42,60-UP,Meranti,64,388.52,08-03-2026,09-03-2026
TPK 42,60-UP,Meranti Batu,1,7.87,04-03-2026,09-03-2026
TPK 42,TOTAL,,211,1144.49,08-03-2026,09-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,09-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,09-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,09-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,09-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,09-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,09-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,09-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,09-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,09-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,09-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,09-03-2026

GLOBAL,TOTAL,,2190,10787.94,09-03-2026,09-03-2026
