posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.67,27-12-2025,31-01-2026
BLOK,40-49,Keruing,18,50.53,31-01-2026,31-01-2026
BLOK,40-49,Meranti,26,76.37,31-01-2026,31-01-2026
BLOK,40-49,Meranti Batu,2,5.38,26-01-2026,31-01-2026
BLOK,50-59,Benuas,12,50.67,31-01-2026,31-01-2026
BLOK,50-59,Keruing,54,232.91,31-01-2026,31-01-2026
BLOK,50-59,Meranti,191,753.52,31-01-2026,31-01-2026
BLOK,50-59,Meranti Batu,6,22.77,26-01-2026,31-01-2026
BLOK,60-UP,Benuas,37,309.68,31-01-2026,31-01-2026
BLOK,60-UP,Keruing,40,277.38,31-01-2026,31-01-2026
BLOK,60-UP,Meranti,219,1455.21,31-01-2026,31-01-2026
BLOK,60-UP,Meranti Batu,6,35.88,31-01-2026,31-01-2026
BLOK,TOTAL,,614,3277.97,31-01-2026,31-01-2026

LP LUWE,40-49,Benuas,5,13.0,28-01-2026,31-01-2026
LP LUWE,40-49,Keruing,54,148.62,28-01-2026,31-01-2026
LP LUWE,40-49,Meranti,42,128.97,28-01-2026,31-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,31-01-2026
LP LUWE,50-59,Benuas,9,35.27,29-01-2026,31-01-2026
LP LUWE,50-59,Keruing,113,485.2,26-01-2026,31-01-2026
LP LUWE,50-59,Meranti,232,950.45,29-01-2026,31-01-2026
LP LUWE,50-59,Meranti Batu,25,97.35,20-01-2026,31-01-2026
LP LUWE,60-UP,Benuas,18,141.58,29-01-2026,31-01-2026
LP LUWE,60-UP,Keruing,87,554.87,29-01-2026,31-01-2026
LP LUWE,60-UP,Meranti,208,1356.12,29-01-2026,31-01-2026
LP LUWE,60-UP,Meranti Batu,23,134.65,26-01-2026,31-01-2026
LP LUWE,TOTAL,,818,4051.63,29-01-2026,31-01-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,31-01-2026
TPK 42,40-49,Keruing,12,35.58,23-01-2026,31-01-2026
TPK 42,40-49,Meranti,11,32.05,23-01-2026,31-01-2026
TPK 42,50-59,Benuas,17,59.09,23-01-2026,31-01-2026
TPK 42,50-59,Keruing,54,232.97,24-01-2026,31-01-2026
TPK 42,50-59,Meranti,141,571.55,24-01-2026,31-01-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,31-01-2026
TPK 42,60-UP,Benuas,32,292.01,23-01-2026,31-01-2026
TPK 42,60-UP,Keruing,62,413.5,24-01-2026,31-01-2026
TPK 42,60-UP,Meranti,131,822.44,24-01-2026,31-01-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,31-01-2026
TPK 42,TOTAL,,486,2575.45,24-01-2026,31-01-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,31-01-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,31-01-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,31-01-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,31-01-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,31-01-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,31-01-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,31-01-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,31-01-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,31-01-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,31-01-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,31-01-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,31-01-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,31-01-2026

GLOBAL,TOTAL,,2035,10442.31,31-01-2026,31-01-2026
