posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,28,73.35,05-03-2026,06-03-2026
BLOK,40-49,Keruing,68,208.83,03-03-2026,06-03-2026
BLOK,40-49,Meranti,22,61.69,05-03-2026,06-03-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,06-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,06-03-2026
BLOK,50-59,Benuas,65,249.44,03-03-2026,06-03-2026
BLOK,50-59,Keruing,145,604.47,05-03-2026,06-03-2026
BLOK,50-59,Meranti,129,491.97,05-03-2026,06-03-2026
BLOK,50-59,Meranti Batu,24,88.51,05-03-2026,06-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,06-03-2026
BLOK,60-UP,Benuas,48,275.27,05-03-2026,06-03-2026
BLOK,60-UP,Keruing,110,689.8,05-03-2026,06-03-2026
BLOK,60-UP,Meranti,107,649.71,05-03-2026,06-03-2026
BLOK,60-UP,Meranti Batu,12,68.21,03-03-2026,06-03-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,06-03-2026
BLOK,TOTAL,,772,3502.19,05-03-2026,06-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,06-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,06-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,06-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,06-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,06-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,06-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,06-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,06-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,06-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,06-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,06-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,06-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,06-03-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,06-03-2026
TPK 42,40-49,Keruing,1,3.24,04-03-2026,06-03-2026
TPK 42,40-49,Meranti,11,34.79,06-03-2026,06-03-2026
TPK 42,50-59,Benuas,6,25.62,06-03-2026,06-03-2026
TPK 42,50-59,Keruing,18,84.14,06-03-2026,06-03-2026
TPK 42,50-59,Meranti,50,198.38,06-03-2026,06-03-2026
TPK 42,50-59,Meranti Batu,1,4.53,06-03-2026,06-03-2026
TPK 42,60-UP,Benuas,24,211.26,06-03-2026,06-03-2026
TPK 42,60-UP,Keruing,15,105.06,06-03-2026,06-03-2026
TPK 42,60-UP,Meranti,51,303.88,06-03-2026,06-03-2026
TPK 42,60-UP,Meranti Batu,1,7.87,04-03-2026,06-03-2026
TPK 42,TOTAL,,180,984.13,06-03-2026,06-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,06-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,06-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,06-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,06-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,06-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,06-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,06-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,06-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,06-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,06-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,06-03-2026

GLOBAL,TOTAL,,2035,10134.06,06-03-2026,06-03-2026
