posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.95,22-08-2026,27-08-2026
BLOK,40-49,Keruing,16,48.37,27-08-2026,27-08-2026
BLOK,50-59,Keruing,34,145.74,27-08-2026,27-08-2026
BLOK,50-59,Meranti,11,43.8,26-08-2026,27-08-2026
BLOK,50-59,Meranti Batu,2,8.47,24-08-2026,27-08-2026
BLOK,60-UP,Benuas,4,22.6,24-08-2026,27-08-2026
BLOK,60-UP,Keruing,18,118.6,27-08-2026,27-08-2026
BLOK,60-UP,Meranti,10,64.88,26-08-2026,27-08-2026
BLOK,60-UP,Meranti Batu,1,3.62,16-08-2026,27-08-2026
BLOK,TOTAL,,97,459.03,27-08-2026,27-08-2026

LP LUWE,40-49,Benuas,53,133.36,24-08-2026,27-08-2026
LP LUWE,40-49,Keruing,310,874.24,24-08-2026,27-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,27-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,27-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,27-08-2026
LP LUWE,50-59,Benuas,177,610.93,24-08-2026,27-08-2026
LP LUWE,50-59,Keruing,718,2955.71,24-08-2026,27-08-2026
LP LUWE,50-59,Meranti,446,1768.79,24-08-2026,27-08-2026
LP LUWE,50-59,Meranti Batu,36,127.46,22-08-2026,27-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,27-08-2026
LP LUWE,60-UP,Benuas,109,596.4,24-08-2026,27-08-2026
LP LUWE,60-UP,Keruing,448,2705.45,24-08-2026,27-08-2026
LP LUWE,60-UP,Meranti,514,3412.11,24-08-2026,27-08-2026
LP LUWE,60-UP,Meranti Batu,36,179.75,24-08-2026,27-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,27-08-2026
LP LUWE,TOTAL,,2924,13645.01,24-08-2026,27-08-2026

TPK 42,40-49,Benuas,2,4.73,26-08-2026,27-08-2026
TPK 42,40-49,Keruing,37,120.3,27-08-2026,27-08-2026
TPK 42,40-49,Meranti Batu,1,2.34,27-08-2026,27-08-2026
TPK 42,50-59,Benuas,5,17.14,27-08-2026,27-08-2026
TPK 42,50-59,Keruing,71,306.16,27-08-2026,27-08-2026
TPK 42,50-59,Meranti,38,152.88,27-08-2026,27-08-2026
TPK 42,50-59,Meranti Batu,5,16.35,27-08-2026,27-08-2026
TPK 42,60-UP,Benuas,4,18.15,27-08-2026,27-08-2026
TPK 42,60-UP,Keruing,38,254.34,27-08-2026,27-08-2026
TPK 42,60-UP,Meranti,42,282.19,27-08-2026,27-08-2026
TPK 42,60-UP,Meranti Batu,4,21.69,27-08-2026,27-08-2026
TPK 42,TOTAL,,247,1196.27,27-08-2026,27-08-2026

GLOBAL,TOTAL,,3268,15300.31,27-08-2026,27-08-2026
