posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,21,58.35,08-03-2026,07-04-2026
BLOK,40-49,Keruing,49,146.78,07-04-2026,07-04-2026
BLOK,40-49,Meranti,13,38.13,05-04-2026,07-04-2026
BLOK,40-49,Meranti Batu,8,19.62,08-03-2026,07-04-2026
BLOK,50-59,Benuas,55,204.54,07-04-2026,07-04-2026
BLOK,50-59,Keruing,130,550.43,07-04-2026,07-04-2026
BLOK,50-59,Meranti,120,466.92,07-04-2026,07-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,07-04-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,07-04-2026
BLOK,60-UP,Benuas,45,265.53,07-04-2026,07-04-2026
BLOK,60-UP,Keruing,93,571.88,07-04-2026,07-04-2026
BLOK,60-UP,Meranti,87,513.13,07-04-2026,07-04-2026
BLOK,60-UP,Meranti Batu,12,68.73,07-04-2026,07-04-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,07-04-2026
BLOK,TOTAL,,653,2976.97,07-04-2026,07-04-2026

LOADING,40-49,Benuas,1,2.67,31-03-2026,07-04-2026
LOADING,40-49,Meranti,31,96.66,04-04-2026,07-04-2026
LOADING,50-59,Benuas,3,12.78,04-04-2026,07-04-2026
LOADING,50-59,Keruing,1,3.53,04-04-2026,07-04-2026
LOADING,50-59,Meranti,265,1111.41,04-04-2026,07-04-2026
LOADING,50-59,Meranti Batu,5,20.89,04-04-2026,07-04-2026
LOADING,60-UP,Meranti,331,2104.08,04-04-2026,07-04-2026
LOADING,60-UP,Meranti Batu,1,7.39,04-04-2026,07-04-2026
LOADING,TOTAL,,638,3359.41,04-04-2026,07-04-2026

LP LUWE,40-49,Benuas,4,8.67,26-02-2026,07-04-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,07-04-2026
LP LUWE,40-49,Meranti,13,34.82,27-03-2026,07-04-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,07-04-2026
LP LUWE,50-59,Benuas,22,80.49,29-03-2026,07-04-2026
LP LUWE,50-59,Keruing,23,103.79,26-02-2026,07-04-2026
LP LUWE,50-59,Meranti,83,306.9,29-03-2026,07-04-2026
LP LUWE,50-59,Meranti Batu,14,49.63,27-03-2026,07-04-2026
LP LUWE,60-UP,Benuas,30,258.85,29-03-2026,07-04-2026
LP LUWE,60-UP,Keruing,32,211.74,29-03-2026,07-04-2026
LP LUWE,60-UP,Meranti,44,268.74,30-03-2026,07-04-2026
LP LUWE,60-UP,Meranti Batu,19,114.77,29-03-2026,07-04-2026
LP LUWE,TOTAL,,291,1459.41,30-03-2026,07-04-2026

TPK 42,40-49,Benuas,14,34.78,26-03-2026,07-04-2026
TPK 42,40-49,Keruing,49,152.09,26-03-2026,07-04-2026
TPK 42,40-49,Meranti,18,53.52,26-03-2026,07-04-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,07-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,07-04-2026
TPK 42,50-59,Benuas,23,88.08,26-03-2026,07-04-2026
TPK 42,50-59,Keruing,93,392.55,26-03-2026,07-04-2026
TPK 42,50-59,Meranti,79,300.14,26-03-2026,07-04-2026
TPK 42,50-59,Meranti Batu,11,41.25,26-03-2026,07-04-2026
TPK 42,60-UP,Benuas,37,277.55,26-03-2026,07-04-2026
TPK 42,60-UP,Keruing,81,525.5,26-03-2026,07-04-2026
TPK 42,60-UP,Meranti,66,414.96,26-03-2026,07-04-2026
TPK 42,60-UP,Meranti Batu,4,22.58,25-03-2026,07-04-2026
TPK 42,TOTAL,,480,2316.19,26-03-2026,07-04-2026

TPK 46,40-49,Keruing,20,57.13,13-03-2026,07-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,07-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,07-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,07-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,07-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,07-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,07-04-2026
TPK 46,60-UP,Meranti,11,95.94,15-02-2026,07-04-2026
TPK 46,TOTAL,,78,424.45,13-03-2026,07-04-2026

TPK KM 28,40-49,Benuas,2,4.48,07-04-2026,07-04-2026
TPK KM 28,40-49,Keruing,1,2.42,07-04-2026,07-04-2026
TPK KM 28,40-49,Meranti,18,52.5,07-04-2026,07-04-2026
TPK KM 28,50-59,Benuas,10,39.98,07-04-2026,07-04-2026
TPK KM 28,50-59,Keruing,2,6.75,07-04-2026,07-04-2026
TPK KM 28,50-59,Meranti,100,370.12,07-04-2026,07-04-2026
TPK KM 28,50-59,Meranti Batu,2,7.62,07-04-2026,07-04-2026
TPK KM 28,60-UP,Benuas,5,24.73,07-04-2026,07-04-2026
TPK KM 28,60-UP,Keruing,1,4.09,07-04-2026,07-04-2026
TPK KM 28,60-UP,Meranti,84,527.94,07-04-2026,07-04-2026
TPK KM 28,60-UP,Meranti Batu,2,13.65,07-04-2026,07-04-2026
TPK KM 28,60-UP,Mersawa,1,5.86,07-04-2026,07-04-2026
TPK KM 28,TOTAL,,228,1060.14,07-04-2026,07-04-2026

GLOBAL,TOTAL,,2368,11596.57,07-04-2026,07-04-2026
