posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,07-02-2026
BLOK,40-49,Keruing,23,64.93,07-02-2026,07-02-2026
BLOK,40-49,Meranti,33,97.63,07-02-2026,07-02-2026
BLOK,40-49,Meranti Batu,7,16.83,01-02-2026,07-02-2026
BLOK,50-59,Benuas,30,118.74,07-02-2026,07-02-2026
BLOK,50-59,Keruing,74,309.75,07-02-2026,07-02-2026
BLOK,50-59,Meranti,237,936.5,07-02-2026,07-02-2026
BLOK,50-59,Meranti Batu,15,55.51,07-02-2026,07-02-2026
BLOK,60-UP,Benuas,45,361.21,07-02-2026,07-02-2026
BLOK,60-UP,Keruing,54,355.53,07-02-2026,07-02-2026
BLOK,60-UP,Meranti,257,1692.07,07-02-2026,07-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,07-02-2026
BLOK,TOTAL,,789,4070.54,07-02-2026,07-02-2026

LOADING,40-49,Benuas,3,7.1,05-02-2026,07-02-2026
LOADING,40-49,Keruing,54,150.74,07-02-2026,07-02-2026
LOADING,40-49,Meranti,21,65.56,07-02-2026,07-02-2026
LOADING,40-49,Meranti Batu,2,5.55,03-01-2026,07-02-2026
LOADING,50-59,Benuas,5,16.06,07-02-2026,07-02-2026
LOADING,50-59,Keruing,120,518.16,07-02-2026,07-02-2026
LOADING,50-59,Meranti,141,577.13,07-02-2026,07-02-2026
LOADING,50-59,Meranti Batu,20,75.3,07-02-2026,07-02-2026
LOADING,60-UP,Benuas,22,183.74,07-02-2026,07-02-2026
LOADING,60-UP,Keruing,87,582.33,07-02-2026,07-02-2026
LOADING,60-UP,Meranti,129,831.64,07-02-2026,07-02-2026
LOADING,60-UP,Meranti Batu,17,96.52,06-02-2026,07-02-2026
LOADING,TOTAL,,621,3109.83,07-02-2026,07-02-2026

LP LUWE,40-49,Benuas,2,5.9,28-01-2026,07-02-2026
LP LUWE,40-49,Keruing,8,19.28,04-02-2026,07-02-2026
LP LUWE,40-49,Meranti,22,65.41,04-02-2026,07-02-2026
LP LUWE,50-59,Benuas,5,21.79,29-01-2026,07-02-2026
LP LUWE,50-59,Keruing,27,106.19,05-02-2026,07-02-2026
LP LUWE,50-59,Meranti,100,412.94,04-02-2026,07-02-2026
LP LUWE,50-59,Meranti Batu,5,22.05,20-01-2026,07-02-2026
LP LUWE,60-UP,Benuas,6,54.23,19-01-2026,07-02-2026
LP LUWE,60-UP,Keruing,33,190.68,05-02-2026,07-02-2026
LP LUWE,60-UP,Meranti,84,551.98,04-02-2026,07-02-2026
LP LUWE,60-UP,Meranti Batu,6,38.13,20-01-2026,07-02-2026
LP LUWE,TOTAL,,298,1488.58,05-02-2026,07-02-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,07-02-2026
TPK 42,40-49,Keruing,4,14.18,22-01-2026,07-02-2026
TPK 42,40-49,Meranti,10,30.05,23-01-2026,07-02-2026
TPK 42,50-59,Benuas,16,56.51,23-01-2026,07-02-2026
TPK 42,50-59,Keruing,20,93.82,24-01-2026,07-02-2026
TPK 42,50-59,Meranti,132,531.93,24-01-2026,07-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,07-02-2026
TPK 42,60-UP,Benuas,22,195.62,23-01-2026,07-02-2026
TPK 42,60-UP,Keruing,29,195.36,24-01-2026,07-02-2026
TPK 42,60-UP,Meranti,127,798.9,24-01-2026,07-02-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,07-02-2026
TPK 42,TOTAL,,386,2032.63,24-01-2026,07-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,07-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,07-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,07-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,07-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,07-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,07-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,07-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,07-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,07-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,07-02-2026
TPK 46,60-UP,Meranti,47,249.26,26-12-2025,07-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,07-02-2026
TPK 46,TOTAL,,116,533.3,14-01-2026,07-02-2026

GLOBAL,TOTAL,,2210,11234.88,07-02-2026,07-02-2026
